#,vivalarevolution,Хай живе революція,"Вітаємо, товаришу! Революція вдалася, і ми справді живемо в суспільстві, де всі чоловіки і жінки рівні. Казали, що соціалістичний рай неможливо побудувати, але ми разом його побудували! Робітники всього світу, єднайтеся!"
#,cultofpersonality,Культ особистості,"Приділіть хвилинку, щоб подивитися визначення слова «особистість», і ви побачите, що це просто ваше фото! Сильний лідер, співчутливий і надійний, ви користуєтеся безмежною повагою народу!"
#,coalitionkid,Дитя коаліції,"Абсолютна влада може абсолютно корумпувати, але це, безумовно, набагато простіше, ніж керувати коаліційним урядом, а ви очолюєте вже дві коаліції поспіль. Усі можуть багато чого навчитися у вас про командну роботу!"
#,livinginthefuture,Життя в майбутньому,"Високошвидкісний інтернет, високі технології, гідна космічна програма (з планованою місією на Марс) і безпілотні автомобілі. Це наукова фантастика? НІ! Це ВАШІ досягнення. Неймовірно."
#,taxahontas,Податкоханта,"Якщо це рухається, оподаткуйте це! Останнім часом це ваше кредо. Ви намагаєтеся отримати якусь спеціальну нагороду за ускладнення податкового кодексу? Якщо так, вважайте, що ви її отримали. Вітаємо!"
#,everybodyout,Усі — геть!,"Хтось взагалі працює в цій країні? Схоже, що страйкарі тримають плакати на кожному розі, і, ймовірно, працівники, які виготовляють ці плакати, іронічно працюють понаднормово."
#,dangerousstreets,Небезпечні вулиці,"Виходите з дому? Не забудьте взяти з собою озброєних охоронців і їхати в броньованому транспорті, бо, ой, там же небезпечно! На вулицях не тече кров, але трохи все ж просочується."
#,heirtoaynrand,Спадкоємець Айн Ренд,"Капіталізм — це правда! Капіталізм — це свобода! Капіталізм — це любов! Е-е-е... може? Одне можна сказати напевно: ви точно міцно і дружньо потиснули руку невидимій руці ринку, можливо, навіть обома руками."
#,ecotopia,Екотопія,"Здається, сьогодні все є вуглецево-нейтральним, переробленим і виготовленим зі 100% органічного конопель або чогось подібного. Ви стали справжнім героєм екологічного руху, чекайте на гарну зелену статую, виготовлену з переробленого пластику."
#,wrappedintheflag,Загорнутий у прапор,"Хіба хтось може любити прапор нашої країни так само, як ви? Очевидно, що ні, оскільки, здається, 50% нашої країни зараз вкрито прапорами, знаходиться в їх тіні або фактично виготовлено з них. Ви пишаєтеся тим, що є громадянином цієї великої країни!"
#,bulletproofpolitics,Куленепробивна політика,"Ви впевнені, що не є супергероєм у маскуванні? Або це куленепробивна білизна, про яку ми так багато чуємо? У будь-якому разі, дивно, скільки разів куля вбивці не досягла своєї мети."
#,intergalacticsocialism,Міжгалактичний соціалізм,"Очевидно, що якби Карл Маркс був живий сьогодні, він би вітав вас не тільки з вашим внеском у соціалізм, але й з вашими планами експортувати соціалізм до зірок! Ми з нетерпінням чекаємо на перші соціалістичні республіки на Місяці та Марсі!"
#,academicparadise,Академічний рай,"Сьогодні люди використовують такі терміни, як «технократія», щоб описати ваші неймовірні зусилля з формування надзвичайно освіченого населення. Це дійсно похвально, заслуговуюче, гідне поваги і, ймовірно, багато інших довгих слів."
#,ignoranceisbliss,Незнання — це щастя,"Деякі люди стверджували, що сучасне суспільство просто не може функціонувати без освіченої робочої сили, але ви знову вразили критиків, довівши, що вони помиляються. У нас найвищий рівень неписьменності та неосвіченості в регіоні. Вперед, США!"
#,fooddrugsalcohol,Їжа! Наркотики! Алкоголь!,"Схоже, що наші громадяни сьогодні насолоджуються хорошими речами, чи то алкоголь, тютюн, наркотики, що змінюють свідомість, чи просто пончики. А може, пончики з віскі, злегка присипані кокаїном, обсмажені в клярі? Мммммм."
#,apocalypsenow,Апокаліпсис зараз,"Безумовно, вражає те, що нам більше не потрібно витрачати гроші на блокбастери про катастрофи, замість цього ми можемо просто увімкнути телевізійні новини і спостерігати нескінченний потік апокаліптичних катастроф і подій. Візьміть попкорн!"
#,festivaloffirearms,Фестиваль вогнепальної зброї,"Ніколи не можна довіряти людині, яка не ЛЮБИТЬ зброю. Зараз у нашій країні більше зброї, ніж собак, котів, людей і птахів разом узятих. Ми нарешті це зробили. Ми — НОМЕР ОДИН У ЗБРОЇ. Вперед, команда!"
#,theallseeingstate,Всевидючий держава,"Очевидно, що тільки люди, які мають що приховувати, мають реальні підстави боятися погляду держави, тому добре знати, що ми можемо стежити практично за всіма і весь час, і це зовсім не страшно. Ні, не страшно. Ні."
#,squeezetherich,Стискайте багатих,"Багатії, можливо, не надто приємні на дотик, але ми все одно любимо час від часу їх міцно обіймати. Кожного разу, коли ми їх обіймаємо, з них витікають гроші, тож, мабуть, це хобі, яке нічого не коштує. Ура!"
#,subsidysam,Субсидія Сем,"Якщо ви хочете щось зробити, ви субсидуєте це. Це, здається, наш новий національний гімн. Можливо, нам слід субсидувати і гімни? Чи пробували ми субсидувати написання описів досягнень? Можливо, це гарна ідея..."
#,infrastructureaddict,Інфраструктурна залежність,"Все це заради інвестицій у майбутнє! Великі люди садять дерева, в тіні яких вони ніколи не сидітимуть, і ми теж не сидітимемо в тіні всіх цих великих інфраструктурних проектів, але це все одно правильно."
#,nosaladleftbehind,Жодного салату не залишиться,"Якщо можна судити про суспільство за тим, що воно їсть, то наше суспільство є зеленим, здоровим, органічним, багатим на вітаміни і дуже добре маркованим, з дуже низьким рівнем продовольчих миль. Чесно кажучи, це не дуже підходить як метафора для країни..."
#,workerswonderland,Країна чудес робітників,"Який дурень витрачатиме свій час на те, щоб бути босом у нашій країні, коли життя працівника таке чудове! Короткий робочий день, висока зарплата та дуже приємні умови праці роблять це місце раєм для працюючих людей!"
#,topmarx,Топ Маркс,"Якби Карл Маркс був живий сьогодні, він би подавав заявку на громадянство саме тут! Ми побудували соціалістичний рай на землі, в основному заборонивши все, що виглядає занадто капіталістичним. Кожному за його потребами і так далі."
#,startyourengines,Запускайте двигуни,"Чого ми хочемо? АВТОМОБІЛІВ! Коли ми їх хочемо? АВТОМОБІЛІВ! Можливо, ми трохи занадто захоплені автомобілями, але хто ж не захоплюється! Якщо в країні є хоча б одна ділянка, не вкрита дорогами, гаражами або автосалонами, то це диво."
#,anythinggoes,Все дозволено,"Наша країна завоювала репутацію дикого заходу, де практично кожен може робити все, що заманеться. Наше спокійне ставлення до азартних ігор, наркотиків, пістолетів, проституції та гомосексуалізму тепер відоме всьому світу."
#,praisethelord,Слава Господу,"Слава Господу! Адже наша країна дійсно досягла вражаючих висот благочестя. Що ще важливіше, ми не викладаємо цю нісенітницю про еволюцію і зберігаємо віру в наших школах! Амінь."
#,siliconparadise,Кремнієвий рай,"Чи ми на 100% впевнені, що цей текст не написаний роботами? Хто знає! Адже в цій технотопії для гіків і роботів все можливо. Підготуйте свої схеми до хвилювання, бо ми вриваємося в нову еру!"
#,successfulliar,Успішний брехун,"Потрібно мати справжню майстерність, щоб посміхатися в камеру, давати щирі та справжні обіцянки загалу щодо свого маніфесту, порушувати всі ці обіцянки і все одно вигравати вибори. Вітаємо!"
#,strongarmofthelaw,Сильна рука закону,"Не бійтеся, громадяни! Вулиці безпечні, і держава захистить вас, бо ви живете в одній з найбільш законослухняних і правоохоронних країн на землі, де на кожному розі є поліцейська машина, велосипед, дрон і, звичайно, поліцейський!"
#,secretstate,Таємна держава,"Так, ходять чутки, що ми живемо в дуже таємничій державі, що вони стежать за всіма і використовують сумнівні методи правоохоронної діяльності, але це все чутки, не слухайте чуток, громадяни, якщо ви знаєте, що для вас добре..."
#,healthyliving,Здоровий спосіб життя,"Гей! Ви добре почуваєтеся? Я теж! Хіба життя не фантастичне? Мабуть, це завдяки здоровому способу життя, який ми всі ведемо сьогодні, частково завдяки одержимості уряду здоров'ям своїх громадян."
#,gravediggingboom,Бум похоронних послуг,"Сину, якщо ти хочеш заробити гроші в наш час, я маю для тебе лише одне слово: могильник. Так! Це час буму для всіх, хто залучений у захоплюючий ринок ям у землі. Мабуть, це через всю цю стрілянину на тлі."
#,spotlightjunkie,Залежний від уваги,"Неймовірно, але тобі дійсно потрібно знайти час цього тижня, щоб керувати країною. Я знаю, це звучить як жахлива нудьга і відволікання від постійних виступів у ЗМІ, але, боюся, це частина роботи."
#,childrenareourfuture,Діти — наше майбутнє,"Будьмо чесними, ми всі повністю зіпсували своє життя, але можемо вдавати, що це тому, що ми робили це для наступного покоління! Чи будуть вони вдячні нам за жертви, які ми приносимо для них? Спойлер: ні."
#,ruraltranquility,Сільський спокій,"Ах... ніжний спів птахів і шелест листя на вітрі... Наші міста, можливо, і є справжнім пеклом, але всі згодні, що сільські райони нашої країни – це фантастичне місце, і це завдяки вам!"
#,unitednations,Організація Об'єднаних Націй,"В ці дні важко почути власні думки через поплескування по спині, оплески та рукостискання з дипломатами. Наша країна є центром міжнародних угод і має бездоганну репутацію."
#,shufflemeister,Майстер перетасування,"Ви коли-небудь визначитеся? Чесно кажучи, якщо ви збираєтеся так часто міняти міністрів, то можна відразу встановити обертові двері у всіх міністерських кабінетах."
#,lonelyatthetop,Самотній на вершині,"Втратити одного міністра здається нещасним випадком. Втратити стільки міністрів за одну кар'єру здається дивним, жалюгідним, дивним і, ймовірно, заслуговує на якесь досягнення в грі."
#,marginoferror,Похибка,"Вау. Вам дійсно подобається робити телевізійну трансляцію виборів захоплюючим видовищем. Не думаю, що серця політичних оглядачів витримають ще такі близькі вибори, пощадіть їх!"