#,CapitalistAssassination,Вбивство!,"Ви стали жертвою ретельно спланованого вбивства. Висококваліфікований снайпер прострелив вам голову з високотехнологічної снайперської гвинтівки, коли ви з'явилися на церемонії відкриття нової школи. Всі докази вказують на те, що вбивця був найнятий таємною групою, відомою як «Невидима рука», яку, як вважається, контролює група надзвичайно багатих капіталістів. Схоже, ви дозволили своєму уряду налаштувати проти себе деяких дуже впливових і багатих людей, і заплатили за це найвищою ціною."
#,CapitalistPlot,Капіталістичний заговор!,"Наша розвідка виявила потенційно серйозний замах з боку кількох багатих промисловців, які прагнуть повалити уряд. Замах, схоже, перебуває на початковій стадії, і ми ще не можемо провести арешти, але очевидно, що деякі капіталісти вважають за бажане організувати заміну нинішнього уряду. Ви повинні бути обережними."
#,ConservativeAssassination,Вбивство!,"Схоже, екстремістська група, відома як «Регімент традиційних цінностей», нарешті досягла свого. Постріли, які ви чули, були зроблені одним із їхніх членів, який якимось чином проник до цієї урядової будівлі і відкрив вогонь по вас. Боюся, лікарі кажуть, що вони нічого не можуть вдіяти, і вам краще попрощатися. Якби тільки розвідувальні служби мали більше ресурсів і повноважень, можливо, вони змогли б зупинити цих консервативних екстремістів, перш ніж вони зайшли так далеко. Спочивайте з миром."
#,ConservativePlot,Консервативний заговор!,"Чи знаєте ви про зростання впливу групи, відомої як «Регімент традиційних цінностей»? Судячи з усього, вона складається з найбільш одержимих членів консервативної групи «Кампанія за сімейні цінності», і, схоже, вони незадоволені. Ми перехопили різні розмови, які свідчать про те, що ці люди можуть бути настільки розлючені, що спробують повалити уряд, а може, навіть здійснити самогубний напад на вас. Будьте насторожі."
#,EthnicAssassination,Вбивство!,"Сьогодні, приблизно о 5 ранку, група озброєних екстремістів, які звинувачують уряд у «поширеному расизмі», увірвалася до урядових будівель і холоднокровно стратила вас та решту вашого кабінету. Група заявила, що вона називається «Мультикультурні воїни» і що поведінка вашого уряду щодо етнічних меншин не залишила їм іншого вибору. Який трагічний кінець вашої політичної кар'єри."
#,EthnicPlot,Етнічний заговор!,"Наші останні звіти з безпеки вказують на зростаючу загрозу з боку екстремістської організації, відомої як «Мультикультурні воїни». Схоже, що багато людей обурені тим, як політика уряду впливає на етнічні меншини, і вважають, що єдиний спосіб змінити ситуацію — це силове усунення чинного уряду. Вам слід бути обережним, щоб не розлютити етнічні меншини, якщо ви не хочете стати жертвою нападу."
#,FarmersAssasination,Вбивство!,"Ніхто не може повірити, як їм це вдалося, але група екстремістів, які називають себе «Провінційною оборонною бригадою», з'явилася сьогодні на прес-конференції і змогла проникнути на зустріч з рушницею. Вони встигли зробити лише один постріл, перш ніж їх знешкодили, але цього було достатньо. Я впевнений, що в службах безпеки полетять голови, коли ми з'ясуємо, як це стало можливим, але це не буде втіхою для ваших родичів. Гра закінчена..."
#,FarmersPlot,Заговор фермерів!,"Недавні зустрічі членів профермерського руху «Провінційна оборонна бригада» продемонстрували значний зсув у бік прагнення до прямих дій, майже напевно насильницького характеру. Деякі члени цієї групи навіть говорять про те, щоб взяти до рук зброю проти уряду. Хоча ми вважаємо, що безпосередня загроза є низькою, ми повинні стежити за цією організацією та фермерським рухом в цілому."
#,GreenAction,Дія екоактивістів,"Група активістів, які називають себе «Месники Матері-Землі», взяла участь у раптовій спробі проникнення до будівлі парламенту рано вранці. Протест був гучним і агресивним, і декількох учасників було заарештовано за спроби перелізти через огорожу та порушити охорону. Це була не звичайна політична демонстрація, а екстремістський рух, який вірить у насильницькі прямі дії. Цього разу демонстрацію було стримано поліцією, але ми повинні стежити за подальшими загрозами з боку ще більш екстремістських груп."
#,GreenAssassination,Вбивство,"Ви були вбиті зеленими терористами. Сьогодні вранці, під час виступу перед місцевими партійними активістами, захід був зірваний невеликою групою озброєних протестувальників. Охоронці відкрили вогонь, і в результаті перестрілки ви отримали кілька поранень. Ми затримали винних у вашій смерті, які назвали себе членами екстремістської екотерористичної групи під назвою «Месники Матері-Землі». Боюся, для вас все скінчено..."
#,GreenPlot,Зелений заговор!,"Таємні агенти проникли в екстремістську екотерористичну групу, відому як «Месники Матері-Землі». Ця організація прагне завдати удару по самому серцю уряду, можливо, навіть здійснити пряму спробу вбивства, і це загроза, яку ми повинні сприймати серйозно. Немає безпосередньої небезпеки, але ми повинні пильно стежити за ситуацією."
#,LiberalAssassination,Вбивство!,"Ви стали жертвою ретельно спланованого вбивства. Група екстремістів, відома як «Повстання за свободу», яка виступає проти антиліберальної політики вашого уряду, отримала вибухівку, яку підірвали в будівлі, де ви проводили прес-конференцію. Ви та кілька ваших міністрів загинули. Ви закрили очі на занепокоєння лібералів, і вони змусили вас заплатити найвищу ціну."
#,LiberalPlot,Ліберальний заговор!,"Наш розвідувальний відділ виявив привід для занепокоєння. Судячи з усього, радикальне відгалуження Ліберальної ліги під назвою «Повстання за свободу» може зайти у своїх ліберальних намірах занадто далеко. Вони, судячи з усього, шукають способи повалити уряд, і не збираються робити це за допомогою гнівних листів. Деякі з цих екстремістів мають зброю, і наші таємні агенти вважають, що вони можуть бути серйозними. Будьте обережні."
#,PatrioticAssassination,Вбивство!,"Сьогодні о 07:54 чотири чоловіки, які стверджували, що належать до ультранаціоналістичної організації «Справжні патріоти», увірвалися до будівлі парламенту з кулеметами і почали атаку на саме серце уряду. Серед 14 загиблих, які були вбиті до того, як наші служби безпеки змогли їх знешкодити, був наш президент (Ви). Гра закінчена..."
#,PatrioticPlot,Патріотичний заговор!,"Хоча ми завжди вважали таких крайніх патріотів, як члени «Справжніх патріотів», трохи божевільними, риторика цієї організації в останні тижні погіршилася. Багато з них тепер, здається, впевнені, що військовий напад на власний уряд є виправданим і бажаним. Ми не віримо, що вони зараз планують такий напад, але це небезпечні люди, і ми маємо пильно стежити за ними."
#,ReligiousAssassination,Вбивство!,"Сьогодні темний день для демократії, оскільки група релігійних екстремістів, які називають себе «Ангелами небесної справедливості», вчинила вбивство демократично обраного правителя цієї країни. Спільна атака, в якій брали участь півдюжини озброєних людей і потужна автомобільна бомба, перевершила можливості наших служб безпеки під час недавнього публічного виступу. Загинуло дванадцять осіб, включаючи вас. Гра закінчена."
#,ReligiousPlot,Релігійний заговор!,"Наші служби безпеки вже деякий час стежили за групою релігійних екстремістів, відомою як «Ангели небесної справедливості», і останні заяви їхнього лідера викликали у нас занепокоєння. Організація стала більш войовничою, часто пропагуючи насильство і прямі напади на ворогів Бога, а конкретно — на ваш уряд. Ми вважаємо, що це становить істотну загрозу для нашої безпеки, і ми повинні пильно стежити за ними."
#,SocialistAssassination,Вбивство!,"Сьогодні злий капіталістичний песик, який керував цією країною (це був ти), був героїчно вбитий елітною командою товаришів з «Народної бригади». Наші хоробрі солдати атакували саме серце капіталістичної машини, відкривши вогонь посеред промови перед банківською спільнотою. Було вбито декількох злих фашистів, а також так званого «президента» нашої країни. На жаль, всі товариші, які брали участь у цій героїчній битві, були вбиті урядовими силами. Це перемога для простих людей і кінець гри для вас."
#,SocialistPlot,Соціалістичний заговор!,"Незадоволення політикою вашого уряду серед деяких крайніх соціалістів штовхає все більше і більше з них в обійми екстремістської групи, відомої як «Народна бригада». Ця організація зобов'язалася будь-якими засобами забезпечити соціалістичну державу, і ми чули чутки, що вони зараз закуповують зброю у закордонних симпатиків. Це реальна, матеріальна загроза, про яку ми повинні знати."