#,Adoption,Одноосібне усиновлення,"В даний час одиноким людям в нашій країні важко усиновити дитину. Раніше одиноким батькам було важко, але сьогодні їм стало легше поєднувати виховання дитини і кар'єру. Тому для тих, хто хоче мати дитину, але не може знайти або не хоче мати партнера, усиновлення повинно бути спрощено."
#,Adoption_0,Змінити вимоги,"Одинокі люди заслуговують на такі ж права на усиновлення дитини, як і подружні пари. Полегшивши вимоги до усиновлення одинокими батьками, запровадивши дитячі садки та гнучкий робочий графік, одиноким батькам також слід надати можливість виховувати та любити дитину."
#,Adoption_1,Зберегти вимоги,"Усиновлені діти потребують стабільного дому та двох батьків. Хоча деякі одинокі батьки можуть самостійно виховувати дитину, вони часто стикаються з проблемами, що може завдати ще більшої шкоди усиновленій дитині."
#,AgeBasedDrivingTests,Іспити на право керування автомобілем за віком,"Існує пропозиція запровадити регулярні повторні іспити з водіння для літніх людей, щоб переконатися, що вони все ще є безпечними водіями. Це вважається питанням безпеки для зменшення кількості дорожньо-транспортних пригод."
#,AgeBasedDrivingTests_0,Ввести іспити,"Це факт життя, що зір людей з часом погіршується, час їхньої реакції подовжується, і багато літніх водіїв можуть просто становити небезпеку для інших учасників дорожнього руху, особливо для маленьких дітей. Літні водії можуть чинити опір, але для безпеки всіх це потрібно зробити. Тим, хто все ще є безпечними водіями, нічого боятися."
#,AgeBasedDrivingTests_1,Зберегти єдиний іспит,"Чесно кажучи, літні водії – це найменша з наших проблем, коли йдеться про дорожньо-транспортні пригоди. Літні водії рідше поводяться безвідповідально, вживаючи алкоголь або наркотики за кермом, і мають набагато більше досвіду. Змушувати літніх людей доводити, що вони ще можуть водити, – це образа для них. У нас уже є поліція і камери, які виявляють людей, що поводяться безвідповідально за кермом."
#,Airport,Зв'язок з аеропортом,"У столиці планується будівництво нового аеропорту, далеко від центру міста. Що слід використовувати як основне сполучення між аеропортом і центром міста?"
#,Airport_0,Автомобілі,"Громадський транспорт – це добре, але ми знаємо, що люди зазвичай віддають перевагу автомобілям. Давайте побудуємо нову дорогу, що з'єднає аеропорт із центром міста. Ті, хто не водить автомобіль, завжди можуть найняти таксі, щоб дістатися до аеропорту."
#,Airport_1,Автобуси,"Сам аеропорт вже є основною причиною забруднення, а шум не менш шкідливий. Не погіршуймо ситуацію і оберімо добре сплановану систему автобусного сполучення. Це буде ефективно, мало забруднюватиме довкілля і зменшить затори."
#,AirportExpansion,Розширення аеропорту,"Було подано заявку на дозвіл на розширення деяких найбільших аеропортів нашої країни. Просто не вистачає потужностей для кількості рейсів, які хочуть тут приземлитися."
#,AirportExpansion_0,Дозволити плани розширення,"Наш туристичний сектор дуже залежить від авіаперевезень, і якщо ми хочемо розширити туризм, створити більше робочих місць і забезпечити зростання ВВП, ми повинні зробити доступною більшу авіапотужність. Ми маємо діяти зараз, щоб збільшені можливості були вчасно."
#,AirportExpansion_1,Відхилити плани,"Авіаперельоти — це катастрофа для екології: і шумове, і повітряне забруднення створюють проблеми, тому ми не повинні заохочувати авіаподорожі. Крім того, ці плани передбачають знесення безлічі домівок і величезні незручності для людей, які живуть поруч з аеропортами. Відхиліть ці плани!"
#,AirportExpansion_2,Відкласти рішення,"Це складне рішення, але, чесно кажучи, не те, яке ми МУСИМО ухвалювати цього року. Це може здатися дещо нерішучим, але ми можемо просто відкласти його на певний час. Можливо, навіть до наступних виборів?"
#,AllowForeignFightersToReturn,Дозволити повернення іноземних бойовиків,"Дехто з наших релігійних громадян покинув країну, щоб воювати у релігійному конфлікті за кордоном, у війні, яка в багатьох аспектах загрожувала нашим інтересам і безпеці. Ці бої тепер завершилися, і бійці висловили жаль за свої дії та бажання повернутися додому."
#,AllowForeignFightersToReturn_0,Заблокувати повернення бойовиків,"Коли наші громадяни залишають країну, щоб воювати на боці наших ворогів за кордоном, вони втрачають будь-які права на громадянство та проживання тут. За жодних обставин їх не можна впускати назад, навіть для судового процесу. Це було б образою для наших військових і служб безпеки."
#,AllowForeignFightersToReturn_1,Дозволити повернення бойовиків,"Цей принцип важко захищати, але ми повинні прийняти, що наші громадяни залишаються нашими громадянами, навіть коли вони скоюють злочини за кордоном або, як у цьому випадку, беруться за зброю проти нас. Звісно, їх треба притягнути до відповідальності за їхні дії, але ми не можемо позбавляти їх громадянства лише тому, що це нам незручно."
#,AppointAmbassador,Призначити посла в ООН,"Наш посол при ООН цього року виходить на пенсію, і нам потрібно якнайшвидше призначити наступника. Багато розмов буде про те, чи призначимо ми жорсткого дипломата, який відстоюватиме країну, чи того, хто здатен до компромісів."
#,AppointAmbassador_0,Призначити Тонію Робінсон,"Тоня Робінсон добре відома як патріотка, що буде битися зубами й кігтями, аби відстояти наші інтереси в ООН. Її вважають популярним вибором серед патріотично налаштованих і більш консервативних громадян. Вона історично виступала проти іноземної допомоги та підтримувала імпортні тарифи. Міжнародної популярності не має."
#,AppointAmbassador_1,Призначити Денніса Гонсалеса,"Денніс Гонзалес — популярна постать на міжнародній арені з репутацією людини, що вирішує складні проблеми через компроміс і взаєморозуміння. Справжній інтернаціоналіст, він популярний серед лібералів, соціалістів і серед іноземних лідерів."
#,AppointJudge,Призначити старшого суддю,"Один із наших найстарших і найшанованіших суддів помер, і тепер нам потрібно обрати його наступника серед номінованих кандидатів. Ця людина працюватиме в судах дуже довгий час, тому ми повинні зробити правильний вибір."
#,AppointJudge_0,Призначити Едгара Лопеса,"Едгар Лопес був сильним прихильником прав людини, ухваливши багато знакових рішень на користь індивідуальних прав і свобод. Він також вважається про-споживацьким суддею і не боїться кидати виклик великим корпораціям."
#,AppointJudge_1,Призначити Алісу Рід,"Аліса Рід стала відомою в кожній оселі завдяки своїм численним рішенням щодо насильницьких злочинів та своїм часто гучним поглядам про суворі покарання, які, на її думку, мають застосовуватися до злодіїв, грабіжників і крадіїв у магазинах."
#,AttendGayWedding,Відвідати весілля геїв,"Надзвичайно популярна знаменитість виходить заміж, і ви запрошені як один із гостей. Зазвичай це не було б суперечливим, але це одностатева пара, а знаменитість є відомим захисником прав ЛГБТ. Чи відвідаєте ви?"
#,AttendGayWedding_0,Відвідати весілля,"Звісно, ви повинні піти — і зробити це з гордістю, подякувавши за запрошення. Це XXI століття, і люди, які вважають політика гіршим через сексуальну орієнтацію тих, чиє весілля він відвідує, повинні рухатися в ногу з часом. Соромно, що це взагалі є питанням."
#,AttendGayWedding_1,Не відвідувати,"Очевидно, політичний лідер не зобов’язаний відвідувати кожне весілля знаменитості, незалежно від того, як добре він знає наречених. Керування країною — це робота на повний робочий день, і якщо у вас у цей день важливі державні справи, усі зрозуміють, що ви не можете прийти."
#,AttendLGBTPlay,Відвідати виставу ЛГБТ,"Дуже схвально сприйнята й популярна п'єса зараз іде в нашому найкращому театрі. Режисер запросив вас відвідати виставу. Проблема в тому, що п’єса є коментарем до ставлення суспільства до ЛГБТ-спільноти. Відвідування буде сприйнято як вираз сильної симпатії до ЛГБТ-руху."
#,AttendLGBTPlay_0,Відвідати виставу,"Це легка політична перемога, адже відвідування вистави нічого не коштує і не вимагає жодного законодавства, але дає вам змогу виявити інтерес і симпатію до ЛГБТ-спільноти. Було б несмаком відмовитися."
#,AttendLGBTPlay_1,Відхилити запрошення,"Ви не зобов'язані приймати кожне запрошення. Режисер очевидно цинічно намагається використати запрошення, щоб змусити вас продемонструвати підтримку його порядку денного, і це недоречно й маніпулятивно. Не йти на виставу — абсолютно розумне рішення."
#,BAILOUTCOMPANY,Врятувати компанію,"Stargazy Steelworks Inc, один із найбільших металургійних заводів країни, зіткнувся з серйозними фінансовими труднощами й стоїть на межі закриття. Керівники компанії вважають, що зможуть отримати нові замовлення і продовжити роботу, якщо уряд надасть безвідсоткову позику на кілька місяців."
#,BAILOUTCOMPANY_0,Допомогти компанії,"Ця компанія забезпечує роботою тисячі людей, і багато інших компаній, що надають їм послуги, також постраждають, якщо завод закриється. Подумайте лише, як це вплине на місцеву економіку, якщо ми дозволимо цьому підприємству збанкрутувати. Ми повинні надати безподаткову позику."
#,BAILOUTCOMPANY_1,Не робити нічого,"Це називається вільним ринком. Компанія занепадає, тому що вона не є прибутковою. Якби було розумним давати їй гроші в борг — приватний сектор уже б це зробив. Це просто викидання добрих грошей за поганими. Так, буде короткострокове безробіття, але ви не можете боротися з ринком."
#,BAILOUTCOMPANY_2,Придбати частку власності,"Очевидно, ми не хочемо, щоб компанія збанкрутувала, але віддавати кошти платників податків приватному підприємству без будь-якої компенсації — нерозумно. Давайте допоможемо, але в обмін отримаємо міноритарну частку в бізнесі."
#,BakingGayCakes,Випічка весільних тортів для геїв,"Пекарня, якою володіє релігійна пара, була притягнута до суду за дискримінацію після того, як вони відмовилися спекти святковий торт для одностатевої пари на релігійних підставах, з огляду на неприйняття їхньою церквою гомосексуальності. Закон у таких випадках справді потребує уточнення."
#,BakingGayCakes_0,Підтримати пекарів,"Безумовно, це базовий принцип ведення бізнесу — ви можете відмовити клієнту, якого не хочете обслуговувати. Невже ми справді збираємось змушувати людей робити те, що вони вважають блюзнірством, лише щоб не образити клієнта? Це явна провокація, адже є безліч інших пекарень, які з радістю спекли б цей торт."
#,BakingGayCakes_1,Підтримати одностатеву пару,"Дискримінація залишається дискримінацією, незалежно від релігії людини. Це дуже слизький шлях — дозволяти людям відмовляти клієнтам з релігійних причин, навіть якщо це суперечить закону. Вони мають право не схвалювати спосіб життя пари, але не можуть законно відмовляти їм у послузі."
#,BAN ALCOHOL ADVERTS,Заборонити рекламу алкоголю,"Є пропозиція закону про заборону реклами алкоголю на телебаченні. Хоча на радіо, білбордах та інших носіях реклама залишатиметься законною, телебачення може стати потенційним способом зменшення споживання алкоголю нашими громадянами."
#,BAN ALCOHOL ADVERTS_0,Відхилити заборону,"Цей закон — абсурд. Або ви забороняєте продукт, або ні. Алкоголь абсолютно легальний і мільйони людей вживають його без шкоди. Заборона реклами лише на одному носії — це жест для антиалкогольних фанатиків, що не робить нічого, окрім втручання у вільний ринок."
#,BAN ALCOHOL ADVERTS_1,Схвалити заборону,"Це може не зупинити алкоголізм одразу, але заборона реклами на ТБ — крок у правильному напрямку. Рекламодавці стають усе агресивнішими, із тривожними спробами орієнтуватися на молодь. Усе, що може зменшити споживання алкоголю, варто спробувати."
#,BanAnimalTesting,Заборонити випробування на тваринах,"Групи тиску подали пропозицію заборонити всі експерименти над тваринами. Наразі у нас працює чимало людей у галузях, що використовують тваринні тести, але така практика також є дуже непопулярною."
#,BanAnimalTesting_0,Заборонити,"У наш час немає жодної поважної причини тестувати продукти на тваринах, особливо косметику. Методи, що застосовуються, часто надзвичайно жорстокі, а заборона мала б широку підтримку суспільства й незначний вплив на промисловість."
#,BanAnimalTesting_1,Без змін,"Продукцію тестують на тваринах лише для того, щоб упевнитися, що вона не становить небезпеки для людей, і це роблять лише як останній засіб під контрольованими умовами. Якщо ми запровадимо такий радикальний запрет, це сильно вдарить по наших косметичних та фармацевтичних галузях."
#,BanEScooters,Заборонити електроскутери,"Технологічні досягнення та надлишок венчурного капіталу зробили запуск компанії з прокату електросамокатів новою «золотою лихоманкою». У результаті конкуруючі компанії розмістили десятки тисяч цих байків по всіх центрах наших міст. Мешканці обурені безладом, адже їх часто залишають де завгодно на вулицях. Лунають заклики заборонити такі бізнеси."
#,BanEScooters_0,Заборонити оренду електроскутерів,"Це типовий приклад того, як зарозумілі приватні компанії поводяться з громадськими вулицями як із власними складськими площами та вітринами без жодних консультацій із громадськістю. Покинуті велосипеди захаращують наші вулиці, дратуючи і пішоходів, і водіїв. Заборона — єдина розумна відповідь."
#,BanEScooters_1,Нічого не робити,"Це капіталізм у дії й усе незабаром врегулюється само собою. Негайна заборона таких бізнесів — це луддитство та антибізнесовий крок. Хто знає, можливо, це початок золотої епохи зручного транспорту. Якщо люди не захочуть їх орендувати, компанії швидко збанкрутують."
#,BanFaceRecognitionInPublic,Заборонити розпізнавання облич у громадських місцях,"Досягнення в галузі ШІ зробили дешевим і практичним розпізнавання облич за допомогою простих камер на наших вулицях. Теоретично це чудово для виявлення злочинців, але відкриває тему приватності та великих даних. Чи повинні ми втрутитися, щоб запобігти встановленню систем розпізнавання облич по всіх містах, які зберігатимуть невідомо яку інформацію?"
#,BanFaceRecognitionInPublic_0,Заборонити розпізнавання облич,"Ця технологія неймовірна, але лякає. Ми не маємо жодного уявлення, що приватні компанії або майбутні уряди робитимуть з інформацією, яку збирають ці камери. Це вершина держави стеження, що може бути використана для придушення чи отримання прибутку, і ми повинні негайно це зупинити."
#,BanFaceRecognitionInPublic_1,Дозволити розпізнавання облич,"Ніхто не хвилюється, що перехожий може побачити їхнє обличчя, то чому такий скандал через камеру? Якщо ви не розшукуваний злочинець або терорист — у чому проблема? Збір цих даних допомагає боротися зі злочинністю і забезпечує нам дивовижні персоналізовані сервіси. Заборона була б технофобною надмірною реакцією."
#,BanForeignFirmFromITInfrastructure,Заборонити іноземним компаніям доступ до ІТ-інфраструктури,"Оновлення нашої телекомунікаційної інфраструктури вимагатиме закупівлі обладнання у відомої іноземної компанії, що має тісні зв’язки з іноземним урядом із сумнівними мотивами. Експерти з безпеки висловили серйозне занепокоєння, що це підірве нашу безпеку, і закликають додати компанію в чорний список."
#,BanForeignFirmFromITInfrastructure_0,Заборонити іноземним компаніям,"У світі, де суспільство дедалі більше залежить від Інтернету та телекомунікацій, чи справді розумно дозволяти сумнівним іноземним силам фактично контролювати нашу інфраструктуру? Сучасні ІТ-системи настільки складні, що ми ніколи не дізнаємося, що вони могли додати, а в разі конфлікту з цією країною буде надто пізно шкодувати."
#,BanForeignFirmFromITInfrastructure_1,Дозволити використання іноземних компаній,"Це втручання уряду, яке межує з ксенофобією. Було б чудово, якби все критичне обладнання безпеки можна було виробляти вдома за низькою ціною, але в реальному світі нам доводиться купувати за кордоном. Заборона цієї компанії лише зробить нашу інфраструктуру значно дорожчою без помітної користі."
#,Banknotes,Обличчя на нових банкнотах,"Невдовзі буде представлено нові банкноти, і на них потрібно обрати нове обличчя. Почесний архієпископ і відома правозахисниця з нашої країни увійшли до фінального списку, і тепер вам вирішувати, хто буде зображений на нашій валюті в майбутньому."
#,Banknotes_0,Вибрати архієпископа Фернандо Мартінеса,"Архієпископ Фернандо Мартінес був справді святою людиною, дуже надійною й чистою. Його сильна віра могла бути надмірною для лібералів, але він є взірцем для консерваторів. Розміщення його портрета на банкнотах надішле тонкий сигнал про віру нашої країни."
#,Banknotes_1,Вибрати Наталі Гарсія,"Наталі Гарсія завжди була на передовій у захисті прав людини будь-де у світі. Це створило їй проблеми з великими корпораціями, але народ любить і підтримує її. З її портретом на банкнотах ми надсилатимемо світу меседж про свободу та права людини."
#,BanLivestockImports,Заборонити імпорт худоби,"В одній із сусідніх країн офіційно зафіксовано випадок ящуру в худоби. Хоча ймовірність поширення хвороби до нас дуже низька, на вас тиснуть фермерські групи, вимагаючи заборонити імпорт худоби з тієї країни як запобіжний захід."
#,BanLivestockImports_0,Відхилити заборону,Немає жодних статистичних чи наукових підстав для повної заборони імпорту худоби з тієї країни. Спалах добре локалізований і становить мінімальний ризик. Це буде непопулярно за кордоном і виглядатиме як відвертий протекціонізм. Це був би несправедливий та безпідставний embargo на іноземні товари.
#,BanLivestockImports_1,Схвалити заборону,"Ризикувати не варто, яким би малим він не був. Єдиний спосіб боротьби з хворобою — масовий забій худоби, і наша аграрна галузь цього не переживе. Це може здатися надмірною пересторогою, але краще перестрахуватися. Якби ситуація була навпаки, вони вчинили б так само щодо нас."
#,BanNonLEDBulbs,"Заборонити лампочки, що не є світлодіодними","Світлодіодні лампи надзвичайно ефективні — набагато більше, ніж компактні флуоресцентні, і значно більше, ніж лампи розжарювання. Лунають заклики заборонити продаж застарілих ламп, щоб спонукати всіх перейти на LED і зменшити споживання енергії для боротьби зі зміною клімату."
#,BanNonLEDBulbs_0,"Заборонити лампочки, що не є світлодіодними","Більшість людей просто не знають, наскільки просунулися LED-лампи і скільки енергії вони економлять за час роботи. Вони доступні вже роками, але перехід іде надто повільно. Заборона старих технологій — найшвидший спосіб прискорити адаптацію LED, що стане простим кроком у зменшенні викидів CO2."
#,BanNonLEDBulbs_1,Відхилити заборону,"Ще не так давно компактні флуоресцентні лампи були новинкою, а тепер знову тиск на заміну! До того ж витрати на освітлення вже дуже низькі. Це лише додає нових регуляцій за мінімальної користі. Якщо уряд хоче оподаткувати виробництво CO2 — гаразд, але нехай тоді споживач сам вирішує."
#,Ban Tobacco Adverts,Заборонити рекламу тютюну,"Запропоновано закон, що забороняє рекламу тютюну на телебаченні. Хоча реклама залишатиметься легальною на білбордах та інших носіях, заборона на ТБ вважається способом зменшення куріння серед громадян."
#,Ban Tobacco Adverts_0,Відхилити заборону,"Немає 100% доведених доказів, що тютюн настільки шкідливий, як стверджують деякі групи тиску. Мільйони наших громадян насолоджуються палінням без серйозних наслідків, і це приклад «няньківської держави», яка каже людям, як їм жити. Це їхнє тіло та їхнє рішення!"
#,Ban Tobacco Adverts_1,Схвалити заборону,"Куріння щороку вбиває мільйони людей передчасно та є надзвичайно звикальним. Будь-які кроки держави, що зменшують кількість курців та хвороб, пов’язаних із курінням, є позитивними. Люди все ще матимуть право палити, але це зменшить шанси, що наступне покоління підсяде на цю звичку."
#,BLASPHEMY,Богохульство,"Сайт, що став популярним, жорстко критикує релігію, яку сповідує частина нашого суспільства. Релігійні лідери назвали сайт богохульним і вимагають його закриття. Перед урядовими будівлями проходять жорсткі протести з вимогою вжити заходів."
#,BLASPHEMY_0,Заборонити сайт,"Цей сайт надзвичайно образливий, і ми повинні врахувати погляди наших етнічних меншин. Цілком розумно обмежити публікацію матеріалів, які можуть спричинити громадські заворушення. Закрити сайт."
#,BLASPHEMY_1,Не вживати жодних заходів,"Ми не можемо піддатися вимогам невеликої групи екстремістів, які вимагають заборони сайту. Незабаром капіталісти захочуть заборонити онлайн-архіви Карла Маркса. Свобода висловлювати думки, навіть суперечливі, — одна з основних свобод нашого суспільства."
#,ChildLabourLaw,Закон про дитячу працю,"Забагато наших молодих громадян кидають школу рано, щоб піти на низькооплачувану роботу. Дехто навіть прогулює школу, щоб працювати повний день, хоча мав би навчатися. Закон зараз дуже слабкий у частині заборони компаніям наймати неповнолітніх до 16 років на повний робочий день. Запропонований закон зробить злочином свідоме працевлаштування дітей до 16 років більше ніж на 5 годин на тиждень."
#,ChildLabourLaw_0,Криміналізувати дитячу працю,"Ми можемо хоч до посиніння говорити, що діти мають бути в школі, але якщо ми не підкріпимо слова законодавством і загрозою кримінальної відповідальності, вони продовжать прогулювати школу заради грошей. Ми повинні підтримати цей закон заради дітей!"
#,ChildLabourLaw_1,Залишити закон без змін,"Цей закон непотрібний. Діти, які прогулюють школу, навряд чи звертали б увагу на уроки, і вони приносять користь економіці, працюючи. Також ми ризикуємо криміналізувати дрібних підприємців, які можуть не знати вік працівників у разових підробітках."
#,ChildLabourLaw_2,Компроміс,"Аргументи є по обидва боки, тому давайте скомпромісуємо й просто трохи посилимо закон, дозволивши дітям працювати не більше десяти годин на тиждень. Це всіх влаштує, правда?"
#,CHILDRENS FOOD,Дитяче харчування,"Запропоновано закон для регулювання вмісту жиру, солі, цукру та харчової цінності їжі, яку продають дітям, зокрема у фастфуді та школах. Очікується, що це спричинить витрати для продавців їжі."
#,CHILDRENS FOOD_0,Залишити закон без змін,"Не можна втручатися у вільний ринок. Це держава втручається в життя людей. Якщо діти хочуть їсти жирний джанк-фуд, а батьки не проти — політики не мають права втручатися."
#,CHILDRENS FOOD_1,Регулювати дитяче харчування,"Ожиріння — велика проблема, що серйозно впливає на здоров’я людей. Реклама нездорової їжі дітям неприйнятна, і ми маємо ухвалити закон для захисту здоров’я наших громадян у майбутньому."
#,ClimateChangeProtocol,Протокол про зміну клімату,"На конференції ООН із питань клімату підписано новий протокол щодо обмеження викидів парникових газів у промислово розвинених країнах. Наша країна брала участь у перемовинах і торгувалася, щоб не створювати надмірного тягаря на економіку. Утім, ратифікація протоколу може бути дорогою, обмежити зростання ВВП і продуктивність. З іншого боку, експерти стверджують, що це єдиний спосіб врятувати довкілля. Чи ратифікуємо ми протокол?"
#,ClimateChangeProtocol_0,Ратифікувати протокол,"Скорочення викидів парникових газів — необхідний крок, щоб наші діти народжувалися на придатній для життя планеті. Невеликий удар по економіці цілком виправданий заради цієї мети."
#,ClimateChangeProtocol_1,Не ратифікувати,"З огляду на ризики для нашої економіки ми не можемо ратифікувати пропозицію, яка заважає зростанню, продуктивності й добробуту. Інші способи захисту довкілля повинні вистачити на даний момент."
#,ClusterBombBan,Заборона касетних бомб,"Інженерна компанія в нашій країні щойно виграла контракт на виробництво та постачання касетних бомб іншим державам. На цей момент у нас немає специфічного закону, який забороняє компанії виготовляти такі продукти, але широка суспільна дискусія закликає заборонити виробництво касетних бомб у наших кордонах."
#,ClusterBombBan_0,Заборонити касетні бомби,"Касетні бомби спричиняють стільки загибелі мирних людей, що ми не повинні дозволяти виробництво таких видів озброєнь. Це жорстока зброя, і немає жодного виправдання її застосуванню сьогодні. Якщо заборона коштуватиме нам кілька робочих місць — це ціна, яку варто заплатити."
#,ClusterBombBan_1,Відхилити закон,"Дуже легко сказати, що потрібно заборонити виробництво касетних бомб, але що далі? Припинити робити пістолети? Наручники? Це буде кроком до демонтажу всієї нашої оборонної індустрії, що коштуватиме робочих місць і підірве довіру інвесторів. Держава не повинна втручатися в те, яку продукцію виготовляє компанія."
#,CondemnFarLeftDictator,Засудити диктатора крайньої лівиці,"Хоча це може здатися не надто важливим для нашої внутрішньої політики, крайні дії ліворадикального диктатора в іншій країні стали настільки гучною новиною, що медіа очікують, що ви висловите свою позицію — чи засуджуєте ви його дії. Диктатор арештовує опонентів, є повідомлення про публічні страти та побиття на вулицях."
#,CondemnFarLeftDictator_0,Засудити диктатора,"Було б шокуюче промовчати, коли ми чудово знаємо про жахи, що відбуваються в цій країні. Ми зазвичай не втручаємося у внутрішню політику інших держав, але ми не можемо стояти осторонь, коли невинних людей затримують і навіть убивають. Мовчання свідчитиме про відсутність принципів."
#,CondemnFarLeftDictator_1,Відмовитися від коментарів,"Хоч якими жахливими ці події можуть здаватися на перший погляд, але це не наш обов’язок і не наша справа — критикувати внутрішню політику інших країн. Ми не хочемо, щоб лідери інших держав почали втручатися в наші власні справи. Наскільки ми знаємо, люди, яких заарештовують, можуть бути небезпечними терористами."
#,CondemnRefuseStrike,Засудити Відмовитися від страйку,"Працівники служби вивезення сміття страйкують через суперечку щодо зарплати. Сміття починає накопичуватися на вулицях, і люди цілком зрозуміло незадоволені. Страйк є законним, але виникають занепокоєння щодо здоров’я і тиск на вас, аби ви прокоментували ситуацію."
#,CondemnRefuseStrike_0,Підтримати страйкарів,"Це фундаментальне право всіх працівників — відмовитися від роботи під час законного трудового спору. Якщо люди так сердяться через сміття на вулицях, то, можливо, вони усвідомлять, наскільки важливою є праця цих людей, і погодяться, що тим, хто виконує таку непривабливу роботу, слід платити більше."
#,CondemnRefuseStrike_1,Засудити страйк.,"Це не є розумним способом вимагати вищої зарплати. Це загроза здоров’ю, і ми повинні розглянути можливість замінити цих працівників іншими людьми, якщо це потрібно. Це не більше ніж екстремістська профспілка, яка намагається створити незручності, щоб виштовхати собі несправедливу зарплату, яку мають оплачувати звичайні люди. Ця робота не є висококваліфікованою, і поточна зарплата цілком прийнятна."
#,CONTROVERSIAL MARCH,Суперечливий марш,"Праворадикальна політична група планує марш у нашій столиці. Група має сильні расистські нахили, і поліція впевнена, що якщо марш відбудеться, то стануться насильницькі сутички між учасниками маршу та людьми, які прийдуть їм протистояти. Поліція рекомендує заборонити марш."
#,CONTROVERSIAL MARCH_0,Заборонити марш,"Поліція надала достатньо вагомих причин, щоб заборонити цей марш. Ми маємо враховувати думку більшості нашого суспільства, яка не хоче й не потребує насильства та проблем, які цей марш спричинить. Свобода слова не означає свободу влаштовувати заворушення. Заборонити цей марш."
#,CONTROVERSIAL MARCH_1,Дозволити марш,"Однією з базових свобод у нашому суспільстві має бути право на вільне зібрання та висловлення політичної позиції, навіть якщо це непопулярна або меншістю підтримувана думка. Учасники маршу лише висловлюють свої погляди, а опоненти можуть організувати мирний протест. Це незручна ситуація, але заборона політичної демонстрації — це дуже диктаторський крок."
#,CorporateManslaughter,Закон про корпоративне вбивство,"Пропонується новий закон, який дозволить притягати корпоративну структуру до відповідальності за ненавмисне вбивство, якщо вона була визнана винною у неналежній поведінці, що призвела до загибелі людей."
#,CorporateManslaughter_0,Прийняти закон,"Цей закон необхідний, щоб стримувати компанії від нехтування безпекою своїх працівників і громадськості. Забагато людей щороку гине внаслідок виробничих аварій, і часто не робляться висновки, не покладається провина. Цей закон стане кроком уперед у корпоративній відповідальності."
#,CorporateManslaughter_1,Заблокувати цей закон,"Цей закон неможливо виконувати. Оскільки великі компанії наймають багато субпідрядників, юридична складність встановлення провини за аварії є значною. Закон може бути добре задуманий, але на практиці це буде дорогий і марний процес, який лише збагатить юристів і не матиме реального впливу на поведінку компаній."
#,CorporateMedicalMarketing,Корпоративний медичний маркетинг,"Багато років деякі фармацевтичні компанії давали гроші та інші винагороди лікарям, які призначали їхні препарати, навіть коли ці препарати іноді не були потрібні або не були найкращим вибором. Це почастішало останніми місяцями, і хоча фізичної шкоди поки не завдано, це лише питання часу, коли щось піде не так."
#,CorporateMedicalMarketing_0,Не вживати жодних заходів,"Це відбувається вже багато років, і нічого не сталося. Очевидно, немає потреби втручатися і нав’язувати регулювання цим компаніям. Зрештою, фарміндустрія — багатий і впливовий бізнес; якщо інші компанії вважають, що їхній продукт кращий, вони можуть робити те саме."
#,CorporateMedicalMarketing_1,Ввести регулювання,"Це необхідно зупинити, адже життя пацієнтів опиняється під загрозою, і неприпустимо, щоб лікарі призначали ліки, керуючись власною фінансовою вигодою, а не потребами пацієнтів. Буде запроваджено регулювання, яке заборонить фармкомпаніям будь-яким чином фінансово впливати на лікарів."
#,DebtProtectionLaw,Закон про захист від боргів,"Агентства зі стягнення боргів потрапили в новини через агресивні методи, які вони використовують для того, щоб змусити людей сплатити великі суми. Ці агентства надають кредити тим людям, яким великі, більш респектабельні компанії не дають позик. Пропонується закон, який обмежить методи роботи таких агентств."
#,DebtProtectionLaw_0,Обмежити діяльність агентств,"Ці агентства наживаються на найслабших і найбідніших у нашому суспільстві, часто заманюючи їх у позики з гігантськими відсотками, які ніколи неможливо повернути. Це практично рекет, і уряд має негайно вжити заходів та жорстко обмежити діяльність таких безпринципних компаній."
#,DebtProtectionLaw_1,Дозволити агентствам працювати,"Ніхто не змушує людей позичати гроші, які вони не можуть повернути, і обмеження прав боргових агентств на стягнення законних боргів буде контрпродуктивним. Люди мають навчитися жити за своїми можливостями й не очікувати, що держава витягуватиме їх із біди."
