#,Adoption,Одноосібне усиновлення,"В даний час одиноким людям в нашій країні важко усиновити дитину. Раніше одиноким батькам було важко, але сьогодні їм стало легше поєднувати виховання дитини і кар'єру. Тому для тих, хто хоче мати дитину, але не може знайти або не хоче мати партнера, усиновлення повинно бути спрощено."
#,DecryPaydayLoanCompany,"Засудити компанії, що надають позики до зарплати","Компанії короткострокових або ""payday"" кредитів пропонують позики за надзвичайно високими відсотковими ставками і націлюються на найбідніших у суспільстві через їхню відсутність доступу до звичайних кредиторів. Деякі споживчі активісти вимагають, щоб уряд висловився з цього приводу."
#,DecryPaydayLoanCompany_0,Критикувати позики,"Безумовно, неприйнятно, що саме найуразливіші отримують кредити за найвищими ставками. Ці компанії цинічно використовують обмежені можливості бідних людей, заганяючи їх у боргову пастку назавжди. Щонайменше ми повинні відкрито критикувати їхню бізнес-модель."
#,DecryPaydayLoanCompany_1,Не коментувати,"Ці кредитори ведуть абсолютно легальний бізнес, який просто обслуговує певний ринок. Звісно, клієнти з дуже високим ризиком мають сплачувати вищі відсотки — це цілком логічно. До того ж краще мати легальних і регульованих кредиторів «до зарплати», ніж дозволити кримінальним лихварям захопити цей ринок."
#,DeliveryDrones,Дрони для доставки,"Міжнародний ритейлер хоче запровадити доставку вантажів автономними квадрокоптерами. Громадськість захоплена цією ідеєю, але профспілки сильно критикують її, прогнозуючи втрату робочих місць і аварії. Ритейлер запросив дозвіл на запуск пілотного проєкту, а чинне законодавство не охоплює комерційні дрони."
#,DeliveryDrones_0,Дозволити дрони для доставки,"Пілотна програма не пропонуватиме доставку клієнтам, лише пересування вантажів між двома складами. Технологія достатньо безпечна для цього."
#,DeliveryDrones_1,Заборонити дрони для доставки,"З поліцейськими та військовими дронами публічний повітряний простір уже перевантажений. Приватні дрони без потреби збільшать ризик аварій, пов’язаних із дронами."
#,DeliveryDrones_2,Дозволити обмежені випробування,"Не варто поспішати. Можливо, краще дозволити обмежені випробування на рік чи два, щоб подивитися на результат."
#,DisguisedEmploymentLaw,Закон про приховане працевлаштування,"Останніми роками значно зросла кількість бізнесів «гіг-економіки» з нульовими годинами роботи, таких як сервіси таксі через додатки, і законодавство не встигає за цим. Деякі активісти стверджують, що це приховане працевлаштування, створене для уникнення оплачуваних відпусток та лікарняних, і що такі компанії мають розглядатися як звичайні роботодавці."
#,DisguisedEmploymentLaw_0,Оголосити роботу в гіг-економіці прихованим працевлаштуванням,"Ці компанії по суті є високотехнологічними службами таксі та доставки, які користуються лазівкою, щоб не платити лікарняні, пенсійні внески та інші базові гарантії. Це несправедлива конкуренція для тих, хто дотримується духу закону. Посилення регулювання забезпечить чесну конкуренцію."
#,DisguisedEmploymentLaw_1,Залишити чинне регулювання без змін,"Це просто так працює вільний ринок. Новий бізнес-модель, яка забезпечує надзвичайно гнучку зайнятість тисячам людей і дозволяє наддешеве таксі та доставку їжі, просто перевершила старі компанії. Працівники повністю вільні вимкнути додаток або працювати на конкурентів, тому цілком справедливо казати, що це не звичайне працевлаштування."
#,DNADatabase,База даних ДНК,"Керівництво поліції просить дозволу створити глобальну базу ДНК усіх людей, щоб допомогти у боротьбі зі злочинністю. Докази на основі ДНК дозволяють розкрити багато раніше нерозв’язних злочинів, хоча є занепокоєння щодо приватності."
#,DNADatabase_0,Дозволити базу даних,"Це може стати неоціненним інструментом у боротьбі зі злочинністю. Надто довго злочинці могли уникати відповідальності, і з доказами ДНК ми можемо суттєво скоротити час, який поліція витрачає на виявлення вбивць і ґвалтівників. Якщо людям нема чого приховувати, вони не можуть виступати проти такого заходу."
#,DNADatabase_1,Заборонити базу даних,"Це фундаментальне порушення прав людини наших громадян. Ми повинні зберігати презумпцію невинуватості, і створення «великого брата» у вигляді бази даних усіх громадян змусить кожного відчути себе злочинцем. Невже ми справді збиратимемо ДНК у всіх людей під загрозою ув’язнення?"
#,DNADatabase_2,База даних тільки для злочинців,"Займімо практичну позицію. ДНК, отриману у підозрюваних, можна зберігати безстроково у базі поліції, але не повинно бути масового збору ДНК невинних людей, якщо вони не були висунуті в обвинувачення."
#,EndLifeRecyclingLaw,Закон про рециклінг кінця життя,"Одним із мінусів споживацького суспільства є те, що так багато товарів просто викидають на звалище наприкінці їхнього терміну служби. Одним із рішень є заохочення людей до переробки, але останнім часом з’явився заклик перекласти цей тягар на виробників великої побутової техніки, надавши їм юридичний обов’язок приймати старі вироби та переробляти їх."
#,EndLifeRecyclingLaw_0,Прийняти закон,"Ми не можемо продовжувати просто викидати дедалі більше речей у ями в землі і сподіватися, що вони зникнуть. Переклавши тягар переробки на компанії, ми заохотимо їх розробляти продукти, які легко й дешево переробляти, і це вигідно всім."
#,EndLifeRecyclingLaw_1,Відхилити закон,"Це звучить просто в теорії, але це накладе величезний тягар на компанії й виробників у нашій країні. Ми не можемо змусити закордонних виробників виконувати це, отже ми просто створюємо безглузде регуляторне навантаження на нашу власну індустрію."
#,EXTRADITE TERROR SUSPECT,Екстрадувати підозрюваного в тероризмі?,"Країна Близького Сходу, з якою у нас немає офіційної угоди про екстрадицію, попросила видати їй іммігранта, який живе тут, щоб він поставав перед звинуваченнями у тероризмі. Вони звинувачують його у відповідальності за вибухи автомобілів у їхній столиці, але єдиний доказ — це зізнання інших підозрюваних у тероризмі, які могли бути зроблені під «тиском»."
#,EXTRADITE TERROR SUSPECT_0,Екстрадувати підозрюваного,"Ми повинні негайно відправити цього терориста назад до його країни. Можливо, є невеликі побоювання щодо їхньої судової системи, але вони борються з терористами, і якби ситуація була зворотною, ми були б обурені відмовою видати терориста. Зараз не час бути занадто чутливими щодо методів допиту."
#,EXTRADITE TERROR SUSPECT_1,Залишити його тут,"Якщо ми екстрадуємо цього чоловіка, є ймовірність, що він зіткнеться зі смертною карою. Ми не можемо знати, чи отримає він справедливий суд, і ми не можемо бути впевнені, що це правильна людина. Ми не можемо видавати людей лише на підставі слів іноземного уряду — ми маємо бачити докази злочину, перш ніж, можливо, відправимо людину на смерть."
#,FactoryFarming,Закон про промислове тваринництво,"Компанії із захисту морського середовища закликають підписати міжнародні закони, що обмежують кількість певних видів риби, які можуть бути виловлені нашими рибалками протягом календарного року. Це спроба зберегти життєздатність рибних запасів для майбутніх поколінь."
#,FactoryFarming_0,Встановити більш суворі стандарти,"Настав час зробити щось, щоб гарантувати, що тварини не страждають в умовах інтенсивного фермерства. Більшість людей були б шоковані, якби побачили умови, в яких утримують деяких тварин. Такі стандарти призведуть до дорожчої їжі, але люди були б готові платити більше, якби знали, у яких умовах тварин утримують зараз."
#,FactoryFarming_1,Залишити без змін,"Ніхто не змушує людей купувати оброблене м'ясо з найдешевшого джерела. Є органічні та вільновигульні продукти, але вільний ринок чітко показує, що люди не готові платити більше за зміну умов добробуту тварин. Це уряд втручається в ринок, щоб задовольнити кількох активістів."
#,FishingQuota,Квоти на риболовлю,"Групи з охорони морського середовища закликають нас підписати міжнародні закони, що обмежують кількість певних видів риб, які наші рибалки можуть виловлювати протягом календарного року. Це спроба зберегти життєздатність рибних запасів для майбутніх поколінь."
#,FishingQuota_0,Погодитися з квотами,"Це просто здоровий глузд. Сучасні технології зробили надто дешевим і легким вилов величезної кількості риби, що знижує ціни та створює небезпечне виснаження популяцій. Це може бути непопулярно серед рибалок у короткостроковій перспективі, але в довгостроковій ми повинні думати про морське середовище. Екологічні групи рекомендують підписати закон."
#,FishingQuota_1,Відхилити квоти,"У теорії це звучить дуже розумно, але на практиці — чи хочемо ми віддавати контроль над нашою рибальською економікою якомусь міжнародному органу? І хоча ми можемо бути впевнені, що наші рибалки дотримуватимуться угоди, як ми можемо бути певні, що іноземні рибалки робитимуть те саме? Підписання цього закону — ще один цвях у домовину рибальської галузі, і це коштуватиме робочих місць! Відхилити закон!"
#,FlagBurning,Закон про спалювання прапора,"Було запропоновано зробити спалювання прапора нашої нації окремим кримінальним правопорушенням. Патріоти стурбовані тим, що люди розпалюють антиурядову істерію, публічно спалюючи прапор нашої нації, при цьому поліція безсила."
#,FlagBurning_0,Заборонити спалювання прапора,"Багато людей ображає сама думка, що хтось може спалювати прапор своєї нації. Прапор не представляє конкретну політичну партію, він представляє країну. Спалювання прапора — глибоко непатріотичний акт, і ті, хто це робить, взагалі не повинні бути в цій країні."
#,FlagBurning_1,Дозволити спалювання прапора,"Ми не можемо називати себе вільним суспільством і водночас заперечувати право людей, які виступають проти нашого уряду, виражати свою позицію, навіть якщо це означає спалювання прапора. Врешті-решт прапор — це просто шматок тканини, і як ми можемо зробити кримінальним злочином спалювання шматка тканини?"
#,ForeignPresident,Візит іноземного президента,"Президент країни з швидкозростаючою економікою запросив вас на офіційний державний візит. Візит може бути чудовою можливістю для розвитку торгівлі з цією країною, що буде корисно для робочих місць, але ситуація з правами людини там украй сумнівна."
#,ForeignPresident_0,Відхилити пропозицію,"Цей іноземний лідер має жахливу репутацію щодо прав людини та ставлення до меншин у своїй країні. У разі вашого візиту буде широкий резонанс серед етнічних меншин, правозахисних організацій тут і в міжнародній спільноті, адже це фактично виглядатиме як підтримка жорстокої політики цієї людини."
#,ForeignPresident_1,Прийняти пропозицію,"Візит має відбутися. По-перше, це буде чудово для економіки, потенційно створить робочі місця серед тих самих меншин, які виступають проти візиту, а по-друге, ми не можемо впливати на поведінку інших країн, якщо навіть відмовляємося зустрічатися з їхніми лідерами."
#,Fracking,Фрекінг,"Гідравлічний розрив пластів, більш відомий як «фрекінг», — це технологія буріння, яка дозволяє енергетичним компаніям добувати раніше недоступні запаси сланцевого газу. Технологія відносно нова і потребує дозволу уряду. З одного боку, вона відкриває величезні потенційні джерела енергії, з іншого — існують серйозні екологічні ризики."
#,Fracking_0,Дозволити фрекінг,"Цей законопроєкт дасть зелене світло енергетичним компаніям проводити комерційний фрекінг на нашій території. Це чудова новина для споживачів, адже це знизить ціни на енергію та зменшить нашу залежність від імпортованої нафти й газу. Плюс економічний стимул. Що тут може не подобатися?"
#,Fracking_1,Заборонити фрекінг,"Фрекінг несе низку небезпек, зокрема можливість зв’язку з землетрусами та дуже реальний ризик забруднення водопостачання, адже він включає закачування величезних обсягів небезпечних хімікатів у породу під високим тиском. Крім того, це черговий спосіб продовжити нашу залежність від все більш виснажених, кліматично шкідливих викопних ресурсів."
#,Freedomofinformation,Свобода інформації,"Лунають заклики ухвалити закон, який збільшить доступність інформації, що зберігається у базах даних про громадян без їхнього відома. Це стосується даних приватних медичних компаній, страхових компаній, боргових агентств, а також інформації, яку зберігають державні органи."
#,Freedomofinformation_0,Відхилити пропозицію,"Нікому не подобається ідея, що уряд зберігає інформацію про них, але іноді це необхідно. Уряд не намагається шпигувати за всіма, але ухвалення цього закону лише ускладнить роботу спецслужб у спостереженні за серйозними злочинцями та терористами. Це також вплине на велику кількість бізнесів, які мають бази даних клієнтів, і які будуть завалені додатковою бюрократією."
#,Freedomofinformation_1,Запропонувати закон про свободу,"Край важливо ухвалити цей закон, адже це один із механізмів стримування та противаг, необхідних у справді вільному суспільстві. Звичайний законослухняний громадянин не повинен бути об'єктом таємного стеження з боку транснаціональних корпорацій із комп’ютерними базами даних, а потенціал зловживань з боку державних структур є величезним, якщо громадянин не може бачити, яку інформацію про нього зберігають."
#,GayAdoption,Усиновлення дітей гомосексуалами,"Зараз триває дуже розголошена судова справа, у якій одностатева пара стверджує, що їх дискримінують, бо вони так довго чекають на можливість усиновлення дитини. Пора дати суспільству зрозуміти, на чиєму ви боці."
#,GayAdoption_0,Підтримати усиновлення дітей гомосексуалами,"Неймовірно боляче думати, що люблячу пару, яка відчайдушно хоче усиновити дитину, можуть так дискримінувати державні службовці. Ми повинні на законодавчому рівні закріпити принцип, що одностатеві пари повинні отримувати таке саме ставлення з боку служби усиновлення, як і всі інші."
#,GayAdoption_1,Виступити проти усиновлення дітей гомосексуалами,"Очевидно, що найважливішим є добробут дитини, а не догоджання політичним групам чи рухам. Простий факт полягає в тому, що дитині краще виховуватися матір’ю і батьком. Абсолютно справедливо, що гетеросексуальні пари отримують пріоритет у службі усиновлення."
#,GenderNeutralRestrooms,Гендерно нейтральні туалети,"Існує кампанія за зміну закону, щоб забезпечити, що всі приміщення понад певний розмір мають створювати гендерно-нейтральні туалети, якими небінарні громадяни можуть користуватися без страху переслідування."
#,GenderNeutralRestrooms_0,Вимагати гендерно нейтральні туалети,"Ця пропозиція була б непотрібною, якби суспільство було толерантнішим до небінарних людей, але, на жаль, вони стикаються з переслідуванням і дискримінацією, тож потрібно щось робити. Це зовсім небагато, щоб забезпечити безпечне середовище для всіх, незалежно від гендеру."
#,GenderNeutralRestrooms_1,Не вносити змін,"Ця пропозиція смішна і фактично є догоджанням мізерному відсотку населення. Такі зміни коштуватимуть бізнесу величезних грошей і є класичним прикладом того, як уряд втручається там, де це не потрібно. Хіба ми не можемо просто дозволити людям самим вирішувати, яким туалетом користуватися?"
#,GMFood,Пропозиція щодо генетично модифікованих продуктів,"Ряд великих аграрних компаній зацікавлені у вирощуванні генетично модифікованих (ГМ) продуктів на нашій землі. Деякі продукти можуть бути генетично змінені для збільшення терміну зберігання, а також для стійкості до хвороб і гербіцидів. Противники занепокоєні потенційними ризиками зміни харчового ланцюга. Фермери розділені в поглядах."
#,GMFood_0,Дозволити ГМО-культури,"ГМ-культури мають величезні потенційні переваги. Вони не лише збільшують термін зберігання і знижують витрати продавців, але й можуть зменшувати потребу в пестицидах, а це означає менше шкідливих хімікатів під час виробництва. Також можна створювати продукти з іншими перевагами, як-от підвищеним вмістом вітамінів."
#,GMFood_1,Заборонити продаж ГМО-продуктів,"ГМ-продукти нам не потрібні. Вони дають великі вигоди виробникам, але не споживачам. Ми просто не знаємо достатньо про довгострокові наслідки генетичного втручання в харчовий ланцюг. Наука — це добре, але після потрапляння в довкілля ці організми неможливо відкликати. Ми повинні діяти зараз, щоб захистити харчовий ланцюг."
#,Hackers,"Хакери, які порушують критичні системи","Група експертів-хакерів зламала критичні системи наших комп’ютерних мереж, включаючи електростанції та банківський сектор. Група виступила публічно і зізналася у зламі, вказавши на небезпечні вразливості та запропонувавши шляхи їх вирішення. Компанії та служби безпеки перебувають у стані підвищеної готовності й вимагають дій."
#,Hackers_0,Арештувати цих злочинців,"Злам цих систем міг спричинити катастрофу. Вразливості потрібно виправити якомога швидше і заарештувати хакерів, інакше інші хакери спробують повторити це заради слави, створюючи величезний тиск на наші мережі."
#,Hackers_1,Найняти їх,"Ці хакери, здається, найкращі у своїй сфері, тому вони ідеально підходять для того, щоб забезпечити безпеку наших систем і розробити нові методи запобігання подібним інцидентам у майбутньому. Компаніям і державним службовцям це може не сподобатися, але безпека — передусім."
#,HOSTAGE SITUATION,Ситуація із заручниками,"Група релігійних екстремістів захопила заручників під дулом зброї та погрожує вбити їх, якщо не будуть виконані їхні вимоги щодо зовнішньої політики. Вимоги не такі вже радикальні, але погоджуватися може бути небезпечно."
#,HOSTAGE SITUATION_0,Поступитися вимогам,"Найкраще, що ми можемо зробити, — це проявити розсудливість і принаймні частково піти на поступки їхнім вимогам. Так ми гарантуємо, що ніхто не постраждає і ситуація не вийде з-під контролю. Надмірно жорсткі дії лише спричинять расову напругу."
#,HOSTAGE SITUATION_1,Надіслати поліцію,"Переговорів із захоплювачами заручників не ведуть. І крапка. Інакше це відкриє шлях до повного хаосу. Це сумно для заручників, але ми маємо штурмувати будівлю просто зараз і спробувати їх звільнити. Якщо це означає стріляти в терористів і втратити кількох заручників — це та ціна, яку доведеться заплатити."
#,HousingExpansion,Розширення житлового фонду,"У нашій країні бракує житла, і на уряд чинять тиск, щоб він послабив законодавство і дозволив забудову раніше захищених земель «зеленого поясу»."
#,HousingExpansion_0,Послабити закон про планування,"Ціни на житло зростають набагато швидше, ніж заробітки, головним чином через нестачу пропозиції. У довгостроковій перспективі єдиний вихід — будувати більше житла. Немає сенсу будувати там, де немає роботи, і якщо це означає забудову невеликої частини земель «зеленого поясу», то це ціна, яку ми повинні заплатити."
#,HousingExpansion_1,Зберегти обмеження щодо планування,"Завжди є тиск щодо будівництва житла на незайманих територіях, адже забудовникам дешевше й простіше це робити. Є багато міських ділянок, які повинні бути повторно використані перш ніж ми почнемо розрізати сільську місцевість. Раптове розширення забудови зеленого поясу матиме жахливий вплив на сільські громади."
#,HUNGER STRIKE,Голодування,"Засуджений терорист оголосив голодування, вимагаючи дозволити йому побачення з людьми, яких вважають пов'язаними з терористичними групами. У нас недостатньо доказів, щоб заарештувати його соратників, і зараз ми забороняємо всі відвідування для цього ув'язненого, але схоже, що він справді готовий голодувати до смерті."
#,HUNGER STRIKE_0,Дозволити відвідування,"Ми можемо не любити цю людину й те, за що він стоїть, але ми не можемо дозволити йому померти в камері. Це знизить нас до рівня терористів і майже напевно зробить із нього мученика. Ми повинні дозволити йому відвідування під час ув’язнення."
#,HUNGER STRIKE_1,Заборонити відвідування,"З терористами не ведуть переговорів. Все просто. Вони сприймуть будь-яке послаблення правил як знак слабкості. Якщо він помре у в'язниці — це його вибір, і нас це не повинно хвилювати."
#,IllegalImmigrationAmnesty,Амністія нелегальних іммігрантів,"Усі знають, що в нашій країні є нелегальні іммігранти. Є пропозиція надати чинним іммігрантам амністію і прийняти їх як повноправних громадян, які можуть працювати і платити податки, як усі інші."
#,IllegalImmigrationAmnesty_0,Відмовити в амністії,"Амністія може здаватися привабливою з огляду на податки й законність, але вона подає жахливий сигнал. Люди, які порушили наші закони і прибули сюди нелегально, ніколи не повинні отримати нагороду за це. Це лише призведе до ще більшої нелегальної імміграції від тих, хто сподіватиметься отримати те саме."
#,IllegalImmigrationAmnesty_1,Запропонувати амністію,"Незалежно від того, наскільки жорсткою чи м'якою є наша імміграційна політика, це не змінює статус тих, хто вже тут. Багато нелегальних іммігрантів працюють і живуть тут роками, і з економічного погляду, і для соціальної згуртованості логічно надати їм громадянство. Це означає менше роботи «в тіні» і більше податків — подвійна вигода."
#,ImprovedTenancyRights,Покращення прав орендарів,"Поточна пропозиція передбачає збільшення прав орендарів у зйомному житлі. Страх бути раптово виселеним, або отримати підвищення оренди до непосильних сум, або чекати вічність на ремонт робить орендоване житло вкрай небажаним, і орендарі вимагають дій."
#,ImprovedTenancyRights_0,Зберегти поточні права,"Ринок оренди — це хороший приклад вільного ринку, де орендодавці змагаються за найкращих орендарів, а орендарі можуть обирати житло за ціною, локацією та репутацією. Тут немає потреби у додатковому обтяжливому законодавстві. Якщо орендарі вважають, що орендодавець надає поганий сервіс, вони можуть просто переїхати в інше житло."
#,ImprovedTenancyRights_1,Покращення прав орендарів,"Багато людей просто не можуть дозволити собі депозит для купівлі житла й вимушені орендувати все життя. Відсутність належного захисту від випадкових виселень чи підвищень оренди означає, що ці люди ніколи не мають спокою та стабільності, якими користуються власники житла. Орендодавцям, які сумлінно виконують свої обов’язки, нема чого боятися від розумних покращень законодавства."
#,IncreasedSchoolInspections,Збільшення кількості шкільних інспекцій,"Існують побоювання, що стандарти освіти падають, і що чинна система перевірки методів викладання та шкіл є недостатньою. Активісти пропонують посилити систему значно частішими інспекціями."
#,IncreasedSchoolInspections_0,Збільшити кількість інспекцій,"Освіта — це послуга як і будь-яка інша, і надзвичайно важливо, щоб батьки знали, за що вони платять або які послуги отримують за свої податки. Гарні вчителі не мають боятися додаткової перевірки. Який батько був би проти кращої перевірки того, як навчають їхніх дітей?"
#,IncreasedSchoolInspections_1,Зберегти чинну систему,"Навчати дітей і так достатньо складно, не кажучи вже про низьку оплату та виконання роботи відданими професіоналами. Ця пропозиція просто додасть ще більше бюрократії та забере ще більше часу від реального навчання. Це образливо — натякати, що віддані працівники публічного сектору, як-от вчителі, потребують додаткового нагляду."
#,InternetTracking,Відстеження в Інтернеті,"Зростаюча здатність великих корпорацій використовувати бази даних клієнтів і «великі дані» для аналізу поведінки споживачів викликає занепокоєння щодо приватності. Компанії стверджують, що ці дані часто є анонімними й використовуються лише для покращення сервісу, тоді як активісти вважають, що великі безликі корпорації створюють «великого брата» без згоди споживачів."
#,InternetTracking_0,Заборонити відстеження,"Така поведінка — не що інше як моторошність, а також потенційний ризик крадіжки особистих даних. Компанії чудово працювали всі ці роки без відстеження та зберігання інформації про кожне рішення клієнта й можуть і далі обходитись без цього. Люди мають право купувати речі, не будучи при цьому «цифрово переслідуваними»."
#,InternetTracking_1,Дозволити відстеження,"Противники інтернет-трекінгу роблять це звучним набагато зловіснішим, ніж є насправді. Мова лише про дозвіл компаніям зберігати коректні дані про споживчі вподобання, аби створювати кращі продукти й ефективніше таргетувати рекламу. Це нешкідливо і важливо для сучасної економіки. Немає реального запиту щодо державного втручання."
#,InternetTracking_2,Попередити користувачів,"Заборона трекінгу заходить надто далеко, але важливо, щоб громадяни знали, коли їх відстежують. Можливо, система зручних попапів при відвідуванні сайту, які сповіщають, що триває трекінг, є найкращим рішенням."
#,KeepRuralBanks,Зберегти сільські банки,"У міру того, як все більше людей переходять на телефонний або інтернет-банкінг, великі банки закривають свої маленькі сільські відділення. Ці відділення все ще використовуються багатьма літніми людьми у сільських громадах, і активісти хочуть, щоб уряд змусив банки залишити ці відділення відкритими."
#,KeepRuralBanks_0,Змусити банки залишатися відкритими,"Для молодших людей банківські відділення можуть здаватися зайвими, але багато літніх громадян все одно віддають перевагу своїм локальним банкам, які також є важливою частиною сільської громади. Закриття місцевих банків стане важким ударом для маленьких громад і його краще уникнути."
#,KeepRuralBanks_1,Дозволити банкам закриватися,"Це не 1900-ті! Ідея, що нам все ще потрібні фізичні банки у віці Інтернету, смішна. Рано чи пізно всі громадяни звикнуть до користування інтернетом. Крім того, чи справедливо змушувати акціонерів банку підтримувати збиткові відділення?"
#,Laborday,Святкування Дня праці,"Ведуться підготовки до святкування наступного Дня праці. Традиційно ви мали б виступити з промовою перед профспілками, але вас також запросили на церемонію відкриття нового промислового комплексу іноземних інвесторів, який зміцнить економіку регіону та створить багато низькооплачуваних робочих місць."
#,Laborday_0,Виступити з промовою перед профспілками,"День праці — це день робітничого класу та їхніх профспілок, виступ перед ними — традиція і велика честь. Робітники стикаються з багатьма труднощами в ці нестабільні часи й потребують запевнень від уряду, що ми на їхньому боці та що збереження їхніх робочих місць — пріоритет."
#,Laborday_1,Приєднатися до іноземних інвесторів,"Хоча дуже важливо реагувати на потреби профспілок, також важливо створювати нові робочі місця, а ключем до цього є іноземні інвестори. Відвідавши їхній захід, ми покажемо вдячність і заохотимо їх та інші країни інвестувати більше. Наступного року ми повернемось до профспілок."
#,LayWreathForGeneral,Покласти вінок генералу,"Один з наших найдосвідченіших військових генералів помер, і вам потрібно вирішити, чи покласти вінок на його похоронах. Генерал був безперечно героєм, але наприкінці кар’єри його переслідували звинувачення в расизмі, мізогінії та булінгу."
#,LayWreathForGeneral_0,Покласти вінок,"Вшановуючи цю людину на похороні, ми не виправдовуємо те, ким він став пізніше, а просто висловлюємо повагу тому, хто був готовий ризикувати життям заради країни. Не покласти вінок — це дешеве чеснотництво, яке образить наших військових і зганьбить їхню форму."
#,LayWreathForGeneral_1,Не класти вінок.,"Поведінка цього чоловіка в останні роки його кар’єри є непробачною, незалежно від того, що він зробив раніше. Видиме вшанування людини, яка поводилася настільки погано, покаже зневагу до етнічних меншин, жінок та тих, кого він переслідував і принижував. Ми не можемо демонструвати підтримку такій поведінці."
#,LGBTLessonsInSchool,Уроки про ЛГБТ у школі,"Статеве виховання в школах завжди є політичним футбольним м’ячем, і зараз знову в центрі уваги — питання про навчання дітей існуванню одностатевих пар та стосунків. Ви маєте вирішити, чи підтримуєте включення ЛГБТ-тем у шкільну програму."
#,LGBTLessonsInSchool_0,Підтримати викладання про ЛГБТ,"Сенс школи — освіта та підготовка дітей до реального життя, і, очевидно, одностатеві стосунки є частиною суспільства. Уявіть дитину, яка сумнівається у своїй сексуальності. Хіба не краще, щоб вона почула правду від учителів, а не від релігійних діячів чи батьків із крайніми поглядами?"
#,LGBTLessonsInSchool_1,Виступити проти викладання про ЛГБТ,"Хіба діти не достатньо розгублені та перевантажені питаннями сексу та стосунків, перш ніж ми почнемо нав’язувати їм «екстремальну ліберальну» пропаганду про гендерну плинність? Школа не місце для таких дебатів, а школярі надто юні, щоб сумніватися у своїй гендерній ідентичності."
#,Merger,Злиття,"Велика інтернет-компанія оголосила плани викупити одного зі своїх головних конкурентів. Для цього потрібне схвалення уряду, і якщо злиття відбудеться, воно створить одну з найбільших компаній у країні."
#,Merger_0,Дозволити злиття,"Немає жодної вагомої причини перешкоджати цьому злиттю. У дедалі глобалізованішому ринку наші компанії повинні зростати, щоб ефективно конкурувати. Більша компанія буде ефективнішою та конкурентоспроможнішою на світовій арені."
#,Merger_1,Заблокувати злиття,"Вся суть вільного ринку базується на конкуренції. Дозволити цим двом компаніям злитися — означає зменшити конкуренцію та вибір для споживачів, а також неминуче призведе до звільнень. Це ще один приклад того, як уряд захищає великий бізнес і забуває про «маленьку людину». Малі підприємства й профспілки закликають заблокувати злиття."
#,OilDrilling,Можливість буріння нафти,"Нафтокомпанії прагнуть отримати дозвіл на буріння в частині країни, що є заповідником дикої природи. Запаси нафти під заповідником значні, але буріння матиме негативний вплив на довкілля."
#,OilDrilling_0,Дозволити буріння,"Тут, на нашій землі, лежать буквально мільярди барелів нафти, і чинні закони забороняють нам її добувати. Натомість ми імпортуємо нафту. Екологічний вплив буде мінімальним, особливо якщо порівняти з вигодами для енергетичної безпеки. Ніхто не хоче псувати природу, але альтернатива — залежність від іноземної нафти."
#,OilDrilling_1,Заборонити буріння,"Цей цінний заповідник буде спустошено через видобуток нафти. Це одна з великих національних природних пам'яток, і було б злочином зруйнувати її задля збільшення внутрішнього видобутку. Буріння тут не усуне повну залежність від іноземної нафти, але знищить природу для майбутніх поколінь."
#,PeopleSmuggling,Нелегальне перевезення людей,"Велику кількість людей затримано при спробі в’їхати в країну, сховавшись у вантажних контейнерах, у межах організованої схеми контрабанди людей. Злочинців, які організували це, заарештовано, але точиться суперечка щодо того, чи потрібно депортувати цих людей назад."
#,PeopleSmuggling_0,Дозволити їм залишитися,"Є вагомі докази, що ці люди намагалися втекти від переслідувань, бідності або навіть смерті у своїх країнах. Вони настільки відчайдушні, що вдалися до такого ризикованого шляху. Було б нелюдяно депортувати їх тепер, коли вони вже тут."
#,PeopleSmuggling_1,Депортувати їх,"Дозволити їм залишитися — означає подати неправильний сигнал людям, які хочуть потрапити сюди нелегально. У нас і так достатньо проблем з нелегальними економічними мігрантами. Як би сумно це не було, єдиний розумний вибір — відправити їх назад."
