#,Adoption,Одноосібне усиновлення,"В даний час одиноким людям в нашій країні важко усиновити дитину. Раніше одиноким батькам було важко, але сьогодні їм стало легше поєднувати виховання дитини і кар'єру. Тому для тих, хто хоче мати дитину, але не може знайти або не хоче мати партнера, усиновлення повинно бути спрощено."
#,POSITIVE DISCRIMINATION,Позитивна дискримінація,"Лунають заклики ухвалити закон, що прямо встановлює квоти на працевлаштування етнічних та інших меншин у великих корпораціях і державних установах. Це покладе на компанії обов’язок надавати пріоритет деяким кандидатам на основі їхньої раси, статі чи віку."
#,POSITIVE DISCRIMINATION_0,Прийняти закон,"Нам потрібен цей закон. З економічної точки зору абсурдно робити людей певного віку або старших «непрацевлаштовуваними». А з точки зору прав людини — це необхідна компенсація за роки дискримінації етнічних меншин, жінок, літніх людей та людей з інвалідністю."
#,POSITIVE DISCRIMINATION_1,Відхилити закон,"Цей закон глибоко хибний. Немає сенсу боротися з дискримінацією шляхом дискримінації. Це створює дві проблеми: члени меншин можуть відчувати, що вони отримали роботу не за заслуги, а ті, кого відхилили, будуть відчувати образу."
#,Powerlines,Лінії електропередач,"Розлючені громадяни протестують проти проєкту побудови ліній електропередач через їхні села. Ці лінії потрібні для подальшого збільшення використання відновлюваної енергії. Їхня відмова від будівництва зашкодить економіці, але якщо ігнорувати людей, вони стануть ще злішими й рішучіше підтрима ють протест."
#,Powerlines_0,Будувати лінії електропередач у будь-якому випадку,"Ніхто не хоче ліній електропередач поруч зі своїми будинками, але їх потрібно будувати десь. А до недавнього часу ці ж люди вимагали більше чистої енергії. ЛЕП буде побудовано."
#,Powerlines_1,Зупинити будівництво,"Є альтернативи, як-от підземні лінії. І є твердження, що здоров’я тих, хто живе поруч із ЛЕП, може бути під загрозою. Краще перестрахуватися."
#,PublicLandLaw,Закон про державну землю,"Більша частина нашої країни досі у приватній власності, і доступ до цієї землі обмежується її власниками. Активно ведеться кампанія за закон, який змусить власників землі дозволяти людям гуляти по ній за певних правил."
#,PublicLandLaw_0,Заблокувати цей закон,"Приватна власність є приватною. Це основа приватної власності та капіталізму. Якщо власники хочуть обмежувати доступ — це їхнє право. Це не що інше, як замаскована класова війна від невдоволених соціалістів."
#,PublicLandLaw_1,Підтримати закон,"Це божевілля — мати так багато відкритої й часто невикористовуваної землі у приватних руках, поки наші міста переповнені. Цей закон дозволить усім громадянам насолоджуватися красою природи, при цьому зберігаючи право власності та привілеї власника. Гарний компроміс."
#,PublicRightsOfWay,Розширити права громадського користування,"У міру того, як ми будуємо більше житла, відкриті землі, що використовувалися туристами й мандрівниками, дедалі частіше закриваються й оголошуються приватною власністю. Соціалістичні активісти протестують проти цих змін і вимагають розширення захищених «публічних стежок»."
#,PublicRightsOfWay_0,Не вживати жодних заходів,"Приватна земля є приватною, незалежно від того, чи це фермерська земля, промислова чи чиїсь сад або подвір’я! Ідея про те, що якщо люди багато років ходили певною стежкою, то тепер вони мають право й надалі ходити там — абсурдна. Є достатньо громадських доріг і парків, якими можна користуватися."
#,PublicRightsOfWay_1,Розширити права громадського користування,"Багато нашої країни зараз є приватною власністю, і доступ людей до відкритої природи тривожно обмежений. Чи має для фермера значення, якщо кілька пішоходів чи туристів інколи перетинають його землю по позначеній стежці? Ми повинні забезпечити, щоб відкриті простори та пішохідні стежки були легко доступні для всіх."
#,PUBLIC SMOKING BAN,Заборона куріння в громадських місцях,"Існує низка підозрюваних зв’язків між курінням і поганим здоров’ям. Активісти закликають заборонити будь-яке куріння у громадських місцях, щоб спонукати курців кинути палити."
#,PUBLIC SMOKING BAN_0,Заборонити куріння в громадських місцях,"Це важливий крок до зменшення кількості людей у країні, які помирають від хвороб, пов’язаних із курінням. Обов’язок держави ухвалювати закони на користь здоров’я населення."
#,PUBLIC SMOKING BAN_1,Залишити закон без змін,"Не справа держави казати людям, як їм жити. Це повна надреакція та напад на громадянські свободи. Курити легально, тож люди повинні мати свободу робити це у громадських місцях. Люди повинні мати свободу приймати власні рішення щодо свого здоров’я."
#,ReasonableForceLaw,Закон про розумне застосування сили,"Нещодавня судова справа, у якій чоловік із села застрелив підлітка-злодія у власному будинку, висвітлила закон про «розумну силу» при захисті майна, адже домовласника було переслідувано за ненавмисне вбивство."
#,ReasonableForceLaw_0,Посилити визначення розумного застосування сили,"Ніхто не має права забирати життя іншого, навіть захищаючи своє майно. Людське життя завжди важливіше за майно. Ми можемо не відчувати великої симпатії до злодія, але дозволяти людям насильно брати закон у свої руки — точно не вирішення проблеми."
#,ReasonableForceLaw_1,Розширити визначення розумного застосування сили,"Очевидно абсурдно, що наляканий чоловік, далеко від поліції, атакований злочинцем у власному домі, буде заарештований чи обвинувачений, навіть якщо злочинець загине. Необхідно чітко визначити, що кожен громадянин має право використовувати силу для захисту свого майна, незалежно від наслідків."
#,ReasonableForceLaw_2,Беззаперечне право захищати власність.,"Ми повинні чітко показати, що поліція закриватиме очі на будь-які засоби, якими домовласники захищають себе. Якщо якийсь злодій отримає кулю в чужій кухні — це просто карма."
#,ReligiousSymbols,Релігійні символи в школах,"Існує тиск, щоб ухвалити закон, який забороняє носіння релігійних символів у державних школах учнями. Це включає носіння хіджабу дівчатами-мусульманками та носіння хреста християнськими учнями."
#,ReligiousSymbols_0,Ввести заборону,"Школа — місце для навчання дітей, а не демонстрації релігійної приналежності. Забезпечивши однаковий одяг для всіх учнів, ми гарантуємо рівність і інтеграцію всіх релігій без дискримінації. Це логічне продовження принципу відокремлення релігії від держави. Люди вільні одягатися як їм подобається у церквах чи мечетях, але не в державних школах."
#,ReligiousSymbols_1,Відхилити заборону,"Це не що інше, як дискримінація мусульман. Ніхто насправді не очікує, що цей закон використовуватиметься проти християнських хрестів — він існує лише як привід заборонити мусульманським учням носити одяг на свій смак. Це призведе до поділу та сегрегації і стане рецептом релігійної напруги у школах."
#,RoyalScandal,Королівський скандал,"Відомого члена королівської родини звинуватили у проведенні підозрілого часу з засудженим сексуальним злочинцем, незважаючи на відомі факти його минулого. Це описують як, у найкращому разі, «поганий суджень», а в гіршому — глибоко підозріло. Як уряд відреагує?"
#,RoyalScandal_0,Підтримати монарха,"Ніхто не очікує, що уряд відкрито критикуватиме монарха. Це, ймовірно, призведе до серйозних конституційних проблем і буде вважатися непатріотичним. Ми повинні зробити заяву, що це лише звинувачення, а не факт, і що це просте «винуватість за асоціацією»."
#,RoyalScandal_1,Критикувати монарха,"Як ми можемо просто стояти осторонь і мовчати? Ніхто не очікує, що уряд закликатиме до скасування монархії, але принаймні доречно зробити різко сформульовану заяву, що така поведінка є «неприйнятною», незалежно від думки роялістів і патріотів."
#,RuleOutFirstStrike,Виключити перший удар,"Зброя масового ураження теоретично є зброєю останньої інстанції і працює виключно як стримуючий фактор. З огляду на це, існує тиск на вас публічно зобов’язатися не застосовувати її першими."
#,RuleOutFirstStrike_0,Виключити перше удару,"Це просто публічний спосіб повторити мету володіння такою зброєю. Ми не маємо експансіоністських планів, тож така зброя існує лише для оборони, стримуючи агресію інших країн. Це також стимулює інших робити те саме і може призвести до зменшення міжнародної напруженості та більш безпечного світу."
#,RuleOutFirstStrike_1,Не коментувати,"Було б безглуздо зв’язувати руки нашим військовим, оголошуючи стратегію світу. Очевидно, що потенційні вороги не поспішають робити такі гучні заяви. Якщо вони хочуть виключити перший удар, нехай починають першими. Ми не маємо квапитися."
#,SafeguardOilSupplies,Захист поставок нафти,Представники нафтових компаній нашої країни попросили уряд розмістити війська за кордоном на наших нафтових заводах на Близькому Сході для захисту від терористичних атак. Уряди цих країн не проти розміщення наших військ на їхній території з цією метою.
#,SafeguardOilSupplies_0,Надіслати війська,"Ось для чого у нас є армія, і ми не повинні боятися її використовувати. Іноземні терористи повинні розуміти, що ми готові рішуче діяти для захисту наших нафтових запасів. Це не «іноземне вторгнення», а просто надання додаткової безпеки важливим частинам нашої промисловості за кордоном. Якщо ми не відправимо війська, постачання нафти постраждає."
#,SafeguardOilSupplies_1,Не розгортати війська,"Неважливо, яка наша мотивація, символіка висадки наших військ на чужій території, озброєних і готових застосувати смертельну силу, спричинить серйозну негативну реакцію в деяких країнах. Це, ймовірно, призведе до проблем у міжнародних відносинах і потенційного збільшення тероризму. Наші війська — не охорона нафтових компаній, і це не їхня робота."
#,SchoolSponsorship,Спонсорство шкіл,Декілька великих корпорацій висловили зацікавленість у інвестуванні в нашу шкільну систему. Від безкоштовних підручників до повноцінних спортивних центрів пропонується в обмін на брендинг та рекламні можливості.
#,SchoolSponsorship_0,Дозволити спонсорство,"Було б безглуздо відмовитися від пропозиції безкоштовних навчальних матеріалів. Уряд не може забезпечити сучасні об’єкти, які ці компанії готові побудувати у наших школах. Наявність логотипів компаній на шкільних підручниках — незначна ціна за таку велику інвестицію в освіту."
#,SchoolSponsorship_1,Заборонити спонсорство,"Наші школи — це місце для навчання дітей, а не для промивання їм мізків щодо того чи іншого бренду газованих напоїв. Реклама всюди в суспільстві, а школи — одне з останніх місць, де ми можемо від неї втекти. Не пускаймо великий бізнес у освіту!"
#,SharedParentalLeave,Спільна відпустка для батьків,"Традиційно оплачувана відпустка по догляду за дитиною була тільки для матері, але є пропозиція зробити її спільною, щоб час можна було розподілити між обома батьками. Це вважається кроком до гендерної рівності."
#,SharedParentalLeave_0,Залишити тільки для матерів,"У цьому немає жодної потреби. Це лише ускладнює надання відпустки по догляду за дитиною, і переважна більшість батьків погоджуються, що саме мати є найкращою особою, яка може взяти час для догляду за новонародженою дитиною. Це нічого іншого, як потурання агенді, що намагається видавати за відсутність відмінностей між статями."
#,SharedParentalLeave_1,Дозволити спільну відпустку,"Цілком логічно, що зараз рішення про те, який з батьків використає оплачувану відпустку після народження дитини, повинні приймати самі батьки, а не держава. Ми більше не живемо у світі, де все виховання здійснює лише мати, а нинішня система — просто сексистська спадщина застарілих поглядів."
#,SingleUsePlasticBan,Заборона одноразового пластику,"Шок від кількості пластикового забруднення у нашому водопостачанні, океанах і навіть у повітрі, яким ми дихаємо, призвів до закликів учених повністю заборонити одноразовий пластик, щоб взяти під контроль проблему пластикового забруднення."
#,SingleUsePlasticBan_0,Заборонити одноразовий пластик,"Абсолютно безглуздо дозволяти компаніям використовувати пластикову упаковку, яка використовується лише один раз, але може розкладатися сотні років і навіть тоді потрапляти у наше водопостачання. Існують інші матеріали, і лише державне законодавство переконає компанії робити правильний вибір і переходити на більш стійкі продукти."
#,SingleUsePlasticBan_1,Дозволити одноразовий пластик,"Це звучить як легка популярна зміна, але вплив на промисловість буде величезним. Подобається це чи ні, ми звикли до дешевих одноразових пластикових виробів у багатьох сферах життя. Заборона призведе до величезних витрат і регуляторного пекла для малих підприємств і стане економічним кошмаром. Тим часом іноземні компанії користуватимуться ними як зазвичай."
#,SpeedLimits,Обмеження швидкості,"Велика група автомобілістів лобіювала підвищення швидкісних обмежень на наших основних дорогах. Ці обмеження були встановлені багато років тому, а швидкість та гальмівні характеристики автомобілів покращилися з того часу."
#,SpeedLimits_0,Підвищити обмеження швидкості,"Ми відійшли від часів, коли люди йшли з червоними прапорами перед автомобілями. Національні обмеження швидкості надто низькі, і їх широко ігнорують. Ми не можемо ефективно їх забезпечувати, і поки обмеження не приведені до розумних значень, це лише заохочує порушення закону. Потрібно негайно підвищити обмеження."
#,SpeedLimits_1,Без змін,"Обмеження швидкості існують не просто так. На наших дорогах і так гине достатньо людей, і швидкість часто впливає на виживання у ДТП. Хоча люди і порушують обмеження, його підвищення зараз лише стимулюватиме небезпечне водіння. Залишимо як є."
#,SQUATTERS RIGHTS,Права сквотерів,"Великий порожній будинок у одному з найкращих районів столиці захопили бездомні. Будинок роками не використовувався, і юристи сперечаються, чи мають «сквотери» право залишитися на цій власності. Власник хоче їх виселити."
#,SQUATTERS RIGHTS_0,Надати майно сквотерам,"Якщо люди стали настільки заможними, що можуть володіти кількома будинками та залишати деякі порожніми, а в той час у нас є громадяни, яким ніде жити, то справедливо, що ці будинки використовуватимуть за призначенням. Очевидно, що власник не потребував цієї власності багато років, і її слід легально передати мешканцям."
#,SQUATTERS RIGHTS_1,Виселити сквотерів,"Це небезпечний прецедент, якщо фактично віддавати чужу власність злодіям. Якщо власник достатньо заможний, щоб мати порожні будинки, це його рішення. Ніхто не заважає «сквотерам» накопичити кошти та купити будинок легально, як це зробив власник. Висилайте поліцію і видаляйте цих людей."
#,STOP AND SEARCH POLICE POWERS,Зупиняти та обшукувати,"Поліція вимагає права зупиняти та перевіряти людей на вулиці, якщо вони підозрюють, що особа може бути винною у злочині. Наразі поліція не може обшукувати без офіційного арешту."
#,STOP AND SEARCH POLICE POWERS_0,Ввести повноваження,"Це цінна зброя у боротьбі зі злочинністю і повинна мати помітний ефект на насильницькі та вуличні злочини. Якщо нашим громадянам нічого приховувати, їм нема чого боятися цього закону."
#,STOP AND SEARCH POLICE POWERS_1,Залишити без змін,Це дуже небезпечний крок. Він відкритий до зловживань на расовому ґрунті і ще більше віддаляє поліцію від громади. Наші громадяни повинні вільно займатися своїми законними справами без втручання влади!
#,Streamer,Стрімер пропонує пісню на день народження,"Популярний інтернет-стрімер пропонує заспівати для вас на день народження публічно. Вона відома своїми міні-сукнями та піснями для дорослих, що робить її популярною серед молоді."
#,Streamer_0,Прийняти пропозицію,"Це велика честь і допоможе вам здобути популярність серед молоді по всій країні. Лише сподіваємося, що буде холодно і вона одягне щось менш відверте, ніж зазвичай."
#,Streamer_1,Відхилити пропозицію,"Вона може бути відомою та успішною, але явно не є прикладом для нашої молоді. Тримаймо це святкування скромним і порядним, зосередившись на важливих політичних питаннях."
#,StricterDrivingTests,Більш суворі іспити на водіння,"Існують заклики посилити режим водійських іспитів, щоб нові водії були краще підготовлені до умов на дорозі та для підвищення безпеки."
#,StricterDrivingTests_0,Посилити іспити,"Нинішній іспит на водійські права, можливо, був прийнятним, коли автомобілі їхали зі швидкістю 20 миль на годину і до того, як з’явилися шестисмугові шосе, але часи змінилися. Водії дедалі частіше відволікаються на мобільні телефони і можуть керувати надзвичайно швидкими автомобілями в будь-яких погодних умовах майже без досвіду. Заради численних дітей, що щороку гинуть під колесами, нам потрібні суворіші тести."
#,StricterDrivingTests_1,Не змінювати,"Немає потреби у змінах. Насправді автомобілі стають безпечнішими щороку завдяки сучасним технологіям, таким як системи виявлення зіткнень та безпеки при аваріях. Іспит і так вже дорогий і займає багато часу. Це лише ускладнить життя нових молодих водіїв."
#,SupportDemocracyProtesters,Підтримати протестувальників за демократію,"На вулицях іноземної країни, що має історичні зв’язки з нами, відбуваються протести. Ми ведемо з цією країною багато прибуткової торгівлі, але їхній уряд авторитарний, і ми стикаємося з тиском щодо відкритої підтримки вуличних протестувальників."
#,SupportDemocracyProtesters_0,Підтримати протестувальників,"Чи ми віримо у демократію, чи ні? Тут усе просто. Якщо уряд демонструє авторитарні тенденції, і ми вважаємо, що протестувальники мають рацію, ми повинні стояти на своїх принципах і підтримувати їх, а не мовчати заради вигоди у торгівлі."
#,SupportDemocracyProtesters_1,Не коментувати,"Ми були б обурені, якби в нашій країні пройшли протести (як у всіх демократіях), а іноземні лідери відкрито підтримували протестувальників проти нашого уряду. Це серйозно погіршило б дипломатичні відносини з торговим партнером, якщо ми стали б на бік відносно невеликої кількості протестувальників."
#,SurgicalStrikes!,Хірургічні удари!,"Терористи на Близькому Сході почали нападати на важливі трубопроводи, що належать нашим компаніям і які непрямо постачають нам паливо. Армія хоче провести точкові удари по обраних цілях для захисту нашого постачання нафти."
#,SurgicalStrikes!_0,Наказати хірургічні удари,"Тероризм є реальною загрозою, а зростання цін на нафту обмежує економічне зростання. Ми маємо засоби для дестабілізації терористичних операцій без ризику для життя наших солдатів. Ми повинні діяти зараз і не дати терористам здобути перевагу."
#,SurgicalStrikes!_1,Не втручатися,"Проблеми в цьому регіоні мають економічні та соціальні причини, які не вирішуються бомбардуванням терористичних лідерів. Наземна війна і подальше відновлення — дорожчий, але ефективніший спосіб вирішити проблеми регіону."
#,TestBanTreaty,Договір про заборону ядерних випробувань,"Організація Об’єднаних Націй тисне на вашу країну, щоб підписати договір, що забороняє нам проводити будь-які випробування ядерної зброї в наукових цілях. Багато інших країн уже підписали договір і чинять дипломатичний тиск на нас."
#,TestBanTreaty_0,Підписати договір,"Нам насправді не потрібно проводити додаткові випробування, бо нинішнє покоління зброї працює і є достатньо потужним. Підписання договору задовольнить екологічні організації і підвищить нашу популярність на міжнародній арені."
#,TestBanTreaty_1,Не підписувати договір,"Вкрай важливо зберегти право на обмежене тестування. Ми живемо у небезпечному світі, і наш ядерний стримуючий потенціал життєво необхідний для оборони. Інші країни не мають права диктувати нам, як обороняти себе. Крім того, тестування потрібне, щоб переконатися, що наша зброя залишилася придатною."
#,TortureDeportation,Тортури Депортація,"Поліція заарештувала шахрая, який перебуває в нашій країні незаконно. За нормальних обставин його можна було б депортувати назад до країни походження. Чоловік стверджує, що, якщо його відправити назад, уряд, ймовірно, буде його катувати."
#,TortureDeportation_0,Депортувати його,"Цей чоловік винен сам у своїй ситуації. Він прибув сюди незаконно і займався злочинною діяльністю з моменту прибуття. Якби він подав на політичний притулок при прибутті і не розпочав кримінальне життя, справа була б іншою. В таких обставинах ми повинні ставитися до його заяв про катування з обережністю."
#,TortureDeportation_1,Залишити його тут,"Очевидно, що цей чоловік навряд чи є зразковим громадянином, але жоден шахрай не заслуговує катування. Якщо ми принципово проти катувань, то, незважаючи на його минуле, ми повинні переконатися, що не беремо участі в тортурах, відправляючи його додому. Депортація може фактично стати смертним вироком."
#,ToxicWasteDump,Звалище токсичних відходів,"Висунуто пропозицію побудувати великий токсичний полігон у нашій країні. Цей об’єкт буде дуже великим, потенційно створюючи багато робочих місць під час будівництва, але є занепокоєння щодо його впливу на навколишнє середовище."
#,ToxicWasteDump_0,Дозволити звалище,"Ніхто не хоче мати токсичні відходи у себе на подвір’ї, але було б нерозумно відмовлятися від економічних вигод від створення цього об’єкта, не кажучи вже про робочі місця. Крім того, ми можемо розташувати полігон у сільській місцевості, де потрібні робочі місця, і ризики мінімальні."
#,ToxicWasteDump_1,Заборонити будівництво,"Не важливо, скільки робочих місць і грошей залучено, ми не можемо ставитися до нашої країни як до сміттєвого полігону для інших держав. Наслідки токсичних відходів можуть тривати поколіннями, чи справді ми хочемо залишити такий спадок нашим дітям?"
#,TradeAgreement,Торговельна угода,"Група західних країн започаткувала ініціативу щодо створення нової торгової угоди, що регулює тарифи, квоти та інші торговельні обмеження. Цей контракт має на меті не дати країнам, що розвиваються, наздогнати нас і забезпечити світове економічне домінування за рахунок глобальної рівності."
#,TradeAgreement_0,Підписати угоду,"Наша економіка відчуває тиск нових гравців на світовому ринку. Ми повинні зміцнити зв’язки зі старими друзями, щоб вийти переможцями в новому ворожому економічному середовищі."
#,TradeAgreement_1,Відмовитися підписувати угоду,"Ця угода підтримує нашу економіку за рахунок глобальної справедливості. Зараз не час думати лише про себе, а потрібно вітати нових гравців на світовій арені з відкритими обіймами."
#,TransgenderMilitaryBan,Заборона трансгендерів у збройних силах,"У нас тепер є перший відкрито трансгендерний військовослужбовець. На жаль, ці солдати стали центром запеклої культурної війни між групами, які закликають вас схвалити або заборонити трансгендерів у збройних силах."
#,TransgenderMilitaryBan_0,Заборонити трансгендерів у збройних силах,"Якщо існують будь-які побоювання, що це вплине на ефективність або безпеку наших військ, то це має бути пріоритетом. Це не арена для дешевих політичних балів. Патріотичні трансгендерні громадяни вітаються у війську, але не на передових бойових позиціях."
#,TransgenderMilitaryBan_1,Підтримати трансгендерів у збройних силах,"Насправді важливою для солдата є його професіоналізм, лояльність і патріотизм. Ідея, що трансгендерні солдати — це погано, абсурдна. Ми повинні відкрито підтримувати всіх наших військових, незалежно від статі."
#,TRAVELLERS RIGHTS,Права мандрівників,"Місцева рада нещодавно знесла кілька старих покинутих будинків, залишивши пустир для мандрівників, щоб вони могли ставити свої каравани, місцеві жителі обурені і хочуть їх переселити, рада не впевнена, які права мають ці люди, і звернулася до уряду за роз’ясненням національної політики."
#,TRAVELLERS RIGHTS_0,Дозволити мандрівникам залишатися,"Кожен має право жити десь, включно з цими мандрівниками. Немає доказів, що вони створюють проблеми, це просто випадок непорозуміння щодо способу життя мандрівних людей."
#,TRAVELLERS RIGHTS_1,Виселити мандрівників,Ви повинні підтримати місцевих жителів. Ці мандрівники вторглися на приватну власність і розгнівали місцеві родини. Це неприпустимо. Ви не можете дозволити невеликій групі людей порушувати спокій мирних громад.
#,ViolentVideoGames,Жорстокі відеоігри,"У пресі виникли занепокоєння щодо впливу жорстоких відеоігор на молодь у країні. Деякі з цих ігор описуються як «симулятори вбивств», і були припущені зв’язки між іграми та насильством. Пропонується заборонити певні ігри та обмежити продаж інших особам старше 18 років."
#,ViolentVideoGames_0,Залишити без змін,"Є мало доказів прямого зв’язку між відеоіграми та насильством. Насправді можливо, що вони діють як катарсис і навіть запобігають прояву насильства у молоді. Це імпульсивна реакція людей, що шукають просте рішення для проблеми насильства, яке існувало задовго до появи першої відеогри."
#,ViolentVideoGames_1,Цензурувати ігри,"Можливо, прямого доказу немає, але не потрібно грати у багато таких ігор, щоб зрозуміти, як їхній вплив на вразливу молодь може негативно впливати на суспільство. Відеоігри — інтерактивне середовище, і вони, ймовірно, мають більш прямий ефект на вразливі розуми, ніж пасивні розваги, такі як книги, телебачення чи фільми. Потрібно щось робити."
#,ViolentVideoGames_2,Додати попереджувальні написи,"Заборона — це занадто радикально, але важливо, щоб батьки мали всю необхідну інформацію, щоб оцінити, наскільки конкретна гра підходить для їхніх дітей. Система попереджень на коробках або на вебсайтах, що продають ігри, має бути достатньою."
#,Whaling,Китобійний промисел,"Перед урядом стоїть резолюція про повторне введення невеликомасштабного комерційного промислового китобійства у наших водах. М’ясо китів є цінним місцевим делікатесом, а комерційне китобійство створило б багато робочих місць."
#,Whaling_0,Відновити китобійний промисел,"Кити споживають величезну кількість риби і можуть бути причиною падіння улову, що впливає на нашу економіку. Китобійство також надасть економіці бажаний стимул. Не всі види китів є під загрозою зникнення, і комерційне китобійство можна проводити без ризику вимирання."
#,Whaling_1,Зберегти заборону,"Кити загалом вважаються одними з найрозумніших не людських видів на Землі, вони займають ключове місце у водній харчовій ланці і, тим не менш, їх майже винищили. Відновлення комерційного китобійства було б надзвичайно руйнівним, а також може призвести до зниження туристичного потоку. Ми повинні зосередитися на спостереженні за китами, а не на їхньому полюванні."
#,Whistleblower,Інформатор,"Контрактор служби безпеки розкрив кілька документів, що проливають світло на темні сторони війни з терором. Чи слід притягти її до відповідальності і зробити все можливе, щоб покарати, чи реформувати службу безпеки і припинити використання методів, на які вона скаржиться?"
#,Whistleblower_0,Притягнути до відповідальності!,"Навіть якщо обвинувачення є правдивими, ми повинні захищати національні інтереси. Громадськість може не розуміти, чому ми змушені використовувати такі методи у війні з терором, але мета виправдовує засоби."
#,Whistleblower_1,Реформувати секретну службу!,"Практики, розкриті Стейсі Вокер, дійсно недостойні розвиненої країни. Ми повинні уникати таких методів у майбутньому і подякувати Стейсі Вокер за демонстрацію громадянської мужності."
#,WhitewashSchoolHistoryBooks,Переписати шкільні підручники з історії,"Багато підручників з історії, що використовуються у школах, застаріли і відображають досить оптимістичний погляд на минуле нашої країни та її досягнення. Активісти пропонують суттєві зміни у викладанні історії, щоб оцінювати минуле сучасним поглядом."
#,WhitewashSchoolHistoryBooks_0,Переписати підручники,"Дуже шокує, наскільки застарілі підручники упереджені. Судячи з цих книг, наша історія підозріло чоловіча, расово чиста і бездоганна, тоді як ми знаємо, що реальна картина зовсім інша. Ми не можемо продовжувати відбілювати нашу історію і навчати дітей тому, що не відповідає правді."
#,WhitewashSchoolHistoryBooks_1,Залишити підручники без змін,"Це просто провина середнього класу, який намагається переписати історію. Ви не можете оцінювати великих державних діячів і військових лідерів минулого через призму сучасного мислення. Суспільство тоді було іншим, і їхня поведінка була цілком прийнятною для того часу. Який уряд переписує нашу горду історію?"
#,USAOilPipeline,Схвалити новий нафтопровід,"Пропонується трубопровід, що з’єднає великі нафтові родовища в Канаді з нафтопереробними заводами в Іллінойсі та Техасі, для якого потрібне схвалення федерального уряду. Трубопровід є суперечливим, бо він збільшить видобуток нафти, прискорить зміну клімату і перетинає території кількох племен корінних американців."
#,USAOilPipeline_0,Схвалити нафтопровід,"Жоден великий інфраструктурний проект не був би схвалений, якби уряд поступався кожному протесту. Погодьтеся чи ні, економіка потребує викопного палива, і є докази, що цей розвиток знизить ціни на нафту та створить економічне зростання. Що важливіше? Економіка чи думки відносно невеликої групи затятих еко-протестувальників?"
#,USAOilPipeline_1,Скасувати нафтопровід,"Чи є справжні підстави для збільшення споживання викопного палива прямо зараз? Ми повинні інвестувати в відновлювану енергію, а не видобувати більше нафти. І яке ми маємо право руйнувати священні землі корінних племен лише для ефективного транспортування канадської нафти?"
#,GermanyDieselgate,Скандал з викидами дизельного палива,"Скандал викрив, що багато найбільших і найпрестижніших автомобільних компаній країни відверто брехали про викиди своїх дизельних автомобілів у вигідній схемі шахрайства. Як поліція повинна реагувати на цей надзвичайно резонансний випадок?"
#,GermanyDieselgate_0,Зменшити важливість справи,"Ця справа перебільшується. Можна накласти штрафи, автомобілі повторно протестувати і виправити дані про викиди. Декілька надмірно старанних інженерів трохи переступили правила, але це не новина."
#,GermanyDieselgate_1,"Ув'язнити керівників, якщо це можливо","Не викликає сумніву, що керівники компаній знали про ситуацію, і ми повинні чітко дати зрозуміти, що закон застосовується однаково до всіх. Це може не сподобатися власникам бізнесу, але для збереження міжнародної репутації потрібно дати приклад шахраям."
#,AustraliaAboriginalMining,Видобуток корисних копалин на землях аборигенів,"Пропонується розробка великого рудника у Північній території. Рудник створить багато робочих місць і значно посилить економіку, але власність на землю оскаржується, активісти з прав аборигенів вимагають зупинити розвиток."
#,AustraliaAboriginalMining_0,Схвалити видобуток,"Ви не можете зупиняти всю економічну діяльність через давні претензії на землю. Нам потрібні робочі місця, і ми повинні показати, що країна підтримує бізнес."
#,AustraliaAboriginalMining_1,Заборонити видобуток,"Цілком неприйнятно дозволяти розробку цієї землі. Претензії аборигенів на власність мають бути поважані, як би це не було незручно для економіки."
#,AustraliaAboriginalMining_2,Розділити право власності на видобуток,"Не потрібно займати крайні позиції. Ні, ми не повинні стояти на заваді економічному розвитку, але претензії на землю реальні, і аборигени мають отримати справедливу компенсацію. Рудник може бути побудований, якщо 10% прибутку від нього буде назавжди передано власникам корінних земель."