#,CryptocurrencyCrash!,Криптовалютний крах!,"Зростання криптовалют призвело до бульбашки, яка щойно луснула. Мільйони самозайнятих людей втратили гроші. Тепер вони вимагають посилення регулювання інтернет-валют."
#,FlashCrash,Флеш-крах,"Автоматизована торгівля зробила фондовий ринок настільки крихким, що одна велика угода спричинила різке падіння акцій. Економісти закликають до негайного запровадження правил для автоматизованої торгівлі, щоб така катастрофа ніколи не повторилася. Наш ВВП зазнав серйозного удару."
#,accidentalshooting,Випадковий постріл,"Рівень злочинності в нашій країні настільки високий, що вторгнення в будинки є реальною загрозою для всіх громадян. Відома особа застрелила члена своєї родини у власному будинку, стверджуючи, що подумала, ніби це був зловмисник."
#,accountantsbusted,Бухгалтери заарештовані,"Журналісти, що розслідують складне податкове шахрайство, отримали та опублікували величезну базу даних з дискредитованої зарубіжної бухгалтерської фірми. База включає деталі тисяч заможних людей нашої країни, включно з політиками та знаменитостями, показуючи, як вони ухилялися від сплати податків. Це домінує в новинних циклах і посилює обурення щодо нерівності та наслідків неконтрольованого капіталізму."
#,affair,Роман,"Порнозірка публічно звинуватила вас у романі з нею та в тому, що ви платили їй гроші, щоб зберегти інтрижку в секреті. Гірше того, ці гроші були витрачені з виборчого фонду, що є злочином. Час знайти низькорівневого підлеглого, щоб він взяв провину, заперечити роман і заплатити обвинувачці, щоб все зійшло нанівець."
#,aidtoeradicatedisease,Допомога у боротьбі з хворобами,"Міжнародна організація надала значну допомогу, спрямовану на ліквідацію тяжкої хвороби в нашій країні. Наші громадяни страждають, тому цей внесок у боротьбу з хворобою дуже бажаний. Однак те, що наш уряд потребує такої зовнішньої підтримки, критикують патріотично налаштовані коментатори."
#,aidtoeradicatepoverty,Допомога у боротьбі з бідністю,"Міжнародна організація надала значну допомогу, спрямовану на боротьбу з бідністю в нашій країні. Наші люди страждають, тому цей внесок у боротьбу з бідністю дуже бажаний. Однак те, що наш уряд потребує такої зовнішньої підтримки, критикують патріотично налаштовані коментатори."
#,airstrike,Повітряний удар,Претензії на накопичення зброї масового знищення були використані як виправдання для бомбардування військових об’єктів у нашій країні. Повітряна кампанія іноземної військової коаліції зменшить наші військові можливості та ще більше погіршить зовнішні відносини.
#,carpoolrapescandal,Скандал із зґвалтуванням у карпулі,"Найбільша компанія з райдшерінгу, що працює в країні, систематично приховує звинувачення у зґвалтуваннях, висунуті проти їхніх водіїв. Розслідувальні журналісти знайшли докази сотень звернень пасажирів, про які працівникам підтримки було наказано не повідомляти правоохоронні органи. Стартапи з технологій мають так мало персоналу, що базові протоколи безпеки ігноруються у секторах, які вони порушують."
#,celebrityopioiddeath,Смерть знаменитості від опіоїдів,"Молода кінозірка була знайдена мертвою у своїй квартирі, оточена пляшками з рецептурними опіоїдами. Зазвичай використовувані для короткочасного знеболення, ці класи наркотичних препаратів заполонили медичні шафи країни. Коли медична страховка оплачує лише дешеві ліки, опіоїди легко призначити лікарям. Тисячі людей помирають від передозування під час цієї кризи."
#,centralbankfraud,Шахрайство центрального банку,"Виявлено, що чиновники центрального банку здійснюють шахрайство, обмінюючи нові купюри на підробні. Коли інституції, що формують самі основи нашої фінансової системи, корумповані, як люди можуть довіряти уряду?"
#,civilservantsstrike,Страйк державних службовців,"Державні службовці проголосували за страйк через оплату праці. Коли ваш роботодавець — уряд, ви не можете просто звільнитися і знайти роботу у конкурента. Державна служба часто є невдячною, але оплата повинна забезпечувати нормальний рівень життя."
#,coastaloilspill,Розлив нафти на узбережжі,"Руйнування нафтової плями знищило рибні запаси, зруйнувавши спосіб життя місцевих сільських жителів. Це змусить їх переїхати у міста, загострюючи конфлікт між тими, хто хоче захистити довкілля, і тими, хто хоче його експлуатувати."
#,corruptionarrests,Арешти за корупцію,"Корумпованих чиновників заарештовано за привласнення коштів. Системна кампанія проти корупції призвела до цих резонансних арештів. Наша нетерпимість до корупції очевидна, і показано, що закон однаковий для всіх."
#,CryptocurrencyCrash,Криптовалютний крах,"Зростання криптовалют призвело до бульбашки, яка щойно луснула. Мільйони самозайнятих людей втратили гроші. Тепер вони вимагають посилення регулювання інтернет-валют."
#,deadlyvirusoutbreak,Смертельний спалах вірусу,"Сталася смертельна епідемія вірусу, що вбила тисячі людей у країні. Виняткова вірулентність хвороби та високі показники смертності серед пацієнтів є катастрофічними. Міжнародні подорожі та торгівля обмежені, поки епідемія не буде локалізована."
#,deadlywatercontamination,Смертельне забруднення води,"Сотні тисяч громадян залишилися без безпечної питної води після того, як їхнє водопостачання було забруднене свинцем. Щоб зекономити, муніципалітет змінив джерела води, але нова вода кородувала свинцеві труби. До виявлення свинцевого отруєння померло дванадцять людей."
#,debtdeal,Угода про борг,"Укладено угоду з міжнародними кредиторами про реструктуризацію державного боргу. Консолідувавши кредити та забезпечивши їх грошовими потоками державних підприємств, процентні платежі суттєво зменшено."
#,diplomaticimmunity,Дипломатичний імунітет,"Іноземний дипломат втік із країни після того, як нібито збив громадянина у ДТП. Використовуючи дипломатичний імунітет, він безперешкодно повернувся на батьківщину. Хоча очікується дотримання закону, тисячі іноземних дипломатів у країні діють вище закону. Громадськість сприймає це як грубе порушення справедливості, спрямовуючи обурення на політичний клас."
#,diseaseeradicated,Викорінення хвороби,"Систематична кампанія вакцинацій, навчання та моніторингу призвела до ліквідації хронічної, виснажливої хвороби в нашій країні. Ми повинні забезпечити захист цього статусу, щоб наші люди могли жити вільно від цієї руйнівної недуги."
#,disputedterritoryrepatriated,Репатріація спірної території,"Після рішення міжнародного суду значна територія, на яку ми історично претендували, була повернена під наш контроль. Її нинішні окупанти завжди оскаржували наші права, але змушені звільнити і передати землю."
#,drought,Посуха,"Сезонні дощі не випали, і країна страждає від гострої посухи. Урожай зруйновано, запаси води виснажуються, а популяції худоби та диких тварин не можуть підтримуватися. Краща інфраструктура могла б пом’якшити масштаб цієї ситуації."
#,dubiousrolemodel,Сумнівний приклад для наслідування,"Високопоставлений чиновник, якого ви особисто обрали, похвалив відомого екстремального диктатора у своїй промові. Він, можливо, знищив мільйони невинних людей під час свого правління, але мав цікаві ідеї щодо державної інфраструктури."
#,electiondeclaredfreeandfair,Вибори визнані вільними та справедливими,"Останні вибори визнані вільними та справедливими міжнародними спостерігачами. Національні вибори — це один з небагатьох моментів, коли люди можуть безпосередньо вплинути на демократичний процес. Підтримуючи цілісність системи голосування, ми зберігаємо демократію."
#,electionflawed,Недосконалі вибори,"Останні вибори не відповідають міжнародним стандартам, за даними незалежних спостерігачів. Національні вибори — це один з небагатьох моментів, коли люди можуть безпосередньо вплинути на демократичний процес. Підриваючи систему голосування, демократія сама підривається."
#,electionresultchallenged,Оскарження результатів виборів,"Опозиція, що програла останні вибори, стверджує, що відбулося фальшування бюлетенів. Вони оскаржують результати у Верховному суді. Навіть якщо їхні претензії не будуть успішними, без вогню не буває диму, і виборці будуть обурені."
#,embezzledfundsrecovered,Повернення розкрадених коштів,"Гроші, виведені колишнім лідером, були повернені з іноземних банківських рахунків. Рівень корупції в нашому суспільстві зменшено, а правоохоронні органи можуть усунути минулі порушення."
#,environmentalconservationaid,Допомога в охороні навколишнього середовища,"Міжнародна організація надала значну допомогу для охорони навколишнього середовища в нашій країні. Наше цінне природне середовище страждає, тому цей внесок у боротьбу з його занепадом дуже бажаний. Однак те, що наш уряд потребує такої зовнішньої підтримки, критикують патріотично налаштовані коментатори."
#,extraditedhackerconvicted,Екстрадований хакер засуджений,"Ми успішно екстрадували і засудили іноземного хакера, який зламав ключові комп’ютерні системи уряду. Наш глобальний вплив і угоди про екстрадицію завдали удару міжнародній кіберзлочинності."
#,extremiststate,Екстремістська держава,"Екстремістська фракція в країні оголосила власну територіальну незалежність. Вони захопили віддалену територію біля північного кордону країни зі своєю міліцією. Те, що ми не можемо захистити свій суверенітет, свідчить про проблеми з безпекою. Ще більш тривожно, що створено середовище, де громадяни стали настільки відчайдушними, що вдаються до крайніх заходів."
#,factorycloses,Закриття заводу,"Великий роботодавець у країні щойно закрив один зі своїх автозаводів, звільнивши тисячу людей. Зниження попиту на автомобілі та низька продуктивність праці називаються головними причинами закриття."
#,femaleleader,Жінка-лідер,Жінка-лідер була обрана новою головою опозиції. Представництво жінок на найвищих рівнях влади стало результатом системної кампанії проти гендерної нерівності.
#,fgmreportshame,Ганебний звіт про каліцтво жіночих геніталій,"Опубліковано звіт шанованої міжнародної організації, який критикує значне поширення жіночого обрізання в нашій країні. Цей небезпечний ритуал корениться в гендерній нерівності і серйозно шкодить сексуальному здоров’ю жертв."
#,foodscandal,Скандал з харчовими продуктами,"Підпільні телевізійні журналісти оприлюднили шокуючі кадри умов у низці забійних пунктів країни. Хоча мало хто не знає, що дешева їжа має свою ціну, це різко висвітлює реальність виробництва нашої їжі. Активісти органічної їжі та веганства називають це переломним моментом у громадській думці з цього питання."
#,foodshortages,Нестача продовольства,"Міжнародна допомога надходить у країну після гострого дефіциту продуктів, що залишив громадян голодними. Погані екологічні умови та зруйнована інфраструктура зруйнували внутрішнє виробництво. Наші люди страждають, тому цей внесок у боротьбу з голодом дуже бажаний. Однак те, що уряд потребує такої зовнішньої підтримки, критикують патріотично налаштовані коментатори."
#,foreignneighbournuclearmissiletest,Випробування ядерної ракети сусідньою країною,Розробка ядерної зброї залишається еталоном глобальної військової значущості. Сусідня ізоляціоністська держава випробувала ракету у ядерній програмі поблизу нашого кордону.
#,formermilitaryleaderssentenced,Засудження колишніх військових лідерів,"Військові лідери, які активно придушували демократичний прогрес, були засуджені судом. Це впливові люди, і наша судова система сміливо дотрималася законів країни. Ми зробили сильну заяву: ніхто не стоїть вище закону, і справедливість буде відновлена."
#,formerspypoisoned,Отруєння колишнього шпигуна,"Колишній іноземний шпигун, якому було надано притулок у нашій країні, був вбитий своїми колишніми керівниками. Шпигун раптово захворів після відвідування ресторану, де в його напій було підсипано радіоактивну речовину. Громадяни панікують через можливе отруєння у публічному місці, а патріоти обурені, що така операція могла бути здійснена на території країни."
#,fuelshortage,Нестача палива,"На автозаправках країни закінчилося пальне. Внутрішнє виробництво не задовольняє попит, а імпорт пального обмежений через логістичні проблеми та високий рівень світового споживання."
#,garbagescam,Шахрайство з сміттям,"Тонни сміття, відправлені за кордон на переробку, повернулися. Контейнери, повні небажаних відходів нашого суспільства, були неправдиво марковані як переробні пластики. Екологи обурені фундаментальною неспроможністю програми переробки країни. Цей національний сором потрапив у заголовки світових ЗМІ."
#,gigeconomypressure,Тиск гіг-економіки,"Водій райдшерінгу визнав себе винним у викраденні пасажира, щоб підвищити тариф, перевозивши його в інше місто, поки той спав. У суді водій пояснив свій вчинок фінансовим тиском, адже не міг сплачувати щомісячні рахунки. Працівники гіг-економіки стають відчайдушними, оскільки їхні трудові права та прибутки підриваються корпораціями-інноваторами."
#,globalhitdrama,Глобальний хіт-драма,Домашня періодична драма стала глобальним феноменом. Понад сто країн придбали права на трансляцію шоу. Його масова привабливість принесла телевізійні нагороди по всьому світу. Це явище в сфері розваг стало одним із найбільших експортних продуктів країни.
#,governmentshutdown,Зупинка роботи уряду,"Бюджет вашого уряду було заморожено, а державні послуги призупинені на місяць. Ваші суперечливі політики не мають широкої підтримки у законодавчому органі, і вони скористалися своєю колективною владою, щоб не надати кошти для виплати державним працівникам. Охоронці, прикордонники, персонал в’язниць та диспетчери авіації — лише деякі з невиплачених працівників, які залишалися вдома тижнями, поки ви шукали політичне рішення."
#,gravemoveprotests,Протести проти перенесення могил,"З могили видатної фашистської історичної особи у столиці були ексгумовані рештки і перенесені на віддалене поховання. Соціалісти привітали це перенесення, адже ця глава нашого минулого більше не буде прославлятися. У той же час консервативні націоналісти протестували проти втручання, заявляючи, що минуле неможливо стерти."
#,highcorruptioncriticized,Критика високого рівня корупції,"Міжнародний звіт критикує високий рівень корупції в нашому суспільстві, вказуючи, що ми одна з найбільш корумпованих країн на континенті. Корупція гальмує всі аспекти життя, і висвітлення її впливу у нашій країні сприйметься негативно як всередині, так і за її межами."
#,highriseblaze,Пожежа у висотній будівлі,"Несправність побутового приладу спричинила смертельну пожежу у висотному житловому будинку, побудованому в столиці для малозабезпечених сімей. Поєднання поганого будівництва, відсутності регуляторного нагляду та непідготовленої пожежної служби призвело до смертей, що шокували країну. Ваш уряд також критикують за зростаючу нерівність у доходах, підкреслену відсутністю піклування про цих громадян."
#,holybuildingburned,Спалення святині,"Відоме культове місце у столиці було спалене підпалами після загострення конфліктів між релігійними групами. Преса мало робить, щоб мінімізувати катастрофічний ефект цього для расових відносин у країні."
#,hostagesrescued,Врятування заручників,"Звільнені заручники, взяті терористичною групою, були знайдені та врятовані армією. Хоча радикальні фракції ще активні, ми показали, що ефективно з ними боремося і в кінцевому підсумку переможемо."
#,housingmarketboom,Бум на ринку нерухомості,"Ціни на житло досягли рекордного максимуму. Це свідчення того, що економіка країни стає все сильнішою. Всі заробляють гроші і можуть реалізувати амбіції щодо зростання свого майнового портфеля. Деякі економісти вважають це тимчасовим бульбашковим ефектом, але більшість користуються вигодою, поки світить сонце."
#,housingmarketcrash,Крах ринку нерухомості,"Ціни на житло падають. Здавалося б, неминучий цикл буму та краху ринку наздогнав нас знову. Багатоквартирне володіння та іноземні інвестори підняли ціни понад можливості тих, хто дійсно потребував житла. Тепер люди мають кредити, що перевищують вартість їхніх будинків, ліквідність на ринку нерухомості зупинилася, і всі ринки страждають від нестачі довіри."
#,hugehurricane,Потужний ураган,"Громади були спустошені надзвичайно потужним ураганом. Тисячі загинули, оскільки природні захисні системи зазнали невдачі, а екстрена допомога була надзвичайно недостатньою. Після цього відбулася хвиля відставок серед урядовців, відповідальних за запобігання трагедії. Вас особисто критикують за обробку інциденту."
#,illegalimmigrationoutcry,Обурення через нелегальну імміграцію,"Значне зростання нелегальної імміграції викликало обурення серед консервативного населення. Расова напруженість уже була високою, і з проникливими кордонами ситуація неминуче загострилася."
#,internationalcharges,Міжнародні звинувачення,"Міжнародний кримінальний суд висунув проти вас обвинувачення у вбивстві, зґвалтуванні та депортації. Звісно, ви заперечуєте ці злочини і відмовляєтеся надавати значущість звинуваченням. Ви впевнені, що громадськість побачить у цьому брехню."
#,internationalliteraryaward,Міжнародна літературна премія,Місцевий письменник виграв найпрестижнішу міжнародну літературну премію за свій роман. Історія відбувається в нашій країні і підняла її статус на світовій арені.
#,joiningtheunion,Вступ до Союзу,"Наша країна була прийнята до пан-континентальної організації, мета якої — забезпечити мир і процвітання на територіях союзу. Є ще громадяни, які пам’ятають війну з сусідніми державами, членами яких ми стаємо. Жертвування частиною суверенітету варте того, щоб отримати вигідні торговельні угоди та пакт про ненапад, щоб уникнути катастрофічних майбутніх конфліктів."
#,journalistjailed,Ув'язнення журналіста,"Іноземний журналіст, який працював у столиці, був ув’язнений за шпигунство. Він заперечує свою провину, але його спіймали на зв’язках із дисидентськими повстанцями, які прагнуть дестабілізувати режим. Міжнародна преса висловила підтримку журналісту, критикуючи відсутність прав людини у країні."
#,journalistreleased,Звільнення журналіста,"Журналіст-дисидент був достроково звільнений після успішного оскарження. Умови прав людини покращилися, і його звільнення позитивно сприйняте всередині країни та за кордоном."
#,judgemartyr,Суддя-мученик,Суддя приніс у зал суду зброю та вистрілив собі у груди. Цей акт мучеництва був протестом проти корупції уряду та відвертого втручання в судову систему.
#,landacquisitionscandal,Скандал із придбанням землі,"Запропонований спільний інфраструктурний проект із іноземним урядом було призупинено через судовий процес проти будівельної компанії, що стосувався законності придбання земель. Громадяни були виселені без належної компенсації, а чиновники привласнили державні кошти проекту."
#,leaderdiessuddenly,Раптова смерть лідера,"Лідер уряду раптово помер від серцевого нападу. Ви, як тимчасовий керівник, були призначені на його місце до проведення виборів."
#,leavingtheunion,Вихід із Союзу,"Ви успадкували результат референдуму попереднього уряду, і волю народу слід дотриматися. Країна була розділена щодо членства у союзі з торговими сусідами. Електорат незначною більшістю проголосував за вихід. Наші закони, конституція та ринки тісно інтегровані з союзними, тому вихід здається бюрократично неможливим. Однак відсутність визначення виходу може стати можливістю для політичного захоплення."
#,lowcorruptionpraised,Висока корупція,"Міжнародний звіт оцінив низький рівень корупції в нашому суспільстві, вказуючи на країну як одну з найменш корумпованих на континенті. У такому середовищі бізнес може процвітати, а громадяни прагнути до самовдосконалення без перешкод. Міжнародна спільнота може бути впевнена, що інвестиції будуть використані ефективно."
#,martyrdies,Смерть мученика,"У столиці країни громадянин вчинив акт самоспалення на знак протесту проти уряду. Він не вижив, а його мучеництво надихнуло хвилю громадянської непокори, що дестабілізувала країну."
#,masssentencing,Масові вироки,"Сотні ув’язнених були засуджені за одним слуханням, що порушує міжнародні стандарти справедливого суду. Обставини кожної справи не могли бути належно розглянуті під час цього судового процесу."
#,migrantsdieintruck,Смерть мігрантів у вантажівці,"Десятки тіл було знайдено в задній частині комерційного вантажівки на кордоні. Жертви були іноземними мігрантами, що померли, намагаючись потрапити в країну. Провину за трагедію покладають на уряд, що не контролює кордони та не дозволяє відчайдушним людям легально в’їжджати."
#,militarycontractscandal,Скандал з військовими контрактами,Розпочато розслідування після викриття системної корупції у війську національною газетою. Фальсифіковані контракти на закупівлі використовувалися для виведення величезних сум державних коштів на особисті рахунки.
#,minerskilled,Вбивство шахтарів,"Обвал у шахті для видобутку корисних копалин забрав життя десятків шахтарів. Ведеться розслідування стандартів охорони праці на підприємстві, але громадськість вважає його занадто пізнім і недостатнім."
#,multinationalcompanyheadquarters,Штаб-квартира транснаціональної компанії,"Велика транснаціональна компанія вирішила побудувати свій регіональний офіс у нашій країні. Сприятливий ринок праці, високий рівень освіти та стабільний режим вплинули на рішення. Це забезпечить економічний та робочий приріст."
#,nationalcyberattack,Національна кібератака,"Основні комп’ютерні системи країни зазнали масштабної кібератаки. Банки, ЗМІ та урядові сайти були атаковані величезними іноземними ботнетами, що перевантажили сервери. Очевидно, що за атакою стоїть історичний агресор, викликаючи обурення патріотів."
#,nationalsportsstarsgaggedbyforeignpower,"Національні зірки спорту, заткнуті іноземною державою","Коли спорт стає бізнесом, атлети повинні перевіряти контракти перед висловленням думки. Було опубліковано принизливе вибачення перед іноземною державою, яка розцінила підтримку протестного руху у своїй країні як неприйнятну."
#,nationalteambanned,Національна команда дискваліфікована,"Національну футбольну команду заборонили у всіх змаганнях через расистські висловлювання про суперників. Расова напруженість висока, а публічне покарання підкреслює соціальні проблеми країни."
#,nationalteamdefects,Національна команда дезертирує,"Національна футбольна команда відмовляється повертатися з міжнародного турніру. Вони шукають притулок у країні-господарці турніру, заявляючи про загрозу життю у разі повернення додому. Це міжнародний конфуз, що підкреслює суспільні проблеми."
