#,CryptocurrencyCrash!,Криптовалютний крах!,"Зростання криптовалют призвело до бульбашки, яка щойно луснула. Мільйони самозайнятих людей втратили гроші. Тепер вони вимагають посилення регулювання інтернет-валют."
#,nationalteamexitsworldcup,Національна команда виходить з чемпіонату світу,"Національна футбольна команда вибула з чемпіонату світу раніше, ніж очікувалося. Населення розчароване. Гравців критикують у ЗМІ, панує загальна пригніченість. Як ми можемо прагнути стати глобальним лідером, якщо не можемо виставити конкурентоспроможну команду?"
#,nationalteamwinsworldcup,Національна команда виграє чемпіонат світу,"Національна футбольна команда виграла чемпіонат світу, тішачи вболівальників по всій країні. Можливо, це не дасть довгострокових вигод, але хвиля доброзичливості серед населення вітається."
#,nativespeciesextinct,Вимирання місцевих видів,Видовий місцевий тваринний вид оголошено вимерлим. Знищення природного середовища та браконьєрство є причиною. Нездатність уряду захищати природні ресурси країни обурила екологів.
#,naturallyentertaining,Природна розвага,"Відомі натуралісти країни знову досягли успіху. Їхній останній відеодокументальний серіал став глобальним хітом, піднімаючи важливість глобальних екологічних проблем. Світова ідентифікація нашої країни з цим також підвищує її статус. Членство в екологічних організаціях значно зросло."
#,newlyindustrializedcountrystatus,Статус нової індустріалізованої країни,"Наша країна була класифікована як Новоіндустріалізована світовими економістами. Це визнання нашого сильного політичного керівництва, росту виробництва, урбанізації та вільної торгівлі."
#,nobelpeaceprize,Нобелівська премія миру,"Ті, хто сприяв розвитку демократії вдома та за кордоном, були нагороджені Нобелівською премією миру. Це сильна підтримка демократичного режиму країни міжнародною спільнотою."
#,olympichosts,Олімпійські господарі,"Нічого не демонструє міжнародне лідерство краще, ніж успішне проведення Олімпійських ігор, і наші пройшли бездоганно. Використання олімпійської клятви про чесну гру перед величезною глобальною аудиторією виправдало витрати, політичні торги та рукостискання. Ви впевнені, що спортсмени теж насолодилися подією."
#,openlygayleader,Відкрито гомосексуальний лідер,Відкрито гей-політик обраний лідером опозиції. Представництво на найвищих рівнях влади стало результатом системної кампанії проти дискримінації за сексуальною ознакою.
#,oppositionmembersstagewalkout,Члени опозиції влаштовують страйк,Члени опозиції в законодавчому органі вийшли з зали на знак протесту проти придушення демократичного процесу урядом. Без участі опозиції не може бути навіть фасаду демократії.
#,oppositionplanswithdrawal,Опозиція планує відхід,"Деякі опозиційні партії оголосили, що вони відмовляться від участі в майбутніх виборчих дільницях на знак протесту проти нібито історичних фальсифікацій виборів. Вони будуть посилатися на це як на причину своєї поразки, а їхні дії збурили політичних активістів у лють."
#,parkrangerkilled,Вбито паркового рейнджера,"Сьогодні загинув рейнджер національного парку, який перешкоджав озброєним браконьєрам. Цінність зникаючих видів на чорному ринку означає, що браконьєри тепер готові вбивати."
#,pipelineprotests,Протести проти трубопроводу,"Будівництво нафтового трубопроводу викликало масові протести, оскільки він проходить через землі, що належать корінній громаді. Вони рішуче проти екологічного впливу та отримали міжнародну увагу і підтримку з усього світу."
#,planecrash,Авіакатастрофа,"Літак національної авіакомпанії зазнав катастрофи, загинувши всі на борту. Погане обслуговування названо причиною відмови бортових систем, а уряд звинувачено у низьких стандартах безпеки."
#,poachersconvicted,Браконьєри засуджені,"Браконьєри, затримані рейнджерами, були засуджені. Відданість наших рейнджерів охороні природи гідна похвали, і вони не могли б зробити ці арешти без важливих ресурсів, наданих урядом. Проте браконьєрство — це симптом бідності в нашому суспільстві, чи не краще було б усунути його корінну причину?"
#,policeshooting,Поліція стріляє,"Неозброєного громадянина вбито під час стрілянини поліцією. Жертва належала до расової меншини, що викликало обурення в їхній спільноті. Ліберальні прихильники організували кампанію за соціальну справедливість, щоб покласти край дискримінаційному поліцейському насильству."
#,politicalrelationshipdowngraded,Погіршення політичних відносин,"Ключовий торговий партнер погіршив політичні відносини з нашою країною. Це радикальний крок, що став результатом погіршення зовнішньополітичних відносин між нашими державами. Іноземна торгівля та інвестиції постраждають, значна частина економічної діяльності буде скорочена."
#,politicalrelationshipupgraded,Поліпшення політичних відносин,"Ключовий торговий партнер покращив політичні відносини з нашою країною. Оскільки відносини між нашими державами розвиваються, іноземна торгівля та інвестиції також зростають. Цей формальний політичний апгрейд додатково стимулюватиме економічну діяльність."
#,protesterskilled,Вбиті протестувальники,"Десятки протестувальників загинули від рук озброєної поліції під час політичної демонстрації. Незалежно від законності маршу, це жорстоке придушення є надзвичайно недемократичним і викликає осуд як громадськості, так і міжнародної спільноти. Подальші громадянські заворушення обов’язково відбудуться."
#,quantumcomputing,Квантові обчислення,"Вітчизняна технологічна компанія оголосила про нову еру комп’ютерних технологій. Квантові процесори використовують абстрактні наукові принципи для одночасного виконання багатьох обчислень. Завдання, що займали б у звичайного комп’ютера тисячі років, тепер можуть виконуватись за хвилини. Лідерство на ринку технологій для нашої країни здається забезпеченим."
#,regionalwar,Регіональна війна,"У сусідній країні почалася війна, що спричинила напруженість на нашому кордоні. Ми спостерігаємо приплив біженців, а торгівля зупиняється. Також існують побоювання, що конфлікт у такій близькості знизить стабільність нашої власної держави."
#,resourcesobsolete,Ресурси застаріли,"Світовий попит на мінерали, видобуті на наших національних шахтах, впав. Знайдено кращі альтернативи для заміни наших ресурсів у виробничих процесах. Єдиний спосіб стимулювати їхнє використання — різко знизити ціни, і разом з ними доходи."
#,richestcompanypaysnotax,Найбагатша компанія не платить податків,"Найбагатша транснаціональна компанія світу не сплатила нам податки цього року, незважаючи на мільярдні прибутки в нашій країні. Використовуючи найкращі експлуататорські бухгалтерські практики та офшорні податкові гавані, корпорація забезпечує, щоб ніхто не міг конкурувати, одночасно обдурюючи наш уряд на необхідні державні кошти. Соціалісти обурені, а патріоти не можуть повірити, що наша велика нація не здатна оподатковувати цю іноземну структуру."
#,royalbaby,Королівське немовля,"Для роялістів — думки про престолонаслідування. Для всіх інших — милі фото немовлят. Коли у королівській родині народжується майбутній монарх, для всіх є щось. Ну, принаймні для достатньої кількості виборців, щоб ми могли ухвалити складний закон без зайвої уваги преси. Посміхніться камерам, ваше величності."
#,royalwedding,Королівське весілля,"Можуть виникнути суперечки щодо прибутковості інвестицій у нашу королівську родину. Проте коли потрібно відволікти електорат, можна розраховувати на повне висвітлення у пресі під час королівського весілля. Не будемо обговорювати вартість заходу — це їхній особливий день."
#,schoolgirlskidnapped,Викрадені школярки,"Сотні школярок були викрадені терористами з державної школи. Екстремісти дестабілізували район країни, де сталося викрадення, протягом тривалої кампанії проти нашого уряду. Наших ресурсів безпеки недостатньо, щоб повернути контроль і врятувати дівчат."
#,schoolshooting,Стрілянина в школі,"Національна трагедія. Озброєний одинак увірвався на територію школи та вбив десятки учнів і персоналу. Без зв’язку з відомими радикальними групами, практично неможливо запобігти подібним стрілянинам. Доступ до вогнепальної зброї та відсутність належної системи психічного здоров’я створили смертельну комбінацію."
#,scientificbreakthrough,Науковий прорив,"У нашій країні розроблено нові батареї, які змінять спосіб живлення світових машин. Подвоєна щільність ємності дозволяє переробити існуючі продукти на основі менших елементів і створювати нові, раніше неможливі, батарейні продукти. Здатність уряду навчати науковців і залучати закордонні таланти дала результати."
#,sexualassault,Сексуальне насильство,"Національне обурення викликано тим, що повідомлено про сексуальне насильство над жінкою у громадському транспорті. Насильство проти жінок є огидним. Те, що зґвалтування могло відбутися на очах у людей без втручання, — це серйозне засудження нашого суспільства. Виборці вимагають від уряду покласти край беззаконню та гендерній нерівності."
#,shareipocancelled,Скасовано IPO акцій,"Високопрофільна компанія скасувала свій вихід на біржу, вирішивши відкласти IPO. Це ще один тривожний приклад тенденції компаній, які стикаються з проблемами при публічному розміщенні акцій. Інвестори, раніше готові вкладати капітал у акції росту, тепер ставлять під сумнів оцінку компаній, що ще не отримали прибутку. Побоювання щодо глобального економічного зростання погіршують перспективи цих компаній."
#,shareiposuccess,Успішне IPO акцій,"Останній технологічний стартап нашої країни розмістився на національній біржі. Інвестори прагнули придбати акції нової компанії, що змінює традиційні ринки, і ціни зросли вже в перший день торгів. Це чудова ознака рівня технологічної експертизи нашої робочої сили і здорового середовища для бізнесу."
#,socialmedia,Соціальні медіа?,"Розслідування ведеться проти фірми з аналітики даних, яка обманним шляхом зібрала мільйони персональних даних громадян через соціальні мережі. Користувачі думали, що проходять розважальний тест, а насправді їх профілювали та впливали через таргетовану рекламу під час останніх виборів."
#,socialstupidity,Соціальна дурість,"Споживання пакетиків прального порошку… Дітям можна було б пробачити споживання цих солодких миючих капсул, але ця небезпечна діяльність стала вірусною серед підлітків, які кидали один одному виклик у соцмережах. Те, що наша молодь може діяти так безвідповідально, — національний сором, з закликами зосередити ресурси на освіті."
#,spousescandal,Скандал із подружжям,"Вашого подружжя повідомили про використання приватного літака для шопінгу за кордоном. Як керівник уряду, це високопрофільне зловживання владою буде погано сприйняте електоратом."
#,statevisitcancelled,Скасовано державний візит,"Глава іноземної держави скасував офіційний візит у нашу країну, посилаючись на регіональну нестабільність та проблеми безпеки. Цей ігнор ставить вас у слабку позицію, ставлячи під сумнів здатність уряду підтримувати порядок."
#,stickingupfortheenvironment,Захист навколишнього середовища,"Екоактивіст порушив аеропортову безпеку та приклеїв себе до літака. Зліт рейсу було заборонено, що спричинило масштабні порушення в аеропорту столиці."
#,stormdestroysrailway,Буря руйнує залізницю,"Ключова ділянка залізниці зруйнована потужним штормом. Захисні споруди були недостатні для охорони критичної інфраструктури, підкреслюючи ганебні недофінансування урядом і відсутність нагляду."
#,terrorattack,Терористичний акт,"Столиця країни перетворилася на зону бойових дій через серію скоординованих терактів. Самогубці спрямовували мирних громадян у вогонь стрільців, що чекали, поки ті тікатимуть від вибухів. Загинуло сотні невинних громадян, і вам не залишалося іншого вибору, крім оголошення надзвичайного стану по всій країні для боротьби з тероризмом. Громадянські свободи були тимчасово призупинені до забезпечення безпеки виборців."
#,terroristleaderkilled,Вбито лідера терористів,"Лідер терористичного угруповання був убитий у результаті удару дрону, організованого нашими військами. Він ховався в країні, що сприяла радикальній фракції і дозволяла здійснювати теракти проти наших громадян. Хоча це великий день для безпеки та свободи нашої країни, деякі вважають наші методи імперіалістичними."
#,tinderbox,Порохова бочка,"Минулого року сильні вітри повалили лінії електропередач, що стали причиною найбільших лісових пожеж. З прогнозом штормів електростанції запланували відключення для запобігання новому палаючому лиху."
#,touristkilledinanimalattack,Турист загинув від нападу тварини,Турист загинув після нападу дикої тварини. Через велику кількість туристів у безпосередній близькості до дикої природи неможливо повністю запобігти нападам. Проте така новина шкодить туристичній галузі.
#,touristmurdered,Вбито туриста,"Турист убитий під час пограбування. Ця подія широко висвітлювалася міжнародною пресою, висвітлюючи соціальні проблеми країни. Прибуткова туристична індустрія стала останньою економічною жертвою високого рівня злочинності."
#,tradedispute,Торговельна суперечка,"Між двома найбільшими економіками світу розгорілася масштабна торгова війна, і нам доведеться потрапити під удар. Ця війна тарифів здебільшого політична всередині країн, але все одно вплине на наш експорт і підвищить ціни на імпортовані продукти."
#,undermined,Підірвано,"Одна з наших ключових видобувних галузей страждає від конкуренції іноземного виробника, що обвалює ціну на сировину. Великий конкурент здатен покрити збитки завдяки резервам капіталу, субсидуючи виробництво."
#,unitednationssecretary_general,Генеральний секретар ООН,"Один із наших видатних дипломатів призначений Генеральним секретарем ООН. Вони стануть речником та лідером цієї потужної глобальної організації, виконуючи роль світового модератора."
#,women_smarch,Жіночий марш,"Жінки заполонили столицю, виходячи на марші проти гендерної нерівності. Жінки недопредставлені, недооцінені та недоплачувані у нашій країні. Складаючи половину електорату, це небезпечна демографічна група, яку не варто підбурювати до політичних дій."
#,worldheritagesite,Об'єкт світової спадщини,"Міжнародна організація надала пам’ятці в нашій країні статус світової спадщини. Ця нагорода надається об’єктам, що мають значну культурну, історичну та наукову цінність для людства. Наше унікальне місце тепер юридично захищене міжнародними договорами, а туризм очікувано значно зросте."
#,xenophobicattacks,Ксенофобські напади,"Бунтівники атакували іноземних власників магазинів під час протестів проти іммігрантів, що забирають робочі місця. Іноземці шукали прихисток у місцях культу та у відділках поліції. Ксенофобія проти мігрантів триватиме, оскільки високий рівень безробіття викликає масове обурення."
#,youngbutnotsodumb,"Молоді, але не такі вже й дурні","Студенти зібралися на протести проти сприйнятої брехні та невиконання обіцянок уряду. Ви агітували за рівність і соціальну справедливість для всіх вікових груп, але не змогли задовольнити молодь."
#,CreditRatingDowngraded,Знижено кредитний рейтинг!,"Провідні міжнародні кредитні агентства понизили статус державного боргу вашого уряду. Це, ймовірно, матиме негативний ефект на ВВП, оскільки іноземні компанії стануть обережнішими щодо інвестицій в нашу економіку, а також призведе до підвищення процентної ставки за нашим боргом. Є велика ймовірність, що це також розсердить наших капіталістичних виборців. Вам слід вжити заходів для відновлення довіри рейтингових агентств, зменшивши рівень боргу якнайшвидше. Ваш поточний кредитний рейтинг тепер '<CREDITRATING>'"
#,CreditRatingUpgraded,Підвищено кредитний рейтинг!,"Провідні міжнародні кредитні агентства підвищили кредитоспроможність вашого уряду. Це чудова новина! Вона повинна призвести до зниження процентних ставок за боргом, а також може спричинити зростання ВВП через підвищену довіру іноземних інвесторів. Ця новина, ймовірно, також потішить капіталістичних виборців. Ваш поточний кредитний рейтинг тепер '<CREDITRATING>'"
#,FailedCapitalistAssassination,Невдала спроба вбивства!,"Сьогодні агенти секретної служби врятували вас від високопланованої спроби вбивства. Одинокий снайпер з високотехнологічною гвинтівкою був затриманий всього за 60 метрів від місця, де ви планували зустріч з учителями на церемонії відкриття школи. Вбивця підтвердив підозри розвідки, що його найняла таємна група надбагатих промисловців, відома як 'Група Баттенберг'. Схоже, що існує кілька екстремістських капіталістів, які хочуть вашої смерті та усунення вашого уряду. Будьте обережні."
#,FailedConservativeAssassination,Невдала спроба вбивства!,"Схоже, що екстремістське крило консервативного руху 'Альянс Традиційних Цінностей' взяло на себе завдання усунути вас як голову уряду. Ця відокремлена група відома як 'Моральний Хрестовий Поход'. Сьогоднішня невдала спроба вбивства не буде останньою. Ви справді дратуєте консерваторів, якщо вони готові на такі дії."
#,FailedEthnicAssassination,Невдала спроба вбивства!,"Сьогодні вранці вас розбудили новиною про те, що озброєні екстремісти здійснили замах на ваше життя. Група озброєних антиурядових протестувальників, що називають себе 'Група Чорної Сили', відкрила вогонь по урядових будівлях, розбивши вікна та поранивши деяких співробітників, але, на щастя, жертв не було. Група звинуватила уряд у расизмі та заявила, що представляє гнів етнічних меншин країни. Слід бути обережними щодо потенційних майбутніх атак."
#,FailedFarmersAssassination,Невдала спроба вбивства!,"Сьогодні о 10:21 наші служби безпеки затримали чоловіка, який намагався прорватися на прес-брифінг із зарядженою рушницею. Ймовірно, він був із 'Альянсу Фермерів', екстремістської групи, створеної для боротьби з урядовою аграрною політикою. Сили безпеки спостерігали за цією організацією деякий час, і очевидно, що доки політика уряду не зміниться, нам слід очікувати подібних атак. Цього разу нам пощастило."
#,FailedGreenAssassination,Спроба вбивства!,"Була невдала спроба вбивства з боку зеленої терористичної групи під назвою 'Зелена Бригада'. Вам пощастило, що сміливі члени нашої розвідки перехопили їх вчасно. У майбутньому нам може не пощастити, тому варто переглянути заходи безпеки. Це невелика маргінальна група еко-терористів, але чим більше ми злимо ширше екологічне рух, тим більше атак слід очікувати."
#,FailedLiberalAssassination,Невдала спроба вбивства!,"Вибачте, що змусили вас поспішно залишити будівлю, але той вибух був спробою вбивства, організованою екстремістською ліберальною групою під назвою 'Ліга Свободи'. Вони явно настільки обурені політикою вашого уряду щодо ліберальних питань, що намагалися підірвати вас. На щастя, наші служби безпеки виявили бомбу до вибуху. Можливо, наступного разу нам не пощастить."
#,FailedPatrioticAssassination,Невдала спроба вбивства!,"Ті постріли, які ви чули під час ранкової зустрічі, не були навчанням, а реальною спробою вбивства з боку групи озброєних терористів під назвою 'Справжній Шлях'. Схоже, що це ультра-патріотична парамілітарна організація, яка останнім часом дедалі агресивніше критикує уряд. Сьогодні нам вдалося їх затримати, перш ніж вони наблизилися. Наступного разу може не пощастити."
#,FailedReligiousAssassination,Невдала спроба вбивства!,"Секретна служба сьогодні відпрацювала свою зарплату, коли затримала машину, повну релігійних фанатиків, що планували напад на вас та кабінет. Фургон, заповнений вибухівкою та дрібною зброєю, був зупинений нашою пильною поліцією після того, як розвідка перехопила інформацію. Схоже, існує кілька релігійних екстремістів, які прагнуть усунути поточний уряд. Ця група назвала себе 'Армія Бога'."
#,FailedSocialistAssassination,Невдала спроба вбивства!,"Раніше сьогодні наші відмінні працівники секретної служби затримали п’ятьох озброєних чоловіків, які сходилися на урядовий штаб із планом вбивства вас. Ми наразі їх допитуємо, але наразі відомо лише, що вони належать до крайньо-лівого руху під назвою 'Соціалістична Армія'. Якби не відважні хлопці з наших служб безпеки, ви зараз були б у морзі, пане…"
#,GainNewDonor,Новий великий спонсор партії!,"Ваші зусилля зі збору коштів залучили нового заможного інвестора для вашого майбутнього виборчого фонду. Слідкуйте, щоб цей донор був задоволений, і звертайте увагу на групи, які його підтримують. Якщо донори незадоволені, ви ризикуєте втратити їх важливу фінансову підтримку."
#,LoseDonor,Великий спонсор покидає партію!,"Схоже, ви не стежили за думками наших основних фінансових покровителів. Один із заможних донорів щойно припинив підтримку нашої партії. Це може вплинути на нашу здатність ефективно проводити кампанію, якщо ми не знайдемо заміну (і не втримаємо її…)."
#,_MinisterialResignation,Відставка міністра,"Один із ваших міністрів втомився служити у вашому уряді і пішов у відставку, щоб 'проводити більше часу з родиною'. Вам доведеться якнайшвидше знайти відповідну заміну."
#,socialmediascandal,Скандал у соціальних мережах,"Розслідування виявило шокуюче порушення приватності провідними технологічними компаніями, що стоять за популярними соцмережами. Відсутність належного захисту та контролю дозволила компаніям вільно збирати величезні обсяги приватної інформації, які потім продавалися найвищому покупцеві. Це ідеальний приклад небезпек нашого завжди підключеного життя. Природно, активісти за приватність обурені тим, що ви допустили це."
#,tsunami,Цунамі!,"Спустошуюче цунамі вразило наше узбережжя. Хоч ми готуємося до таких подій, неможливо уникнути всіх людських втрат і руйнувань. Збитки для прибережних міст і рибальської галузі значні та суттєво вдарять по економіці."
#,earthquake,Землетрус!,"У нашій країні стався землетрус. На щастя, втрати серед людей досить низькі, але це матиме помітний вплив на економіку, оскільки бізнесам доведеться відновлювати і ремонтувати збитки."
#,falklands,Аргентина встановлює прапор,"Довготривалий спір щодо володіння Фолклендськими островами знову розпалився через Аргентину, яка заявляє про свої права на острови як 'Islas Malvinas'. Аргентинські солдати висадилися та встановили прапор, після короткої промови для телебачення вони відійшли, але це тривожний сигнал, що аргентинський уряд вважає, що ми можемо бути нездатні вдруге захистити острови у разі повторного вторгнення."
#,russianships,Наближення російських кораблів,"У все більш явній спробі залякати нас і перевірити наші оборонні можливості, російські військові кораблі та літаки наблизилися дуже близько до наших кордонів, змушуючи нас піднімати сили для захисту. Це показує, що наші військові можливості наразі не сприймаються як ефективний стримуючий фактор."
#,heatwave,Хвиля спеки,"Зі зростанням глобальних температур наша погода стала більш екстремальною, і зараз ми перебуваємо в небезпечній хвилі спекотної погоди, що призвела до лісових пожеж та численних смертей. Наша країна просто не звикла до таких екстремальних умов, і ми вже відчуваємо економічні наслідки."
#,blacklivesmatter,Black Lives Matter,"Після гучного арешту поліцією, під час якого було вбито людину кольорової раси, по всій країні прокотилася хвиля гніву з приводу расової нерівності."