#,armedpolice_lack,"Сьогодні ввечері ми повідомляємо про похорон поліцейського <MALEFULLNAME>, якого  кілька разів вистрілили в груди під час сутички з наркоторговцями на наших вулицях. Завдяки політиці уряду, спрямованій проти <POLICYNAME>, він залишився практично беззахисним і помер на місці події. Його дружина <FEMALENAME> і дочка <FEMALENAME> сьогодні ввечері розкажуть нам, що вони думають про уряд."
#,caremissions_lack,"Сьогодні ввечері розлючений продавець класичних автомобілів <MALENAME> пояснює, як катастрофічна політика <POLICYNAME> цього уряду руйнує їхній колись процвітаючий бізнес. <MALENAME> може бути змушений закрити свій 25-річний бізнес після того, як політика уряду зробила автомобілі, які він продає, практично безцінними. Ще один голос втрачено для <PLAYERSPARTY>. Дивіться наш спеціальний репортаж."
#,citizenshiptests_lack,"Ексклюзивне опитування наших глядачів показує, що багато хто, як і <MALENAME>, сподівається, що <PLAYERSPARTY> запровадить політику <POLICYNAME> в цій країні. <MALENAME> вважає божевіллям те, що так багато іммігрантів не вживають жодних заходів для інтеграції в наше суспільство. «Це як жити в чужій країні», — каже він у сьогоднішньому репортажі, і він не один."
#,corporationtax,"<MALEFULLNAME>, багаторічний керуючий директор International Electronics, глобальної виробничої компанії, висловив у соціальних мережах своє розчарування рівнем <POLICYNAME> у нашій країні. «Це робить ведення бізнесу тут абсолютно неконкурентоспроможним», — стверджує він. «Ми працевлаштовуємо тут 10 000 людей, але, чесно кажучи, всі їхні робочі місця знаходяться під загрозою, якщо ми не матимемо податкової системи, яка дозволить нам чесно конкурувати на міжнародному рівні. Це глобальний ринок, і наші конкуренти платять набагато нижчі податки, ніж ми!»."
#,deathpenalty,"Сьогодні ввечері надійшла трагічна новина: велике розслідування виявило, що державна страта <MALEFULLNAME> є випадком помилкової ідентифікації. Нові судово-медичні докази безсумнівно підтверджують його невинність. Це шокуюче нагадування про те, що державна політика щодо <POLICYNAME> може і буде призводити до смерті в деяких випадках абсолютно невинних громадян. Сьогодні ввечері ми поговоримо з <FEMALENAME> про санкціоновану державою страту її чоловіка."
#,disabilitybenefit_lack,"Для вас це може здатися звичайним днем, але для <FEMALEFULLNAME>, вік <ADULTAGE>, це боротьба за виживання в цій країні. Прикута до інвалідного візка через поліомієліт і не маючи можливості оплатити професійний догляд, кожен день для неї — це важка боротьба. «Схоже, що уряду в цій країні просто байдуже», — каже вона нам. «В інших країнах є <POLICYNAME>, чому у нас її немає?»"
#,diversityquotasforcompanies,"«Для людей на моїй посаді це було справжнє мінне поле», — так вважає <MALEFULLNAME>, менеджер з персоналу великої технологічної компанії, що базується в столиці. Він стверджує, що зараз більшу частину свого часу він витрачає на вирішення питань ідентичності, а не на підбір персоналу. «Зараз, здається, основна увага приділяється тому, щоб на найвищі посади потрапляли представники певних демографічних груп, а не найкращі фахівці. Це шкодить компанії, і я не сумніваюся, що шкодить і нашій економіці. Політика <POLICYNAME> — це суцільна катастрофа!»."
#,foodstamps_lack,"<MALENAME>, вік <ADULTAGE>, є лише одним із багатьох громадян нашої країни, які мають труднощі з утриманням своєї родини. Щодня він мусить пояснювати своїй дочці <FEMALENAME>, що сьогодні їжі вистачить лише на один прийом, оскільки уряд не впровадив адекватної політики щодо <POLICYNAME>. Сьогодні ввечері в Національних новинах ми розповімо його зворушливу історію..."
#,importtarrifs,"<FEMALEFULLNAME> раніше мала чудове життя, керуючи своїм невеликим сімейним велосипедним бізнесом, який вона сподівалася одного дня передати своїй дочці <FEMALENAME>. На жаль, ця мрія тепер здається зруйнованою через політику уряду щодо <POLICYNAME>. «Ми не можемо собі дозволити платити мито на компоненти, які ми мусимо імпортувати», — каже вона нам. «Ці мита змусять мене закрити бізнес»."
#,junkfoodtax,"Протягом трьох поколінь <FEMALEFULLNAME> та її родина керували невеликим, добре відомим виробництвом харчових продуктів, виготовляючи цукерки для дітей, які продавалися по всій країні. Це конкурентний бізнес, але зараз він знаходиться на межі краху, оскільки компанія намагається компенсувати зростання цін, спричинене урядовою політикою <POLICYNAME>. «Ми просто не можемо продовжувати свою діяльність з таким податком», — каже вона нам сьогодні ввечері крізь сльози. «Я розумію, що уряд турбується про ожиріння та здоров'я, але наслідки для нас є руйнівними. Вони точно втратили мій голос»."
#,labourlaws,"Сьогодні ввечері — спеціальний репортаж про закриття одного з найстаріших виробничих підприємств. Крізь сльози генеральний директор <FEMALEFULLNAME> розповідає нам, як боляче для сімейної фірми закриватися. «Просто неможливо вести бізнес у цій країні з таким станом нашої <POLICYNAME>?» — сказала вона нам. «Профспілки довели нас до руїни. Ми більше не можемо конкурувати»."
#,luxurygoodstax_lack,"«Раніше в пеклі замерзне, ніж я віддам свій голос за <PLAYERSPARTY>». — Таку надзвичайну заяву сьогодні ввечері зробив <MALEFULLNAME>, колишній партійний активіст, який закликає уряд вжити заходів щодо рівня нерівності в країні. Як і багато хто, він запитує, чому ми не маємо <POLICYNAME>. «Це божевілля, що я плачу такий самий податок за банку консервованих бобів, як ці мільярдери за свою третю яхту», — каже він нам сьогодні ввечері."
#,mansiontax,"Я живу тут вже шістдесят вісім років, а уряд змушує мене виїхати», – такі слова висловила <FEMALEFULLNAME>, пенсіонерка, яка не має іншого вибору, як продати сімейний будинок, оскільки не може дозволити собі так звану <POLICYNAME>. Звичайно, вона багата на активи, адже успадкувала велику історичну будівлю, але з доходом нижче середнього вона не може дозволити собі купувати їжу, оплачувати рахунки та сплачувати уряду новий податок. «На мій погляд, це жорстоко. Уряд повинен мати кращі способи для збору коштів», – каже вона нам сьогодні ввечері."
#,militaryspending,"Пенсіонер, генерал <MALEFULLNAME>, розповідає нам сьогодні ввечері про шокуючу ситуацію в наших збройних силах. «Рівень нашої <POLICYNAME> настільки жалюгідний, що наші збройні сили абсолютно не здатні захистити країну». Зброя без боєприпасів, танки без запасних частин, літаки з жахливим технічним обслуговуванням... це результат шокуючих рішень нашого уряду."
#,minimumwage_lack,"Прокидаючись о 5 ранку, щоб бути на роботі о 6, прибираючи, шкребучи та миючи кожну поверхню в ресторані швидкого харчування... і за такі мізерні гроші <FEMALEFULLNAME> потребує не однієї, а двох робіт, щоб навіть дозволити собі оплатити оренду та їжу на тиждень. «Уряду давно пора запровадити <POLICYNAME>», — каже вона нам. «Політики не бралися б за таку роботу за таку зарплату, але вони вважають, що для таких людей, як я, це нормально»."
#,onechildpolicy,"<FEMALEFULLNAME>,<ADULTAGE> не вимагає від життя багато чого, не прагне багатства чи слави, але є одна річ, якої вона дійсно хоче, – це донька. Разом зі своїм коханим чоловіком <MALENAME> вони мають чудового 4-річного сина, але урядова політика <POLICYNAME> означає, що їхня дитина залишиться єдиною. «Я не можу повірити, що уряд вважає справедливим таким чином відмовляти нам у щасті. Змушуючи нашого сина бути єдиною дитиною, ми ніколи не пізнаємо радості мати дочку», — розповідає вона нам сьогодні ввечері."
#,organdonation,"Я не можу висловити свою вдячність уряду, вони буквально врятували життя мого чоловіка, я буду голосувати за <PLAYERSPARTY> до кінця своїх днів», — така думка <FEMALEFULLNAME> у сьогоднішній програмі після того, як вона висловила похвалу урядовій політиці щодо <POLICYNAME> за врятування її чоловіка після трагічної автокатастрофи. Звичайно, вона лише одна з багатьох, хто вдячний цій політиці за врятування своїх близьких."
#,phonetapping_lack,"«Неймовірно прикро», — слова <MALEFULLNAME>, старшого офіцера поліції, який сьогодні ввечері розповідає нам про невдачу поліції у затриманні серійного вбивці, який переслідує нашу столицю. «Закон забороняє нам прослуховувати потенційних насильницьких злочинців, тому ми боремося з однією рукою, прив'язаною за спиною», — каже він, закликаючи уряд запровадити політику <POLICYNAME>. «Скільки ще невинних людей має загинути, щоб уряд схаменувся?», — запитує він."
#,policeforce,"За всі роки служби в поліції сержант <MALEFULLNAME> ніколи не був так стурбований станом поліцейських сил. Щодня він змушений повідомляти стурбованим громадянам, що їхні заяви про злочини не будуть розслідуватися або що для вирішення проблем не вистачає людських ресурсів. «Ми просто гасимо найгірші випадки, але навіть у цьому ми відстаємо», — каже він нам. «Я справді боюся того, що станеться, якщо ми не отримаємо додаткових коштів найближчим часом»."
#,pollutioncontrols_lack,"Щоночі <FEMALEFULLNAME>, школярка, яка живе поблизу одного з наших найбільших промислових центрів, задихається і кашляє, знову не маючи спокійного сну. Її проблеми з диханням, без сумніву, пов'язані з шокуючим рівнем забруднення, яке щодня викидають наші заводи. Її мати, <FEMALENAME>, ридаючи, розповідає нашим репортерам, як відсутність <POLICYNAME> буквально руйнує життя її дитини."
#,racialprofiling,"У шокуючому репортажі сьогодні ввечері ми розмовляємо з представниками етнічних меншин, які через політику уряду щодо <POLICYNAME> почуваються чужинцями у власній країні. «Це практично санкціоноване державою расове переслідування», — каже <FEMALENAME>, одна з наших глядачок, яку поліція зупиняла тричі за один день. Вона переконана, що її переслідують саме через колір шкіри, і вважає таку політику огидною."
#,righttodie_lack,"Я не маю уявлення, чому уряд так чинить», – слова <FEMALEFULLNAME>, яка описує щоденні страждання своєї літньої матері, яка відчуває гострий і постійний біль від невиліковної хвороби, що перетворила її життя на пекло. «Уряд досі виступає проти <POLICYNAME>, і їм потрібно подивитися в очі моєї матері і побачити страждання, які вони їй завдають. Це нестерпно», – каже вона нам сьогодні ввечері."
#,roadbuilding,"Для автомобілістів останнє розширення наших національних автомагістралей може здатися гарною інвестицією, але, як ми дізнаємося в сьогоднішній програмі, для <FEMALEFULLNAME> це не що інше, як пекло. Раніше вона підтримувала уряд, але зараз вона розлючена тим, що її будинок, а насправді вся її громада, буде знищена, щоб звільнити місце для нової дороги. «Схоже, їм просто байдуже», — каже вона нам сьогодні ввечері."
#,sciencefunding,"Всеукраїнська фізик <FEMALEFULLNAME>, вік <ADULTAGE>, розповідає нам сьогодні про сором, який вона відчуває через стан <POLICYNAME> у цій країні. «Мені соромно, коли я розмовляю з колегами з інших країн, де серйозно ставляться до науки і досліджень. Таке відчуття, ніби ми тут у кам'яному столітті. Я боюся за майбутнє науки та нашої економіки, якщо ми не змінимо думку уряду. Наша країна стала предметом насмішок у всьому світі."
#,stemcells_lack,"Сім днів тому <FEMALEFULLNAME> та її чоловік <MALENAME> поховали свою шестирічну доньку. Це було надзвичайно болісне та важке випробування, яке стало ще більш прикрим через те, що багато вчених вважають, що <POLICYNAME> могла б вилікувати її, і вона б досі була жива. «Я розумію занепокоєння, але ця технологія рятує життя. Як будь-який політик може стояти осторонь і дивитися на це?» — каже вона нам сьогодні ввечері."
#,universitygrants_lack,"По всій нашій країні є молоді, талановиті, розумні студенти, яким цього року буде відмовлено в можливості навчатися в університеті. Чому? Відповідь проста. Ці студенти походять з бідних сімей, і, не маючи жодних грошей від уряду у вигляді <POLICYNAME>, вони скоро дізнаються, що освіта в цій країні не є правом бідних. «Це ганьба, мені соромно бути громадянином цієї країни. Уряд позбавляє мене будь-якої надії на майбутнє», — розповідає нам сьогодні один студент у цьому зворушливому репортажі."
#,welfarefraud_lack,"Спеціальний репортаж сьогодні висвітлює шокуючі масштаби шахрайства в нашій системі соціального забезпечення. В одному з прикладів ми стежимо за <MALENAME> (це не його справжнє ім'я), який отримує від уряду цілий ряд пільг, незважаючи на те, що має хорошу роботу, за яку йому платять готівкою, яку він відмовляється заявляти в будь-яких урядових формах. «Це так легко зробити, я був би дурнем, якби не скористався системою», — безсоромно зізнається він нашому репортеру. Сьогодні ми задаємося питанням, чому цей уряд не впроваджує терміново <POLICYNAME>."