#,sustainabilitytrust,Фонд сталого розвитку,Члени «Фонду сталого розвитку» критикують уряд в Інтернеті.,Організація Sustainability Trust активно виступає проти політики уряду.,Фонд сталого розвитку закликав уряд змінити свою політику і офіційно підтримати опозицію.
#,seniorrightssociety,Товариство старших прав,Товариство захисту прав літніх людей критикує уряд у своєму інформаційному бюлетені.,Товариство Senior Rights Society назвало політику уряду «ганьбою» і закликає своїх членів не підтримувати вас.,"Товариство захисту прав літніх людей надсилає уряду великі петиції, в яких критикує вашу поточну політику."
#,evangelicalalliance,Євангельський альянс,Євангельський альянс висловлює невдоволення політикою уряду.,"Євангельський альянс проводить міські збори, щоб висловити своє обурення чинним урядом.",Євангельський альянс активно закликає всіх своїх членів протистояти уряду і підтримувати опозицію.
#,liberalleague,Ліберальна ліга,Ліберальна ліга критикує політику уряду на радіо.,"Ліберальна ліга заявляє, що активно заохочує своїх членів протистояти чинному уряду.","Ліберальна ліга погрожує прямими діями, щоб продемонструвати свою опозицію до поточного уряду."
#,marxismnow,Марксизм зараз,«Марксизм зараз» різко критикує політику нинішнього уряду.,«Марксизм зараз» оголосивуряд нелегітимним і закликав своїх прихильників протистояти йому «всіма способами».,Марксизм зараз активно закликає своїх членів до ненасильницьких дій проти політики уряду.
#,campaignforfamilyvalues,Кампанія за сімейні цінності,Кампанія за сімейні цінності виступила з різкою критикою політики уряду.,Кампанія за сімейні цінності організовує онлайн-кампанію проти уряду.,"Організація «Кампанія за сімейні цінності» заявляє, що буде протистояти політиці уряду всіма доступними засобами."
#,defendersoftheflag,Захисники прапора,Члени організації «Захисники прапора» критикують політику уряду у своїх листівках.,"Організація «Захисники прапора» попередила, що буде переривати урядові засідання та заходи, щоб продемонструвати свою опозицію.",Організація «Захисники прапора» відмовилася виключати можливість прямих фізичних дій проти чинного уряду.
#,environmentalalliance,Екологічний альянс,«Екологічний альянс» критикує політику уряду на онлайн-форумах.,"Екологічний альянс попередив, що обов'язком його членів є «боротися проти урядової політики на всіх рівнях».",Екологічний альянс влаштовує протести біля будинків урядовців.
#,diversityalliance,Альянс різноманітності,Члени «Альянсу різноманітності» закликають уряд змінити свою політику в багатьох сферах.,"Альянс за різноманітність проводить масштабну онлайн-кампанію, закликаючи людей виступити проти політики уряду.",Альянс різноманітності пообіцяв захищати права громадян від уряду і «відповідати силою на силу».
#,federationofentrepreneurs,Федерація підприємців,Федерація підприємців порадила багатьом своїм членам припинити підтримку чинного уряду.,"Федерація підприємців попередила, що поточна політика уряду ставить її на небезпечний шлях зіткнення з цілями великого бізнесу.","Федерація підприємців попередила, що не буде стояти осторонь і дозволяти уряду руйнувати бізнес-спільноту."
#,ruralalliance,Сільський альянс,«Сільський альянс» відкрито критикує політику уряду щодо сільських питань.,"Альянс сільських жителів попередив, що буде всіма доступними засобами протистояти атакам на сільське життя.","Сільський альянс попередив уряд, що багато фермерів і сільських жителів вважають, що їм «нема чого втрачати», коли йдеться про боротьбу з урядом."
#,angelsofheavelyjustice,Ангели небесної справедливості,"Спецслужби повідомляють про зростаючу стурбованість щодо відносно невеликої екстремістської релігійної організації, відомої як «Ангели небесної справедливості». Ми повинні пильно стежити за їхньою діяльністю.","Наші спецслужби повідомляють про серйозну стурбованість діями екстремістських релігійних угруповань, які називають себе «Ангелами небесної справедливості». Існує помірна загроза насильницьких атак з боку цієї групи в найближчому майбутньому.","Наші експерти з розвідки висловлюють занепокоєння щодо великої та реальної загрози з боку «Ангелів небесної справедливості», екстремістської релігійної організації, яка неодноразово висловлювала конкретні погрози на адресу уряду."
#,freedomrebellion,Повстання за свободу,"Наші служби безпеки стурбовані сильною підтримкою екстремістської правозахисної групи, відомої як «Повстання за свободу». Ця група може становити серйозну загрозу в майбутньому.","Наші експерти з безпеки попереджають нас про зростання можливостей і сили екстремістської групи, відомої під назвою «Повстання за свободу». Ця група має як мотивацію, так і персонал для здійснення серйозних атак проти нашого уряду.","Наші експерти з розвідки стурбовані можливими атаками на уряд з боку популярної та небезпечної екстремістської групи, яка називає себе «Повстанням за свободу». Ми маємо бути в стані підвищеної готовності."
#,peoplesbrigade,Народна бригада,"Ми стежимо за активним екстремістським спілкуванням серед групи комуністичних активістів, які називають себе «Народною бригадою». Ми повинні стежити за цією групою.","Екстремістська група крайніх лівих, відома як «Народна бригада», набирає сили і може становити серйозну загрозу для нашого уряду в середньостроковій перспективі.","Існує реальна небезпека нападу на урядові установи з боку ультралівої екстремістської групи під назвою «Народна бригада». Ця група є чисельною, мотивованою та добре озброєною."
#,traditionalvaluesregiment,Полк традиційних цінностей,"Наші експерти з безпеки повідомляють, що вони відстежували комунікації між членами, як видається, екстремістської консервативної групи під назвою «Регімент традиційних цінностей», яка користується підтримкою консервативних виборців.","Наші експерти з розвідки висловлюють все більшу стурбованість щодо можливостей та мотивації консервативної терористичної групи, відомої як «Регімент традиційних цінностей». Цю групу слід вважати активною загрозою.",Наші співробітники служби безпеки висловлюють серйозну стурбованість щодо можливостей та мотивації консервативної терористичної групи під назвою «Регімент традиційних цінностей». Цю групу слід вважати реальною та безпосередньою небезпекою.
#,avengersofmotherearth,Месники Матері-Землі,"Експерти розвідувальних служб висловили занепокоєння щодо «Месників Матері-Землі», екстремістської екологічної організації, яка може становити серйозну загрозу для урядових інституцій.","Експерти з безпеки стурбовані тим, що зелена терористична група, відома як «Месники Матері-Землі», стає все більш амбітною та потужною і є загрозою, до якої слід ставитися дуже серйозно.",Наші експерти з розвідки дуже стурбовані загрозою для уряду та вашої особи з боку екстремістської зеленої терористичної організації під назвою «Месники Матері-Землі».
#,truepatriots,Справжні патріоти,Служби безпеки виявили зростання підтримки екстремістських патріотичних організацій і висловлюють занепокоєння щодо групи під назвою «Справжні патріоти».,"Наші силові структури перехопили докази, які свідчать про те, що патріотична терористична група «Справжні патріоти» становить реальну загрозу, за якою необхідно ретельно стежити.","Ми маємо докази того, що екстремістська терористична група «Справжні патріоти» має людські ресурси та можливості, щоб становити реальну загрозу для нашого уряду. Ми повинні бути в стані підвищеної готовності."
#,multiculturalwwarriors,Мультикультурні воїни,"Наші служби безпеки стурбовані тим, що серед етнічних меншин є екстремістські елементи, які називають себе «Мультикультурними воїнами» і можуть стати серйозною загрозою для правопорядку.","Ми маємо докази реальної загрози з боку екстремістської етнічної терористичної групи, відомої як «Мультикультурні воїни». Зараз ця група знаходиться під пильним наглядом на випадок, якщо вона спробує вчинити насильницькі дії.","Наші співробітники служби безпеки серйозно стурбовані реальною терористичною загрозою для нас з боку організації, яка називає себе «Мультикультурні воїни». Всі перебувають у стані підвищеної готовності до нападу."
#,theinvisiblehand,Невидима рука,"Наші експерти з безпеки стурбовані потенційною загрозою безпеці з боку надзвичайно добре фінансованої таємничої організації, що складається з різних заможних промисловців і називається «Невидима рука».","Наші експерти з розвідки перехопили повідомлення, які свідчать про те, що прокапіталістична терористична група, що фінансується корпораціями, відома як «Невидима рука», може розглядати можливість дій проти нашого уряду.","Хоча ми не можемо нічого довести, наші експерти з розвідки переконані, що серйозна терористична загроза від таємничої «Невидимої руки» насправді безпосередньо підтримується багатими і впливовими корпораціями. Загроза є гострою."
#,provincialdefensebrigade,Провінційна оборонна бригада,"Наші співробітники служби безпеки зараз регулярно стежать за комунікаціями всередині групи сільських антиурядових протестувальників, відомої як «Провінційна оборонна бригада», яка отримує підтримку від фермерів та інших сільських громад.","Наші співробітники розвідки повідомляють, що існують реальні побоювання щодо терористичних дій з боку сільської групи тиску / терористичної групи, яка називає себе «Провінційна оборонна бригада».","Зараз є достатньо доказів того, що сільська терористична група «Провінційна оборонна бригада», яка складається переважно з незадоволених фермерів, має можливості та людські ресурси для здійснення серйозного терористичного удару проти нашого уряду."