#,"Ніхто не поважає інтелект більше, ніж Дональд Трамп.",Donald Trump
#,"Ну, я думаю, що вина є - так, я думаю, що вина є з обох сторін. Подивіться - подивіться на обидві сторони. Я думаю, що вина є з обох сторін.",Donald Trump
#,Я б поставив собі оцінку А+.,Donald Trump
#,"Я щиро вірю, що вогнепальна зброя в руках законослухняних громадян робить наші сім'ї та наші громади більш безпечними, а не менш безпечними.",Mike Pence
#,"Ніхто не повинен зазнавати утисків або жорстокого поводження через те, ким він є, кого він любить або у що вірить.",Mike Pence
#,"Ви проходите через ворота. Якщо ворота зачинені, ви перелазите через паркан. Якщо паркан занадто високий, ми перестрибуємо його з жердиною. Якщо це не працює, ми стрибаємо з парашутом. Але ми проведемо реформу охорони здоров'я для американського народу.",Nancy Pelosi
#,"Я не вірю, що в Америці є червоний штат, де люди вважають, що слід скоротити Medicare, соціальне забезпечення та пільги для ветеранів, а не скасувати лазівки в корпоративному оподаткуванні.",Bernie Sanders
#,Хороша екологічна політика – це хороша економічна політика.,Bernie Sanders
#,"Бідні діти такі ж розумні і талановиті, як і білі діти.",Joe Biden
#,"Навіть нафтовим компаніям не потрібні стимули у розмірі 4 мільярдів доларів, щоб виходити на розвідку. Як казав мій дідусь: «У них все гаразд, дякую».",Joe Biden
#,"Люди не повинні перебувати в ситуації, коли їхні діти мають доступ до зброї та боєприпасів.",Joe Biden
#,"Такі жінки, як я, не повинні балотуватися на виборні посади.",Alexandria Ocasio-Cortez
#,"Я не думаю, що більшість членів Конгресу розуміють, як працює економіка.",Alexandria Ocasio-Cortez
#,Капіталізм не завжди існував у світі і не завжди буде існувати у світі.,Alexandria Ocasio-Cortez
#,"Мітт Ромні — це той, хто сказав, що корпорації — це люди. Ні, губернаторе Ромні, корпорації — це не люди.",Elizabeth Warren
#,"Ми не повинні наживатися на наших студентах, які потопають у боргах, при цьому даючи великі гроші банкам. Це просто неправильно.",Elizabeth Warren
#,"Вибираючи президента, ми насправді не вибираємо республіканця чи демократа, консерватора чи ліберала. Ми вибираємо лідера.",Rudy Giuliani
#,"Особисто я хотів би, щоб Закон про права людини був скасований, тому що, на мою думку, він створює певні проблеми.",Theresa May
#,"Мета полягає в тому, щоб створити тут, у Великій Британії, дійсно вороже середовище для нелегальної міграції.",Theresa May
#,"Як і Індіана Джонс, я не люблю змій – хоча це може змусити деяких запитати, чому я займаюся політикою.",Theresa May
#,"Ми можемо створити новий вид політики: добріший, більш поважний, але й сміливий.",Jeremy Corbyn
#,"Як і більшість населення, і навіть більшість виборців-торі, я хочу, щоб залізниці знову стали державною власністю.",Jeremy Corbyn
#,"Маркс досить геніально проаналізував те, що відбувалося: якщо ми інвестуємо в інфраструктуру, то ми, громадськість, повинні отримувати від цього вигоду.",Jeremy Corbyn
#,Колись я був майбутнім.,David Cameron
#,"Для мене особисто шлюб — це чоловік і жінка, які живуть разом.",Angela Merkel
#,"Цей мультикультурний підхід, який полягає в тому, що ми просто живемо пліч-о-пліч і щасливо співіснуємо, провалився. Повністю провалився.",Angela Merkel
#,Шпигунство серед друзів ніколи не є прийнятним.,Angela Merkel
#,"В якийсь момент люди повинні зрозуміти, що, можливо, я знаю, що роблю.",Justin Trudeau
#,"Я був вчителем у середній школі. Я є активним захисником прав жінок, хоча сам не є жінкою.",Justin Trudeau
#,"Я впевнений, що одного дня США повернуться і приєднаються до Паризької угоди. Подивімося правді в очі: планети Б не існує.",Emmanuel Macron
#,"Дехто хотів би, щоб Франція стала Кубою без сонця або Венесуелою без нафти.",Emmanuel Macron
#,"Я вважаю, що політика потребує трохи перцю.",Nigel Farage
#,Я люблю Європу! Франція чудова. Так і має бути. Ми субсидували її протягом 40 років.,Nigel Farage
#,"Загальновідомо, що реальність має ліберальний ухил.",Stephen Colbert
#,"Багато з цих так званих лівих позицій насправді є центристськими за стандартами американського народу, але не за стандартами членів американського Конгресу.",Pete Buttigieg
#,"Це грип. Це як грип, і це зовсім інша ситуація, ніж Ебола.",Donald Trump
#,"Друзі мої, як я сам виявив, не існує катастроф, є лише можливості. І, звичайно, можливості для нових катастроф.",Boris Johnson
#,"У мене стільки ж шансів стати прем'єр-міністром, скільки бути обезголовленим фрісбі або знайти Елвіса.",Boris Johnson
#,Я підтримую Девіда Кемерона виключно з цинічного егоїзму.,Boris Johnson
#,"Мабуть, з будинками та активами я був би мільйонером. Але так само, як і багато інших людей.",Boris Johnson
#,"Президент Обама сказав нам, що в питаннях міжнародної торгівлі ми маємо стати в кінець черги – це не та позиція, яку Америка зазвичай вимагає від Великої Британії в інших питаннях, таких як війна в Іраку.",Boris Johnson
#,"Якщо ви корумповані, я привезу вас на вертольоті до Маніли і викину вас з країни. Я вже робив це раніше. Чому б мені не зробити це знову?",Rodrigo Duterte
#,"Те, що ви журналіст, не звільняє вас від вбивства, якщо ви сучий син.",Rodrigo Duterte
#,"Будь ласка, не командуйте мною. ... Або ви хочете, щоб я оголосив військовий стан?",Rodrigo Duterte
#,"Державні лікарні повинні бути для бідних, а всі інші повинні мати приватну медичну страховку.",Scott Morrison
#,"Безрозсудне витрачання коштів — це не бачення майбутнього, а тягар для нинішнього і майбутніх поколінь.",Scott Morrison
#,"Ми хочемо, щоб у школах більше навчали і менше займалися активізмом.",Scott Morrison
#,"Важко змиритися з тим, що тебе називають дурним бюрократом, який не має жодного стосунку до представницької демократії.",Jean-Claude Juncker
#,Сильні сім'ї роблять сильними нації.,Recep Tayyip Erdogan
#,Країна без сильного лідера занепадає.,Recep Tayyip Erdogan
#,"Найкращий мігрант — це мігрант, який не приїжджає.",Viktor Orban
#,Ліберально-демократичні держави не можуть залишатися конкурентоспроможними на світовому рівні.,Viktor Orban
#,Ви ніколи нічого не зміните в цій країні за допомогою голосування. Нічого. Абсолютно нічого.,Jair Bolsonaro
#,"У мене п'ятеро дітей. Чотири хлопчики. П'яте, я ослаб, і народилася дівчинка.",Jair Bolsonaro
#,Ми збережемо навколишнє середовище.,Jair Bolsonaro
#,"Капіталізм працює дуже добре. Всі, хто хоче переїхати до Північної Кореї, ласкаво просимо.",Bill Gates
#,"Я міг би покінчити з дефіцитом за 5 хвилин. Просто ухвалити закон, який би передбачав, що в разі дефіциту понад 3% ВВП всі діючі члени Конгресу не мають права на переобрання.",Warren Buffet
#,"Якщо ви належите до найщасливішого 1% людства, ви зобов'язані перед рештою людства думати про інші 99%.",Warren Buffet
#,"Так, існує класова боротьба, але це мій клас, клас багатих, веде війну, і ми перемагаємо.",Warren Buffet
#,"Ми не прийшли сюди, щоб благати світових лідерів проявити турботу. Ви ігнорували нас у минулому і будете ігнорувати нас знову. У вас закінчилися виправдання, а у нас закінчується час.",Greta Thunberg
#,"Я вважаю божевіллям, що люди збираються тут, щоб поговорити про клімат, а прилітають сюди на приватних літаках.",Greta Thunberg
#,"Причина, по якій ми повинні ввести податок на викиди вуглецю, полягає в тому, що це правильно. Це економіка для початківців, елементарні речі",Elon Musk
#,"Наскільки нам відомо, до цього часу в жодному суспільстві не існувало системи масового спостереження, якою б не зловживали.",Edward Snowden
#,"Гілларі Клінтон є однією з найжорстокіших серійних вбивць, яких коли-небудь бачила планета.",Alex Jones
#,"Моя найбільша помилка – те, що я вірив Росії",Leonid Kravchuk
#,За незалежність завжди потрібно бути готовими платити... кров'ю,Leonid Kuchma
#,Ці руки нічого не крали,Viktor Yushchenko
#,"Я прийму будь-який вибір народу, бо це демократія. Кожен державний діяч має приймати вибір народу",Petro Poroshenko
#,Кожен з нас - президент...,Volodymyr Zelensky