#,GlobalCO2,Глобальні викиди CO2,"Кількість вуглецю, яку ми викидаємо в атмосферу. Екологи та більшість вчених сходяться на думці, що обмеження викидів CO2 є життєво важливим кроком, який ми повинні зробити для боротьби зі зміною клімату. Нездатність контролювати наші викиди може погіршити наш міжнародний авторитет і вплинути на зовнішні відносини. Бурхливий економічний розвиток, якщо його не контролювати, призведе до збільшення викидів вуглецю, так само як і високий рівень автомобільних та авіаперевезень. Існує широкий спектр різних стратегій, які можна застосувати для мінімізації рівня викидів CO2."
#,Health,Здоров'я,"Загальний показник здоров'я ваших громадян, який вимірює фізичну форму та загальне самопочуття людей."
#,Education,Освіта,"Вимірювання рівня освіти середнього громадянина. Не тільки грамотність, але й математичні навички та загальне розуміння всього, від історії до інформаційних технологій та науки."
#,CrimeRate,Злочинність,"Показник рівня загальної ненасильницької злочинності у вашій країні. Сюди входять такі злочини, як злочини, пов'язані з автомобілями, крадіжки тощо, а також шахрайство та інші подібні злочини."
#,ViolentCrimeRate,Насильницькі злочини,"Більш тривожний показник, ніж загальний рівень злочинності, вимірює частоту насильницьких злочинів, таких як вбивства, зґвалтування та пограбування. Насильницькі злочини є причиною занепокоєння для всіх жителів країни."
#,PovertyRate,Бідність,"Один з найпоширеніших показників для порівняння між країнами. Рівень бідності періодично переоцінюється, але всі країни повинні прагнути до того, щоб їхній рівень бідності був якомога нижчим."
#,Equality,Рівність,"Існує багато способів вимірювання рівності. Консерватори говорять про рівність можливостей, соціалісти – про рівність результатів. Це лише просте вимірювання розподілу багатства (фінансова рівність результатів)."
#,Environment,Навколишнє середовище,"Загальне вимірювання якості навколишнього середовища, включаючи якість повітря, а також вимірювання шумового забруднення, сміття, якості води та багато інших показників забруднення."
#,WorkingWeek,Робочий тиждень,"Кількість годин, відпрацьованих у середньому вашими громадянами за тиждень. У нестабільній економіці це може відрізнятися від договірних годин, оскільки люди піддаються тиску, щоб працювати без оплати або оплачуваними понаднормовими годинами, щоб зберегти свої робочі місця. Для працівників скорочення робочого часу вважається позитивним явищем."
#,Technology,Технології,"Загальний індекс рівня технологічного розвитку країни, включаючи відсоток громадян, що мають доступ до Інтернету та високошвидкісного широкосмугового зв'язку, а також рівень технологічних знань студентів та можливості промисловості. Високий технологічний індекс підвищує міжнародну конкурентоспроможність. Для залучення високотехнологічної промисловості можуть бути необхідні податкові пільги."
#,CarUsage,Використання автомобілів,"Показник того, скільки миль на рік середня сім'я проїжджає на автомобілі. Високе використання автомобілів може спричиняти забруднення, але є неминучим в умовах бурхливого економічного зростання та недостатнього забезпечення громадським транспортом."
#,RailUsage,Використання залізничного транспорту,"Показник кількості поїздок, що здійснюються залізничним транспортом. Прихильники громадського транспорту прагнуть до високого рівня використання залізничного транспорту, щоб зменшити як затори на дорогах, так і забруднення навколишнього середовища. Залізничний транспорт може бути дуже ефективним у густонаселених країнах, але вдосконалення залізничної інфраструктури може бути надзвичайно дорогим і тривалим процесом."
#,BusUsage,Використання автобусів,"Показник кількості поїздок, здійснених автобусом, на відміну від автомобіля, літака або залізниці. Автобуси є більш екологічними, ніж автомобілі, тому їх розглядають як засіб зменшення забруднення навколишнього середовища, а також зменшення заторів на дорогах."
#,WorkerProductivity,Продуктивність,"Середній фінансовий дохід типового громадянина. У деяких країнах працівники є більш продуктивними, ніж в інших, завдяки таким факторам, як трудова етика, технічні знання та тривалість робочого дня."
#,Unemployment,Безробіття,"У найпростішому вигляді це відсоток населення, яке не має оплачуваної роботи. Скориговано з урахуванням громадян, які з тих чи інших причин не шукають роботу."
#,CO2Emissions,Викиди CO2,"Кількість вуглецю, яку ми викидаємо в атмосферу. Екологи та більшість вчених сходяться на думці, що обмеження викидів CO2 є важливим кроком, який ми повинні зробити для боротьби зі зміною клімату. Нездатність контролювати наші викиди може знизити наш міжнародний авторитет і вплинути на зовнішні відносини. Бурхливий економічний розвиток, якщо його не контролювати, призведе до збільшення викидів вуглецю, так само як і високий рівень автомобільних та авіаперевезень. Існує широкий спектр різних стратегій, які можна застосувати для мінімізації рівня викидів CO2."
#,AirTravel,Повітряні перевезення,"Повітряні перевезення часто тісно пов'язані з економікою країни, а отже, і з ВВП. Заможніші громадяни частіше відпочивають за кордоном, а багатша економіка означає більше ділових авіаперевезень і більше товарів, що перевозяться авіаційним транспортом. Обсяг авіаперевезень дуже чутливий до цін, тому зміни вартості палива, податків та інших зборів можуть мати значний вплив."
#,Immigration,Імміграція,"Імміграція вимірює кількість людей, які фактично в'їжджають до цієї країни на законних підставах з наміром зробити її своїм новим домом. Імміграція, як правило, спричинена сильною економікою, оскільки мешканці бідніших країн шукають роботу та вищий рівень життя. Імміграцію можна зменшити за допомогою регулювання, але це може призвести до нелегальної імміграції. Занадто швидка імміграція може призвести до розвитку расових конфліктів."
#,ImmigrationDemand,Попит на імміграцію,"Імміграція вимірює кількість людей, які бажають в'їхати в цю країну, як легально, так і нелегально, з наміром зробити її своїм новим домом."
#,EnergyEfficiency,Енергоефективність,"Це загальний показник ефективності використання енергетичних ресурсів країною. Низькі стандарти енергоефективності автомобілів та відсутність інвестицій у нові технології означають марнотратство в економіці, а отже, і підвищення попиту на викопне паливо, таке як нафта. Зменшення споживання енергії стало особливо актуальним останнім часом через занепокоєння щодо зміни клімату та прагнення скоротити викиди CO2."
#,RacialTension,Расові напруження,"Ступінь напруженості між різними національностями та культурами. Раптова, неконтрольована імміграція іноді може призвести до расових конфліктів, які в гіршому випадку можуть закінчитися насильницькими зіткненнями."
#,ForeignRelations,Зовнішні відносини,"Зовнішні відносини важливі з двох причин: по-перше, як спосіб запобігання ескалації конфліктів у війни або тероризм, які можуть загрожувати нашим громадянам, і, по-друге, як спосіб забезпечення хороших торговельних відносин та отримання економічних вигод від торгівлі та туризму з іншими країнами."
#,InternationalTrade,Міжнародна торгівля,"Міжнародна торгівля, як правило, є корисною для економіки завдяки закону порівняльної переваги, який ефективно допомагає кожній країні виробляти те, що вона вміє найкраще. Торгівля може бути обмежена політичними проблемами з іншими країнами, де суперечки можуть призвести до введення імпортних мит і санкцій. У деяких випадках країни також вдаються до «протекціонізму», щоб захистити політично чутливі галузі від іноземної конкуренції."
#,OilDemand,Попит на нафту,"Наш попит на нафту походить від промисловості, автомобільного та авіаційного транспорту. Чим більше наші громадяни літають і їздять на автомобілях, тим більший наш попит на нафту, хоча заходи з енергоефективності та гібридні автомобілі можуть дещо зменшити цей попит, як і інвестиції в екологічно чисті галузі промисловості та відновлювані джерела енергії."
#,OilSupply,Постачання нафти,"Наші запаси нафти можна реально збільшити лише шляхом відкриття нових ділянок нашої території для буріння, що може бути політично та екологічно складним. Разом із попитом на нафту, пропозиція визначає ціну, що має значний вплив на нашу економіку."
#,OilPrice,Ціна на нафту,"Ціна на нафту впливає на економіку: підвищення цін знижує наш загальний рівень життя, хоча це можна пом'якшити за допомогою заходів з енергоефективності. Менша залежність від нафти також зробить нас менш чутливими до глобальних коливань цін на нафту, спричинених політичною нестабільністю."
#,_Terrorism,Тероризм,прихований
#,_LowIncome,Низькі доходи,"Ефективний дохід людей, які мають низькі (або відсутні) доходи в нашому суспільстві. Якщо це значення зросте достатньо (завдяки пільгам та податковим пільгам для бідних), то більше людей вийде з бідності і перейде до групи середнього доходу. Прогресивне оподаткування в поєднанні з добре фінансуваними державними послугами та державними пільгами є найпопулярнішими способами «вивести людей» з бідності."
#,_MiddleIncome,Середні доходи,"Ефективний дохід людей із середнім рівнем доходу, які не є багатими чи бідними. Зазвичай це найбільша група людей в економіці, тому політика, яка впливає на це значення, може мати великий вплив на результати виборів. Особи із середнім рівнем доходу, як правило, мають власне житло (або купують його) і часто володіють одним або кількома автомобілями. Вони, ймовірно, принаймні раз на рік їздять на відпочинок за кордон. Податки, які впливають на будь-який із цих аспектів, найсильніше вдарять по цих людях і можуть штовхнути деяких із них у бідність."
#,_HighIncome,Високі доходи,"Ефективний дохід осіб з найвищими доходами в суспільстві. Його легко зменшити за допомогою каральних податків на багатих, їхню власність, спадщину та такі види діяльності, як авіаперельоти, якими вони часто користуються. Також можна надати їм переваги, запропонувавши податкові пільги та лазівки для багатих або надавши перевагу регресивним податкам, таким як податок з продажу, а не прогресивним податкам на доходи."
#,GDP,ВВП,"Валовий внутрішній продукт вашої країни. Він визначається як загальна ринкова вартість усіх товарів і послуг, вироблених у країні за рік. Це хороший загальний показник сили вашої економіки та загального багатства країни. Одним із факторів, що впливають на нього, є глобальний економічний цикл, який, як правило, є циклічним і знаходиться поза вашим контролем."
#,PrivateHealthcare,Приватна охорона здоров'я,"Розмір приватного сектора охорони здоров'я. Він виникає природним чином у результаті попиту та пропозиції і зростає в періоди економічного підйому, але може бути зменшений за рахунок створення натомість гідної державної системи охорони здоров'я. Недоліком приватної охорони здоров'я є те, що найбідніші верстви суспільства не можуть собі її дозволити і можуть відмовлятися від лікування, поки воно не стане необхідним, щоб заощадити кошти."
#,PrivateHousing,Приватне житло,"Розмір приватного житлового сектора. Приватне житло буде природним чином реагувати на попит і пропозицію, але може бути штучно знецінене за рахунок надання субсидованого державного житла або контролю за орендною платою в приватному секторі."
#,PrivateSchools,Приватні школи,"Розмір приватного сектора освіти. Він скоротиться, якщо держава забезпечить високу якість державної освіти. У важкі економічні часи в суспільстві буде багато людей, які не можуть собі дозволити приватну освіту."
#,PrivatePensions,Приватні пенсії,"Розмір приватного пенсійного сектору. Він може існувати паралельно з мінімальною державною пенсією або повністю замінити її в країнах, які готові залишити планування пенсії на розсуд окремих осіб. Багато бідних членів суспільства не матимуть можливості заощадити достатньо коштів на пенсію без державної допомоги."
#,TobaccoUse,Вживання тютюну,"Популярність куріння серед населення. Куріння, очевидно, погіршує стан здоров'я населення і, отже, може впливати на його продуктивність. Крім того, куріння створює додаткове навантаження на витрати на охорону здоров'я."
#,AlcoholConsumption,Вживання алкоголю,"Рівень споживання алкоголю у вашій країні.  Високий рівень споживання означає, що держава отримує значні суми від податків на алкоголь, але це також може призвести до зростання злочинності, антисоціальної поведінки та зниження рівня здоров'я і продуктивності."
#,TrafficCongestion,Затори на дорогах,"Рівень заторів на ваших дорогах. Це головним чином зумовлено приватними автомобілями, тому зменшення використання автомобілів запобіжить виникненню цієї проблеми. Подорожі автобусом або поїздом набагато ефективніші і допоможуть зменшити затори навіть у періоди економічного підйому."
#,Tourism,Туризм,"Розмір туристичної галузі. Туристи віддають перевагу країнам, де немає серйозних соціальних проблем, а також низьким податкам з продажу. Хороша репутація вашої країни за кордоном також сприятиме розвитку туризму. Загалом туризм вважається позитивним явищем, оскільки приносить гроші в економіку. Стимулювання туризму може частково залежати від низьких витрат на авіаперевезення, що може мати наслідки для забруднення навколишнього середовища та викидів CO2."
#,Wages,Заробітна плата,"Середній рівень заробітної плати у вашій країні. Заробітна плата, як правило, визначається попитом і пропозицією, що приблизно відповідає пропозиції робочої сили та стану економіки (ВВП). Імміграція збільшує пропозицію робочої сили, знижуючи заробітну плату, а високий рівень безробіття також чинить тиск на зниження заробітної плати. Трудове законодавство, включаючи мінімальну заробітну плату, може штучно підвищувати заробітну плату, хоча це матиме побічні ефекти."
#,LegalDrugConsumption,Вживання легальних наркотиків,"Кількість легальних наркотичних речовин, таких як канабіс, героїн та екстазі, що споживаються в країні. Очевидно, що якщо ці наркотики не є легальними, це значення буде дорівнювати нулю. Оскільки ці наркотики є товаром, доступним на вільному ринку, на їх споживання впливатиме ВВП країни, а також ступінь їх легалізації. Деякі уряди можуть бажати використовувати їх споживання як об'єкт оподаткування."
#,CurrencyStrength,Сила валюти,"Відносна сила вашої валюти на світових ринках. Сильна економіка підвищить це значення, що зробить експорт менш конкурентоспроможним і зменшить доходи від експорту, а також знизить купівельну спроможність туристів, і навпаки."
#,FoodPrice,Ціни на продукти харчування,Середня ціна на продукти харчування визначається внутрішнім виробництвом продуктів харчування та імпортом. Зростання населення світу та все більш ресурсоємне виробництво продуктів харчування сприяють підвищенню цін на продукти харчування і можуть в кінцевому підсумку призвести до кризи цін на продукти харчування.
#,AverageTemperature,Середня температура,"Середня температура в світі підвищується. Обмеження викидів CO2 та участь у міжнародних договорах можуть уповільнити цей процес, але не зупинити його. Підвищення середньої температури призводить до природних катастроф та посилення світової конкуренції за воду та інші природні ресурси."
#,Lifespan,Тривалість життя,"Очікувана тривалість життя людини. Вона може збільшуватися завдяки технологічним досягненням і скорочуватися через забруднення навколишнього середовища, хвороби та інші явища."
#,InternetCurrencyAdoption,Впровадження криптовалюти,"Рівень поширення криптовалют, якими торгують в Інтернеті."
#,IndustrialAutomation,Промислова автоматизація,"Це значення описує загальний стан автоматизації вашої галузі. Чим більша робоча сила роботів, тим вище значення. Автоматизація скорочує робочий тиждень і підвищує продуктивність, але за рахунок звільнення багатьох низькокваліфікованих працівників."
#,HealthcareDemand,Попит на медичні послуги,"Частота, з якою пересічний громадянин звертається до галузі охорони здоров'я або послуг. Вона буде нижчою при загальному поліпшенні здоров'я населення, але, навпаки, буде вищою за умови вдосконалення технологій, що дозволяють проводити більш складне і прогресивне лікування."
#,InternetSpeed,Швидкість інтернету,"Загальний стан ІТ-інфраструктури в країні, що на особистому рівні перекладається на доступність та середню швидкість доступу до Інтернету як за допомогою наземних, так і бездротових/мобільних технологій"
#,Veganism,Рослинна дієта,"Частка населення, яка є веганами або вегетаріанцями, а також тих, хто вважає себе «флексітаріанцями», які свідомо їдять менше м'яса або мають дні без м'яса щотижня"
#,GenerationalWealthGap,Розрив у добробуті між поколіннями,"Ступінь, в якому люди похилого віку є заможнішими за молодих, що може спричинити соціальне розшарування і часто пов'язане з цінами на нерухомість."
#,ElectricCarTransition,Перехід на електромобілі,"Прогрес у переході суспільства від використання транспортних засобів, що працюють на викопному паливі, до використання електромобілів, які менш шкідливі для навколишнього середовища."
#,PrivateTelecoms,Телекомунікаційна галузь,"У більшості країн телекомунікаційна галузь перебуває у приватній власності з конкуруючими компаніями, але держава може захотіти націоналізувати або контролювати цю галузь, щоб забезпечити її доступність для всіх."
#,PrivateWater,Водопостачання,"Водопостачання може здійснюватися низкою приватних компаній, але це природна монополія, яка часто регулюється або навіть націоналізується."
#,PrivateRail,Залізничний транспорт,"Приватні залізничні компанії заявляють, що вони є більш ефективними, але вони є природною монополією і іноді націоналізуються, щоб держава могла субсидувати громадський транспорт."
#,PrivateEnergy,Енергетика,"Хоча в багатьох країнах існують конкуруючі компанії, що постачають електроенергію та газ/нафту, можна стверджувати, що енергетичний ринок є природною монополією."
#,BusinessConfidence,Ділова довіра,"Перш за все, бізнесу подобається стабільність і верховенство права. Будь-яка невизначеність знижує довіру бізнесу та інвестиції, а отже,  в кінцевому підсумку впливає на ВВП."
#,Population,Населення,"Скільки людей проживає в нашій великій країні. Висока чисельність населення може призвести до економічних проблем, пов'язаних з ціною на землю та доступністю природних ресурсів."
#,Inflation,Інфляція,"Показник темпів щорічного зростання цін і заробітної плати. Загалом інфляція повинна бути низькою, але не «занадто низькою». Низька інфляція створює ризик дефляції, яка може паралізувати економіку, тоді як занадто висока інфляція створює ризик гіперінфляції та економічного колапсу."
#,Charity,Благодійність,"Пожертви від громадян та корпорацій на будь-які благодійні цілі. Люди можуть пожертвувати лише те, що можуть собі дозволити, і на їхню схильність до пожертв може впливати те, чи бачать вони прогалини в державному забезпеченні благодійних цілей."
,,,
#,HumanDevelopment,Людський розвиток,"Середній рівень людського розвитку у вашій країні. Цей показник має три виміри для всього населення: стан здоров'я, рівень освіти та дохід. Високий рівень людського розвитку приваблює іммігрантів та культурний туризм і є показником загального розвитку вашої країни."
#,Corruption,Корупція,"Будь-яка форма нечесної або неетичної поведінки осіб, що займають керівні посади, як у державному, так і в приватному секторі. Корупція гальмує розвиток вашої економіки, оскільки ресурси крадуть або неефективно витрачають, а також зменшує інтерес іноземців до надання допомоги та інвестицій. Зі зростанням корупції виборці все більше втрачають довіру до адміністрації своєї країни."
#,ForeignAidReceived,Отримана іноземна допомога,"Обсяг отриманої іноземної допомоги. Ресурси можуть передаватися від однієї країни до іншої з ряду причин. Якщо ваша країна бідна і має гострі проблеми, які можна полегшити за допомогою допомоги, вона може бути надана з гуманітарних та альтруїстичних міркувань. Іноземна допомога також може бути надана як знак дипломатичного схвалення, для зміцнення союзу або для отримання комерційного доступу до ресурсів вашої країни."
#,Democracy,Демократія,"Стан демократії у вашій країні. Цей показник відображає рівень впровадження демократичних систем, що заохочують виборчий плюралізм, політичну участь, громадянські свободи та функціонування уряду. Як лідер, обмеження демократії є методом здобуття особистої влади та контролю над громадянами вашої країни, але може зустріти широке несхвалення."
#,GenderEquality,Гендерна рівність,"Міра рівності між громадянами жіночої та чоловічої статі. Соціально сформовані гендерні ролі можуть призвести до нерівного ставлення та сприйняття осіб залежно від їхньої статі. Вимірюються такі аспекти гендерної нерівності: репродуктивне здоров'я жінок, розширення прав і можливостей жінок та участь жінок на ринку праці."
#,Stability,Стабільність,"Стабільність держави. Це показник стабільності чинного режиму у вашій країні, що враховує широкий спектр індикаторів для оцінки ризику краху. Нестабільність впливатиме на зовнішні відносини, інвестиції та туризм і вказує на наявність фундаментальних проблем в управлінні вашою країною."
#,ForeignInvestment,Іноземні інвестиції,"Обсяг інвестицій іноземних інвесторів у вітчизняні підприємства та інфраструктуру. Інвестори можуть визнати вашу країну привабливою для інвестицій, якщо вона вважається стабільною та пропонує переваги над конкурентними територіями, такі як продуктивна та дешева робоча сила."
#,Emigration,Еміграція,"Показник кількості людей, які вирішили назавжди покинути цю країну та оселитися в іншому місці, що може бути пов'язано з економічними причинами або занепокоєнням щодо стабільності чи безпеки країни."
#,IllegalImmigration,Нелегальна імміграція,"Показник кількості людей, яким вдається в'їхати в нашу країну, не маючи відповідних документів. Цей показник можна зменшити за допомогою посилення прикордонного контролю та подібних заходів. Багато з тих самих чинників, що сприяють імміграції, також сприяють нелегальній імміграції."
#,RareEarthPrice,Ціни на рідкісні метали,"Поточна ринкова ціна на низку спеціальних металів, що використовуються у високотехнологічному обладнанні, такому як смартфони, електромобілі, вітрові турбіни та комп'ютерна техніка. Для високотехнологічної економіки необхідне достатнє постачання таких металів."
#,MentalHealth,Психічне здоров'я,"Показник поточного стану психічного здоров'я наших громадян. Проблеми психічного здоров'я можуть стати великим тягарем для медичних працівників і знизити загальний рівень щастя наших громадян, тому це має бути головним пріоритетом для кожного уряду. Допомогти може розумний баланс між роботою та особистим життям, а такі серйозні проблеми, як надзвичайно високий рівень злочинності, наркоманія та бідність, погіршують психічне здоров'я, як і погане навколишнє середовище."