#,SkillsShortage,Нестача кваліфікованих кадрів,"Підприємства повідомляють, що вони просто не можуть знайти достатню кількість кваліфікованих і навчених працівників. Сучасна економіка все більше базується на навичках, а наші громадяни просто не мають достатньої освіти, щоб зайняти своє місце в сучасній робочій силі. Це матиме негативний вплив на економіку.","Бізнес-лідери скаржаться, що нам просто не вистачає висококваліфікованих працівників для заповнення вакансій.","Бізнес-лідери повідомляють, що в економіці більше немає помітного дефіциту кваліфікованих кадрів. Наші громадяни зараз мають достатній рівень освіти та підготовки, щоб задовольнити потреби економіки."
#,Pollution,Забруднення навколишнього середовища,"Без достатніх заходів для регулювання викидів в атмосферу ми отримали високий рівень забруднення. Це впливає на наше здоров'я та якість життя. Не дивно, що екологи особливо обурені.",Ми маємо серйозну проблему із забрудненням навколишнього середовища. Це може призвести до проблем зі здоров'ям.,"Експерти з охорони навколишнього середовища заявляють, що проблема забруднення в країні зараз під контролем, і наші громадяни більше не повинні носити маски, коли їдуть на роботу на велосипеді!"
#,Uncompetitive Economy,Неконкурентоспроможна економіка,"Відсутність відносної продуктивності та конкурентоспроможності наших працівників призводить до падіння експорту та наповнення нашої країни дешевими імпортними товарами, виробленими за кордоном, де заробітна плата нижча, працівники працюють більше та є більш обізнаними в технологіях. Це негативно впливає на нашу економіку, оскільки наші місцеві компанії не можуть конкурувати на світовому рівні.",Економічні радники стурбовані недостатньою конкурентоспроможністю наших компаній на світових ринках.,Раніше існуючі проблеми з конкурентоспроможністю наших компаній зараз вирішені.
#,TechnologicalAdvantage,Технологічна перевага,"Схоже, що наша країна є світовим лідером у ряді важливих галузей науки та техніки. Це чудова новина для нашої економіки, оскільки це означає, що ми маємо значну перевагу над нашими конкурентами.","Експерти в галузі технологій повідомляють, що ця країна має значну технологічну перевагу над своїми менш технічно підкованими конкурентами.","Останні звіти показують, що наша країна втратила свою технологічну «перевагу», і зараз ми поступаємося іншим країнам у технологічному плані. Це, ймовірно, негативно вплине на наш ВВП."
#,HighProductivity,Висока продуктивність,"Наша робоча сила є надзвичайно продуктивною, виробляючи більшу кількість практично всього в порівнянні з нашими конкурентами. Це чудова новина для майбутнього нашої економіки.","Бізнес-експерти повідомляють, що наші компанії є високоефективними та продуктивними порівняно з конкурентами з інших країн.","Продуктивність наших працівників знизилася, і, на жаль, ми більше не вважаємося країною з особливо високою продуктивністю. Глобальні корпорації можуть переглянути рішення про відкриття заводів у нас, що негативно вплине на нашу економіку."
#,StreetGangs,Вуличні банди,"Вуличні банди все частіше з'являються на вулицях наших міст. Хоча не всі вуличні банди беруть участь у насильстві, деякі з них це роблять, і, мабуть, є щось, чим наші підлітки могли б займатися, замість того, щоб тинятися на вулицях?","Керівники поліції повідомляють про нову серйозну проблему, пов'язану з вуличними бандами, які часто причетні до насильницьких злочинів.","На нещодавній прес-конференції наш начальник поліції з радістю повідомив, що раніше існуюча проблема «вуличних банд» тепер під контролем, що означає менше злочинів і щасливіших громадян."
#,AntisocialBehaviour,Антисоціальна поведінка,"Вандалізм, порушення громадського порядку, дрібні вуличні злочини — все це є результатом антисоціальної «хуліганської» поведінки, яка стала звичним явищем на наших вулицях. Антисоціальна поведінка, яка часто пов'язана зі вживанням алкоголю і посилюється недостатньою кількістю поліцейських на вулицях, є джерелом стресу для багатьох наших громадян.",Керівники поліції та громадські діячі повідомляють про поширену проблему антисоціальної поведінки.,"Статистики, що займаються питаннями злочинності, з радістю повідомляють, що рівень антисоціальної поведінки в нашій країні значно знизився і більше не є основною причиною злочинності."
#,GeneralStrike,Загальний страйк,"Поширене невдоволення урядом призвело до того, що профспілки оголосили загальний страйк. Хоча не всі в країні відмовляються від роботи, ряд ключових галузей промисловості паралізований цим страйком, що матиме катастрофічні наслідки як в економічному, так і в політичному плані.","Оголошено загальний страйк, і десятки тисяч наших громадян покинули свої робочі місця, щоб висловити протест проти уряду. Це може паралізувати нашу економіку.","На щастя, загальний страйк було скасовано, і наші громадяни повертаються до роботи, що є чудовою новиною для економіки!"
#,TechnologyBackwater,Технологічна відсталість,"Наша промисловість занадто покладається на застарілі технології, що шкодить нашій конкурентоспроможності за кордоном і, отже, впливає на ВВП і добробут країни. Ми повинні зробити серйозні інвестиції в технології та високотехнологічні навички, якщо хочемо підняти нашу економіку до рівня наших конкурентів.","Наша економіка застаріла з точки зору технологій, що негативно позначається на нашій конкурентоспроможності.","Чудова новина! Центр технологій та бізнесу оголосив, що наша країна більше не вважається «відсталою» в технологічному плані. Це буде приємною новиною для економіки, оскільки відкриває можливості для інвестицій у технології."
#,InnerCityRiots,Заворушення в центральних районах міст,"Громадяни вийшли на вулиці, щоб висловити свої побоювання. По всій країні відбуваються насильницькі протести та заворушення. Короткострокові витрати на охорону правопорядку є надзвичайно високими, але в середньостроковій перспективі це є ознакою того, що ваш уряд став дуже непопулярним серед певних груп населення.","У наших містах спалахнули заворушення. Потрібно щось робити, щоб взяти ситуацію під контроль, перш ніж наші міста зануряться в анархію!",Поліція взяла під контроль заворушення в центральних районах наших міст. Наші громадяни можуть жити без побоювань щодо насильства та грабежів у своїх громадах!
#,Organised Crime,Організована злочинність,"На нашу країну зараз націлилися великі організовані банди серйозних злочинців. Ми не маємо ресурсів, щоб боротися з ними, і вони створюють серйозні проблеми, включаючи підвищення рівня вуличної злочинності та насильницьких злочинів, а також постачання наркотиків і зброї.","Відділ по боротьбі з тяжкими злочинами повідомив, що зараз ми маємо серйозну проблему з організованою злочинністю.","Поліція вирішила проблему організованої злочинності, і кримінальні авторитети тепер перебувають за ґратами."
#,Alcoholism,Зловживання алкоголем,"Ми маємо серйозну проблему з людьми, які вживають алкоголь у великих кількостях. Це, очевидно, шкідливо для їхнього здоров'я, але також призводить до злочинності та безладу в наших містах.","Нова проблема «зловживання алкоголем», коли наші громадяни споживають шкідливі для здоров'я кількості алкоголю, почала спричиняти проблеми на наших вулицях.",Явище «зловживання алкоголем» очевидно зменшилося.
#,VigilanteMobs,Самосуд,"Наші громадяни втратили віру в здатність поліції боротися зі злочинністю. Вони почали брати справу у свої руки, що часто призводить до насильницьких дій натовпу, який вершить вуличне правосуддя на місці. Це лише призводить до більшого безладу та більшої злочинності.","ЗМІ повідомляють про самосудні банди, які беруть правосуддя у свої руки, часто застосовуючи насильство.","На наших вулицях більше немає самосудних банд, і люди знову довіряють владі у забезпеченні правопорядку."
#,ArmedRobbery,Збройні пограбування,"Наша країна вважається безпечним місцем для здійснення збройних пограбувань, де мало шансів бути спійманим поліцією. Ця хвиля збройних пограбувань поширюється від банків на головних вулицях до місцевих крамничок.",Епідемія збройних пограбувань охоплює всю країну.,Чудові новини від бюро статистики злочинності! Відбулося помітне зниження кількості збройних пограбувань. Наші продавці відкриватимуть шампанське!
#,ContagiousDisease,Інфекційні захворювання,"Наше населення страждає від дуже заразної хвороби, яка утримує рекордну кількість людей від роботи. Це, очевидно, матиме негативний вплив на економіку, а також знизить якість життя всіх.","Серед населення поширюється дуже заразне і інвалідизуюче захворювання. Ймовірно, це пов'язано з низьким рівнем охорони здоров'я або, можливо, з високим рівнем забруднення навколишнього середовища.","Завдяки чудовій роботі лікарів і вчених нарешті вдалося подолати інфекційну хворобу, яка спустошувала наше населення. Тепер ви знову можете виходити з дому!"
#,TeachersStrike,Страйк вчителів,"Профспілка вчителів закликала до загальнонаціонального страйку, що означає, що наші молоді громадяни зараз не отримують освіти. Звичайно, батьки обурені, а підприємства будуть стурбовані тим, що майбутня робоча сила не отримує справжньої освіти.",Вчителі та інші працівники освіти вийшли на страйк на знак протесту проти дій уряду.,"Чудові новини! Страйк вчителів скасовано, і діти можуть повернутися до школи. Але не сподівайтеся, що вони будуть цьому раді..."
#,AsthmaEpidemic,Респіраторні захворювання,"Астма та інші захворювання легенів є серйозною проблемою серед наших громадян. Це не тільки очевидно серйозно впливає на якість їхнього життя, але й знижує нашу продуктивність та заповнює ліжка в наших лікарнях. Ймовірними причинами є погана якість повітря, можливо спричинена забрудненням від заводів та вихлопними газами автомобілів, а також куріння.","Хвиля респіраторних захворювань охоплює дітей країни, астма, бронхіт і рак легенів стали поширеними проблемами.","Гарні новини на медичному фронті! Лікарі раді повідомити, що рівень захворюваності на респіраторні хвороби значно знизився і повернувся до прийнятного рівня."
#,HospitalOvercrowding,Переповненість лікарень,"Просто не вистачає місць у лікарнях. Проблема особливо гостра серед бідних, які не можуть дозволити собі приватну медичну допомогу. Люди, які чекають у черзі на життєво необхідну операцію, природно, не схильні знову голосувати за ваш уряд.","Лікарі скаржаться, що наші лікарні серйозно переповнені. ЗМІ повідомляють про випадки, коли пацієнти змушені довго чекати на прийом.","Завантаженість ліжок у лікарнях знизилася, і лікарі раді повідомити, що більше немає неприйнятних черг на планові операції. Ура!"
#,DrugAddiction,Наркоманія,"На наших вулицях вільно продаються важкі наркотики. Наші молоді громадяни особливо схильні до залежності від небезпечних наркотиків. Це, ймовірно, сприятиме зростанню злочинності, а також стане катастрофою для майбутнього здоров'я наших громадян.",Останні дослідження вказують на серйозну проблему наркоманії серед нашого населення.,"Рівень наркоманії серед населення знизився до незначного рівня. Це, ймовірно, призведе до зниження рівня злочинності, що порадує всіх."
#,TeacherShortage,Нестача вчителів,"У нас просто не вистачає людей, які хочуть працювати в наших школах. Ймовірно, нам потрібно інвестувати більше коштів, якщо ми хочемо зберегти невеликі класи та забезпечити нашим дітям гідну освіту. Зараз діти просто не навчаються так, як повинні.","Директори шкіл скаржаться вам, що просто не вистачає вчителів для навчання наших молодих громадян.","Раніше існуючі проблеми з нестачею вчителів зараз значно зменшилися. Діти більше не мусять вчитися всього з мультфільмів та коміксів, що означатиме вищий рівень грамотності та щасливіших батьків."
#,DoctorsStrike,Страйк лікарів,"Медичним працівникам нелегко відмовитися від роботи, але стан нашої системи охорони здоров'я та зарплати медичних працівників призвели до загальнонаціонального страйку медиків. Це має негайний і руйнівний вплив на тих, хто регулярно користується медичними послугами.","Лікарі та інші медичні працівники страйкують, протестуючи проти політики уряду.","Страйк медичних працівників було скасовано, і лікарі повернулися до роботи."
#,BrainDrain,Відтік мізків,"Наша податкова система спонукає найкращих і найталановитіших підприємців покинути країну і заробляти гроші деінде. В результаті ми втрачаємо як їхні знання і навички, так і потенційні податкові надходження від них і їхніх компаній. Це може бути ознакою того, що ми надмірно обкладаємо податками заможних і успішних людей.","Раптово різко зросла кількість наших кваліфікованих громадян, які залишають країну, щоб працювати в інших країнах, спокушені кращими перспективами за кордоном.","«Відтік мізків» добігає кінця, оскільки ми переконуємо наших найкращих і найталановитіших громадян зробити цю країну своїм домом. Це порадує бізнес і, без сумніву, сприятиме зростанню нашого ВВП."
#,PetrolProtests,Протести проти підвищення цін на бензин,"Високий рівень податку на пальне призвів до того, що невелика кількість дуже активних громадян влаштовує вуличні протести та демонстрації як на заправках, так і на складах, звідки відправляються автоцистерни з пальним. Це призводить до черг на деяких заправках і повного закриття інших.  Бізнес сильно постраждає, якщо водії не зможуть заправити свої баки, і, що не дивно, автомобілісти обурені.","Протестувальники зібралися біля нафтових складів, щоб висловити протест проти цін на бензин. Вони переривають постачання бензину до заправних станцій.","Протестувальники проти підвищення цін на бензин припинили свої акції, і цистерни знову вільно курсують. Це буде гарною новиною для економіки і підніме настрій усім, хто зазнав незручностей."
#,BlackMarket,Чорний ринок,"У кожній економіці є чорний ринок, але ситуація почала виходити з-під контролю. Люди все частіше працюють за готівку, щоб уникнути сплати податку на доходи та корпоративного податку, а люди, які претендують на державні виплати, також працюють і не декларують доходи. Це може бути ознакою того, що громадяни вважають себе надмірно оподаткованими і недостатньо підтримуваними державою.","Експерти з питань шахрайства в податковій інспекції повідомляють вам, що у нас існує значний «чорний ринок», де люди уникають сплати правильної суми податків.",Офіційні звіти податкової служби вказують на значне скорочення «чорного ринку» неоподатковуваної праці. Зменшення чорного ринку матиме позитивний вплив на рівень злочинності.
#,TaxEvasion,Ухилення від сплати податків,"Завжди є невелика частина суспільства, яка рішуче налаштована уникнути сплати справедливої частки податків, але ухилення від сплати податків перетворилося на епідемію, і інспектори не в змозі впоратися з кількістю шахрайств і ухильників.","Податкові інспектори повідомляють про різке зростання податкових ухилень, в результаті чого великі суми грошей залишаються несплаченими.","Рівень ухилення від сплати податків в економіці знизився до прийнятного рівня. Це чудова новина, оскільки ми отримаємо більше грошей від податків без негативних політичних наслідків підвищення ставок."
#,Rail Strike,Страйк залізничників,"Залізничники не виходять на роботу. Вони вимагають більших інвестицій у залізничну мережу. Наша залізнична система наразі паралізована, що спричиняє тотальний хаос у бізнесі та величезне невдоволення серед пасажирів.",Зараз триває великий страйк залізничників.,"Залізничний страйк закінчився, і потяги нарешті знову рухаються! Очевидно, що пасажири будуть раді, як і підприємства, які перевозять вантажі залізницею, що є гарною новиною для економіки."
#,Homelessness,Бездомність,"Все більше наших громадян стають бездомними і змушені спати на вулицях. Це має наслідки у сфері злочинності та насильницьких злочинів, а також погіршує якість життя всіх. Необхідно вжити заходів, щоб забезпечити цих людей житлом!","Зараз ми маємо проблему безпритульних. У багатьох наших містах люди сплять на вулицях, часто жебраючи гроші.","Ми більше не маємо проблеми з бездомними та людьми, які ночують на вулицях. Це підбадьорить наших більш ліберальних громадян, соціалістів і, звичайно, бідніших членів нашого суспільства."
#,ClassWarfare,Класова боротьба,"Нерівність стала настільки гострою, що люди вийшли на вулиці, щоб виправити різницю між багатими і бідними. Палаючі автомобілі, розбиті вікна, розлючений натовп – це ознаки того, що суспільство буквально розпадається навколо нас.","Насильницькі банди винесли проблему «класової війни» на вулиці, а великі компанії та заможні райони стали об'єктом насильства та вандалізму.","Керівники служб безпеки повідомляють, що класова війна, яка охопила наші вулиці, закінчилася. Це чудова новина, оскільки це означає зменшення рівня злочинності, і, очевидно, наші заможніші громадяни будуть особливо раді, що ця загроза минула."
#,Gridlock,Транспортний колапс,"Хронічні затори призводять до фактичного паралічу транспортної інфраструктури. Доходить до того, що затори настільки сильні, що ніхто нікуди не може дістатися!",Затори на дорогах досягли стану постійного транспортного колапсу.,"Затори на дорогах тепер зменшилися, і середня швидкість руху знову перевищує швидкість равлика, тому пасажири та водії будуть дуже раді. Це також означає, що навчання водінню більше не буде здаватися марним для наших громадян."
#,InternetCrime,Інтернет-злочинність,"Зі зростанням рівня використання Інтернету та інших технологічних засобів ми спостерігаємо різке зростання кількості інтернет-злочинів. Комп'ютерні віруси, які вже не просто виводять з ладу цільовий комп'ютер, а ховаються і крадуть особисту інформацію користувачів, поки їх не виявлять (часто для крадіжки банківських паролів або шахрайства з особистими даними), або захоплюють цей комп'ютер і використовують його для подальших злочинів, які важко відстежити до першоджерела.","Звіти вказують на те, що інтернет-злочинність стає досить поширеною.",Кількість випадків інтернет-злочинів у нашій країні різко зменшилася і більше не є серйозною проблемою.
#,DebtCrisis,Боргова криза,"Рівень державного боргу почав спричиняти серйозні фінансові проблеми. Державний борг підняв процентні ставки настільки, що іпотечні витрати стають недоступними для середнього класу. Водночас побоювання щодо можливого дефолту уряду за своїми боргами відлякують іноземні інвестиції, що впливає на наш ВВП, і ці побоювання також впливають як на малий, так і на великий бізнес.",Країна зараз перебуває в стані боргової кризи.,Занепокоєння щодо рівня державного боргу зараз зменшується.
#,CorporateExodus,Вихід корпорацій,"Відсутність політики, сприятливої для бізнесу, змушує міжнародні компанії закривати заводи та офіси і переносити свій бізнес в інші країни.","Існують побоювання, що велика кількість компаній залишає країну.",Занепокоєння щодо відтоку корпорацій з нашої країни вщухло.
#,RaceRiots,Расові заворушення,"Наші вулиці заповнені насильницькими зіткненнями між різними етнічними групами, що означає, що багато наших громадян бояться виходити на вулицю вночі. Це також виглядає жахливо для іноземних відвідувачів або підприємств, які розглядають можливість відкриття бізнесу в нашій країні.","На наших вулицях спалахнули расові заворушення, що є симптомом серйозного погіршення міжетнічних відносин.",Проблема расових заворушень тепер взята під контроль.
#,Ghettos,Гетто,"Поєднання імміграції, вуличної злочинності та расової напруженості призвело до розколу наших громад на гетто для різних расових груп, що є сумним відображенням стану нашого суспільства.","У нашій країні стає очевидним тривожне явище расових гетто. Викликає занепокоєння те, що представники етнічних меншин об'єднуються в групи для власної безпеки, побоюючись злочинності.","Проблема расових гетто в нашій країні зменшилася, і люди всіх рас щасливо живуть пліч-о-пліч."
#,Obesity,Ожиріння,"Занадто багато наших громадян харчуються неправильно, можливо, через надлишок дешевої нездорової їжі. Це матиме наслідки для тривалості життя та витрат на охорону здоров'я.","Серед наших громадян спостерігається тривожна тенденція до ожиріння, що скорочує тривалість життя людей і збільшує витрати на охорону здоров'я.","Ми раді повідомити, що проблема ожиріння зараз, здається, взята під контроль."
#,CyberWarfare,Кібервійна,"Наша країна страждає від серйозної проблеми навмисної кібервійни, яку ведуть уряди-суперники, злочинні організації та міжнародні терористичні угруповання. Паралізуючи нашу інтернет-інфраструктуру, ці атаки можуть спричинити широкомасштабний хаос. Існує також проблема викрадення комерційних таємниць іноземними компаніями, що вплине на нашу конкурентоспроможність за кордоном і, отже, на наш ВВП.","Ми були попереджені про серйозну проблему кібервійни проти наших підприємств та інфраструктури, яка завдає шкоди нашій економіці.","Наші експерти раді повідомити, що загроза кібервійни проти нашої країни зараз значно зменшилася."
#,ArmedReligiousCommunities,Озброєні релігійні громади,"Деякі релігійні громади по всій країні почали озброюватися і брати правосуддя у свої руки. Ця ситуація викликає занепокоєння і неспокій як серед поміркованих релігійних людей, так і серед невіруючих, що призводить до зростання міжконфесійного насильства і злочинної поведінки.",Деякі релігійні громади по всій країні почали озброюватися і брати правосуддя у свої руки.,"Після підвищення обізнаності та відкритого діалогу більшість озброєних громад було утихомирено та роззброєно, і вони більше не становлять загрози для інших."
