#,SkillsShortage,Нестача кваліфікованих кадрів,"Підприємства повідомляють, що вони просто не можуть знайти достатню кількість кваліфікованих і навчених працівників. Сучасна економіка все більше базується на навичках, а наші громадяни просто не мають достатньої освіти, щоб зайняти своє місце в сучасній робочій силі. Це матиме негативний вплив на економіку.","Бізнес-лідери скаржаться, що нам просто не вистачає висококваліфікованих працівників для заповнення вакансій.","Бізнес-лідери повідомляють, що в економіці більше немає помітного дефіциту кваліфікованих кадрів. Наші громадяни зараз мають достатній рівень освіти та підготовки, щоб задовольнити потреби економіки."
#,EgalitarianSociety,Егалітарне суспільство,"Завдяки культурному обміну та освіті люди все краще розуміють наші різні традиції і тепер ставляться один до одного рівно, стираючи і навіть знищуючи межі між різними расами, статями і віруваннями. Життя в такому суспільстві робить людей дуже щасливими і менш схильними завдавати шкоди іншим.","Настає нова ера. Наше суспільство стало більш рівноправним і толерантним, ніж будь-коли раніше. Це радує багатьох людей.","Це був чудовий час рівності, але все колись закінчується. Люди знову більше турбуються про власне життя та проблеми, а не про те, щоб інші почувалися прийнятими та бажаними."
#,ExtremeNationalism,Екстремальний націоналізм,"Зі зростанням патріотичних почуттів по всій країні екстремісти почали публічно звинувачувати іноземців та етнічні меншини в цих проблемах, вимагаючи робочих місць для людей, які живуть у нашій країні протягом поколінь. Не маючи надії та освіти, багато людей почали вірити цим екстремістам, що призвело до зростання насильства та расової напруженості по всій країні.","Користуючись відчаєм і страхом людей, патріотичні екстремісти залучають до своєї справи все більше людей, що призводить до зростання расової напруженості в країні.","Семінари, просвітницькі програми та покращення освіти допомогли захистити людей від негативного впливу націоналізму, завдяки чому наша країна знову стала кращим і безпечнішим місцем."
#,ExtremePoverty,Екстремальна бідність,"Бути бідним ніколи не легко, але в нашій країні ситуація для них є найгіршою з можливих. Величезна бідність призвела до того, що люди голодують на вулицях, жебрають їжу і сплять у темних кутках та покинутих будівлях. Через це зросла злочинність і споживання алкоголю, а бідні люди страждають від поганого здоров'я.","Зі зростанням бідності люди починають втрачати надію, змушені спати на вулицях, жебракувати і вживати більше алкоголю, щоб заглушити свої страждання.","Хоча багато бідних людей у нашій країні все ще перебувають у скрутному становищі, економічне зростання, пожертви, урядові програми та робота громадських працівників зробили життя більшості людей знову терпимим."
#,Cyclones,Циклони,"Частота і сила циклонів різко зросли. Результатом цього є втрата врожаю і руйнування, що має жахливий вплив на доходи фермерів і посилює стурбованість громадськості щодо стану навколишнього середовища.","Метеорологи оголосили, що попереду сильний сезон циклонів, який, ймовірно, буде підсилений підвищенням середніх температур.","Метеорологи повідомляють, що найгірші наслідки зміни клімату взяті під контроль, а екстремальні погодні умови повернулися до нормального рівня."
#,Foodcrisis,Продовольча криза,"Ціни на продукти харчування досягли критичної межі через низьку врожайність і перенаселення. Якимось чином нам потрібно збільшити пропозицію продуктів харчування, зменшити попит або пом'якшити вплив цін на найбідніших членів суспільства.",Ціни на продукти харчування значно зросли за останні місяці. Таблоїди вже називають це продовольчою кризою.,Ціни на продукти харчування повернулися до нормального рівня.
#,DroneWars,Протести проти дронів,"Протести проти внутрішнього спостереження за допомогою дронів та ударів дронів в інших країнах переросли в насильницькі дії. Наразі протести зосереджені на ключових установах та високотехнологічних компаніях, але витрати для громадськості вже є величезними.","Державна поліція попереджає, що протести проти ударів дронів і спостереження за допомогою дронів стають все частішими.",Протести проти ударів безпілотників та спостереження за допомогою безпілотників були придушені. Насильницькі протестувальники притягуються до відповідальності.
#,Rareearthcrisis,Криза рідкісних земель,"Рідкоземельні метали необхідні для виробництва широкого спектру високотехнологічних продуктів. Ціни на ці елементи значно зросли, що призвело до дефіциту поставок та появи чорного ринку. Ця криза має значний вплив на продуктивність та нашу економіку.","Економісти попереджають, що посилення залежності від рідкісних металів призводить до дефіциту поставок.",Завдяки забезпеченню постачання рідкісних земель ціни на ці дорогоцінні матеріали стабілізувалися.
#,Realestatebubble,Бульбашка на ринку нерухомості,"Поєднання обмеженої пропозиції житла та зростання населення, а також спекуляції нерухомістю призвели до значного зростання вартості житла. Нинішні ціни зробили житло недоступним для молоді та бідних верств населення.","Спекуляції на ринку нерухомості набувають все більшого розмаху! Ціни на житло в міських районах стрімко зростають, і кінця цьому не видно.","Ціни на нерухомість повернулися до рівня, який дозволяє широким верствам населення придбати відповідне житло для своїх сімей."
#,LudditeRiots,Заворушення луддитів,"Зростання рівня автоматизації в нашому суспільстві викликало серйозну стурбованість серед низькокваліфікованих працівників щодо своїх робочих місць. Результатом цього стала хвиля насильства та саботажу в стилі луддитів проти високотехнологічних корпорацій, які автоматизували робочі місця людей.","Новий маніфест, опублікований на веб-сайті, пов'язаному з профспілками, закликає до масових громадських заворушень, спрямованих проти зростаючого рівня автоматизації.","Було досягнуто угоди з профспілками та протестувальниками, яка дозволяє високотехнологічним заводам розпочати виробництво."
#,Antibiotics-ResitantBacteria,"Бактерії, стійкі до антибіотиків","Резистентність до антибіотиків стала серйозною проблемою. Надмірне використання антибіотиків як у сфері охорони здоров'я, так і в харчовому ланцюжку призвело до появи цілого ряду бактерій, резистентних до антибіотиків, що спричинило повернення хвороб, які ми колись вважали вилікуваними.","ВООЗ випустила глобальне попередження про спалахи бактерій, стійких до антибіотиків.",Нові винаходи в медицині зменшили залежність від антибіотиків.
#,Watershortage,Нестача води,"Підвищення середньої температури призвело до сильних посух у декількох регіонах країни. Основними жертвами цих подій є фермери, а ціни на продукти харчування зростають.","Метеорологи попередили, що підвищення середньої температури призводить до нестабільності клімату. Наслідком цього є нестача води та посухи.","Метеорологи повідомляють, що водопостачання у вашій країні наразі під контролем."
#,MultinationalTaxEvasion,Ухилення від сплати податків транснаціональними корпораціями,"Традиційні методи оподаткування корпорацій не працюють, коли ці організації є достатньо великими, щоб охоплювати кілька континентів. У міру того, як все більше товарів стає цифровими і все більше грошей витрачається на послуги, а не на фізичні товари, визначення точного місця продажу та отримання прибутку стає юридичним кошмаром. Великі транснаціональні корпорації користуються цією плутаниною, щоб значно зменшити податки, які вони сплачують у юрисдикціях з високими податками.","Податкові органи помітили, що велика кількість транснаціональних компаній використовує складні фінансові структури для переведення прибутків в офшори та зменшення податкових зобов'язань.","Ступінь, в якому транснаціональні компанії можуть ухилятися від сплати податків на свої прибутки, було взято під контроль і це більше не є проблемою."
#,GigEconomy,Гіг-економіка,"Значна частина робочих місць зараз є тимчасовими за своєю природою, часто їх розклад визначається в останній момент за допомогою додатків. Це надає працівникам велику гнучкість, але також означає відсутність гарантій зайнятості та призводить до звинувачень, що роботодавці ухиляються від відповідальності за дотримання багатьох прав працівників.",Гіг-економіка набирає обертів. Багато наших громадян зараз працюють на умовах неповного робочого дня за контрактами з нульовим робочим часом.,Гіг-економіка більше не є основним джерелом зайнятості.
#,EnvironmentalProtests,Екологічні протести,"По всій країні поширюється рух екологічних протестів, спричинений занепокоєнням щодо зміни клімату та забруднення навколишнього середовища. Протестувальники порушують повсякденне життя, блокуючи дороги та центри міст, щоб привернути увагу до своєї справи.",По всій країні спалахнули екологічні протести.,Екологічні протести припинилися.
#,DriverlessCars,Безпілотні автомобілі,"Технологічні прориви тепер дозволяють автомобілям самостійно їздити навіть міськими вулицями. Це чудова новина для людей з інвалідністю або тих, хто не може водити, але погана новина для багатьох людей, які раніше працювали водіями.",Справжні безпілотні автомобілі стали реальністю на вулицях наших міст!,Безпілотні автомобілі більше не використовуються широко.
#,FoodBanks,Продовольчі банки,"Все більше наших громадян звертаються до благодійних продовольчих банків, щоб просто прожити тиждень. Це тривожний знак крайньої бідності і погано відбивається на уряді.",Все більше продовольчих банків забезпечують наших громадян продуктами харчування.,Продовольчі банки більше не є поширеним явищем.
#,CyberBullying,Кібербулінг,"Тривожна частка людей повідомляє про випадки знущань в Інтернеті. Це явище найпоширеніше серед молоді, але знущання та ненависть в Інтернеті поширилися по всьому суспільству, що є пригнічуючим проявом розбрату, нетерпимості та гніву.","Кібербулінг стає звичним явищем, особливо серед молодого покоління.","Кібербулінг більше не є такою проблемою, як раніше."
#,PrisonOvercrowding,Переповненість в'язниць,"Наші в'язниці переповнені! Наша в'язнична інфраструктура не в змозі впоратися з кількістю ув'язнених. В'язні живуть у великих групах в одній камері, що підриває будь-які спроби забезпечити їхню безпеку або реабілітувати їх.","Наші в'язниці переповнені. Це небезпечна ситуація, і ми повинні вжити заходів для будівництва нових в'язниць або зменшення кількості ув'язнених.","Ситуація в наших в'язницях, на щастя, зараз під контролем, і вони більше не переповнені."
#,Hyperinflation,Гіперінфляція,"Коли інфляція досягає певного рівня, це ускладнює, а то й унеможливлює економічну діяльність. В умовах гіперінфляції люди змушені щодня, а то й щогодини, домовлятися про підвищення заробітної плати та миритися з підвищенням цін. Заощадження фактично втрачають свою цінність, а довіра до бізнесу повністю руйнується.","Економіка вступила в катастрофічний період гіперінфляції. Економічна активність, ймовірно, дуже скоро занепаде.",Гіперінфляція якимось чином під контролем. Громадяни можуть повернутися до свого звичайного життя і знову наважитися заощаджувати гроші.
#,EmergencyPowers,Надзвичайні повноваження,"Коли ситуація в країні стає особливо складною, звичайні політичні суперечки відходять на другий план, і вся система об'єднується навколо уряду, щоб забезпечити прийняття термінових законів та втілення в життя життєво важливих політичних рішень. На час цих труднощів у розпорядженні уряду з'являється більше політичного капіталу.","Зараз введені надзвичайні повноваження, і опозиційні партії надають уряду значну свободу дій для реагування на поточну ситуацію.","Попередній період надзвичайних повноважень закінчився, і знову застосовуються обмеження звичайної партійної політики."
,,,,,
#,FemaleGenitalMutilation,Каліцтво жіночих геніталій,"Практика калічення жіночих геніталій широко поширена в нашому суспільстві. Калічення геніталій — це небезпечний ритуал, який застосовується до жінок з метою видалення частини або всіх зовнішніх геніталій, що серйозно погіршує їхнє сексуальне здоров'я. Ця практика має коріння в гендерній нерівності. Калічення жіночих геніталій продовжується через загрозу соціального виключення у разі відмови від процедури обрізання.","Тривожний звіт вказує на те, що практика калічення жіночих геніталій стала поширеною. Поширення цієї жорстокої практики є симптомом крайньої гендерної нерівності.","Зі зменшенням гендерної нерівності ми раді бачити, що практика калічення жіночих геніталій була ліквідована в нашому суспільстві."
#,EndangeredSpecies,Зникаючі види,"У нашій країні є широко відомі популяції зникаючих видів тварин. Ці тварини приваблюють натуралістів і туристів, які вивчають їх і насолоджуються експедиціями. Цей унікальний аспект нашого природного середовища сприяє розвитку туристичного сектору.","Після значних екологічних зусиль популяції видів, що перебувають під загрозою зникнення, були реінтродуковані в дику природу.",Дикі популяції зникаючих видів більше не існують у нашій країні через екологічну недбалість.
#,ForeignIntelligenceInterference,Втручання іноземних розвідок,"Іноземні розвідувальні служби проводять операції в країні, що впливає на управління та безпеку. Наш режим є нестабільним, що відкриває іноземним державам можливість чинити вплив. Вони втручаються в управління нашою країною, щоб просувати свої інтереси.","Іноземні шпигуни діють у нашій країні, просуваючи інтереси своїх держав у період нестабільності.","У міру стабілізації ситуації в нашій країні іноземні шпигуни відкликаються. Вікно можливостей для них, щоб чинити вплив від імені своїх країн, закрилося."
#,PowerBlackouts,Відключення електроенергії,"Національне виробництво та зберігання електроенергії не відповідає потребам населення. У різних частинах мережі навмисно відключають електроенергію, щоб запобігти тотальному відключенню, яке сталося б, якби всі регіони обслуговувалися одночасно. Ця нестабільність має широкий вплив на всі сфери життя та промисловості.",У національній енергосистемі відбуваються періодичні відключення електроенергії.,"Ми більше не потребуємо планових відключень електроенергії, оскільки тепер маємо можливість одночасно забезпечувати електроенергією всіх наших громадян."
#,HIVAIDS,ВІЛ/СНІД,"ВІЛ — це руйнівний вірус, який пошкоджує імунну систему інфікованих ним людей. Серед населення спостерігається значна поширеність ВІЛ, і вірус продовжуватиме передаватися через контакт з біологічними рідинами, при цьому відомого лікування не існує. Для стримування цієї смертельної хвороби необхідна постійна кампанія з лікування, освіти та профілактики.",ВІЛ поширився і заразив значну частину населення нашої країни.,"Постійна кампанія з лікування, освіти та профілактики практично викорінила ВІЛ у нашій країні."
#,Malaria,Малярія,"Малярія — це небезпечна для життя виснажлива хвороба, спричинена паразитами Plasmodium у крові людини. Ці паразити передаються комарами під час укусу людини. Вакцини від малярії не існує, але хворобу можна попередити або вилікувати за допомогою медикаментів. Для стримування цієї руйнівної хвороби необхідна постійна кампанія з лікування, освіти та профілактики.",Значна частина нашого населення заражена малярією.,"Постійна кампанія з лікування, освіти та профілактики практично викорінила малярію у нашій країні."
#,MineralWealth,Мінеральні багатства,"Великі поклади корисних копалин у нашій країні дали поштовх розвитку національної видобувної промисловості. Видобуті сировинні товари користуються попитом у всьому світі, а їх продаж приносить значні доходи нашій країні. Однак видобуток супроводжується екологічними витратами, оскільки в процесі цього забруднюється наша земля, і є ті, хто відкрито виступає проти цієї діяльності.",У нашій країні виявлено велике родовище цінних корисних копалин.,Мінеральні багатства нашої країни вичерпані.
#,OilWealth,Нафтові багатства,"Великі запаси вуглеводнів у нашій країні дали поштовх розвитку національної видобувної промисловості. Однак видобуток супроводжується екологічними витратами, оскільки в процесі цього забруднюються наші території, і є ті, хто відкрито виступає проти цієї діяльності. Як національне багатство, ці природні ресурси безпосередньо сприятимуть наповненню державного бюджету.",У нашій країні виявлено великі запаси нафти.,Нафтові багатства нашої країни вичерпані.
,,,,,
#,FakeNews,Фейкові новини,"Фейкові новини – це широке поширення думок і чуток, виданих за факти. Фейкові новини є інструментом політичних екстремістів, а також часто використовуються для отримання прибутку недобросовісними онлайн-ЗМІ, які процвітають на гніві та конфронтації, ефективно монетизуючи політичний гнів і невдоволення.",Фейкові новини зараз широко поширені в соціальних мережах нашої країни.,Фейкові новини зараз практично відсутні в соціальних мережах нашої країни.
#,Polarization,Поляризація,"Поляризація — це вплив на суспільство, коли компроміс і взаєморозуміння поступаються місцем все більш екстремальним поглядам і тенденції до мислення «ми і вони». Це призводить до племінної форми політики, де середня позиція в значній мірі відкидається, а екстремісти процвітають.",Думки наших виборців все більше поляризуються і доходять до крайнощів.,"Поляризація думок зменшилася, і наша політика, здається, стала менш радикальною, ніж раніше."
#,PrivateSpaceProgram,Приватна космічна промисловість,"Хоча історично великі космічні проекти реалізовувалися урядами, розвиток технологій означає, що зараз існує величезний потенційний ринок для комерціалізації космічних досліджень і космічних подорожей, включаючи приватні супутники, космічний туризм і навіть видобуток корисних копалин на астероїдах.",Приватна космічна галузь в нашій країні помітно зростає.,Інвестиції в приватну космічну галузь скоротилися.
,,,,,
#,NorthWestPassage,Північно-Західний прохід,"Північно-західний прохід — це торговий шлях, що пролягає вздовж північного узбережжя Канади і часто повністю блокується льодом. Зміна клімату призвела до танення морського льоду і відкрила цей шлях, що значно скорочує час доставки і дозволяє використовувати судна більшого розміру, ніж ті, що проходять через Панамський канал.","Підвищення температури призвело до танення морського льоду, що дозволило використовувати північно-західний прохід як торговий шлях.","Посилення морського льоду означає, що північно-західний прохід більше не є придатним для використання як торговий шлях."
#,IllegalImmigrationCrisis,Криза нелегальної імміграції,"Навіть найжорсткіший режим і прикордонний контроль не можуть повністю зупинити нелегальну імміграцію та контрабанду людей, хоча це не заважає урядам продовжувати спроби. Нелегальні іммігранти означають збільшення населення без відповідного зростання податкових надходжень, які б покривали додаткове навантаження на державні служби. Це може спричинити соціальні заворушення та інші проблеми.","Відбулося значне зростання нелегальної імміграції, що може викликати занепокоєння та соціальні потрясіння.","Нелегальна імміграція зменшилася, і ця ситуація наразі здається під контролем."
,,,,,
#,NorthKorea,Північнокорейська загроза,"Сполучені Штати та їхні азіатські союзники вважають Північну Корею серйозною загрозою безпеці. Жодна країна не перебуває під більшою загрозою, ніж її південний сусід. За оцінками, ядерний арсенал Північної Кореї налічує 60 одиниць зброї або більше, а столиця Південної Кореї легко потрапляє в зону досяжності військового удару Північної Кореї.",Відбулося помітне загострення напруженості у відносинах з північчю.,Напруженість у відносинах з Північною Кореєю дещо послабилася.
#,EUContribution,Членство в ЄС,"Як одна з найбагатших і найбільш економічно стабільних країн ЄС, ви сплачуєте чистий внесок до бюджету ЄС, щоб допомогти підтримати європейську економіку.",,
#,EUSubsidies,Членство в ЄС,"Як одна з найменш розвинених країн ЄС, ви отримуєте субсидії від уряду ЄС для підтримки місцевої економіки.",,
#,EUMonetaryPolicy,Грошово-кредитна політика ЄС,"Як член Європейського Союзу, рішення щодо монетарної політики приймаються Європейським центральним банком і, отже, не перебувають під нашим безпосереднім контролем. ЄС вже деякий час використовує політику кількісного пом'якшення для стимулювання економіки.",,
#,Monarchy,Монархія,"Великобританія є конституційною монархією, де королева є главою держави, але не має реальної влади і виконує виключно церемоніальні функції. Незважаючи на це, королева щотижня зустрічається з прем'єр-міністром і, ймовірно, має неофіційний вплив. Існування монархії також сприяє збереженню ієрархічної класової системи у Великобританії, разом з подібними інститутами, такими як Палата лордів.",,
#,Erasmus,Програма «Еразмус»,"Erasmus – це програма ЄС, спрямована на підтримку освіти, навчання, молоді та спорту в Європі. Щороку понад 900 000 людей навчаються, проходять стажування або працюють волонтерами за кордоном за підтримки програми Erasmus, яка співпрацює з понад 100 000 різних організацій та 25 000 проектів по всій ЄС.",,
,,,,,
#,MediaMonopolies,Медіа-монополія,"Основні засоби масової інформації, якими користується значна частина населення, зосереджені в руках невеликої кількості великих і потужних конгломератів. Ці компанії вважають, що мають право використовувати ЗМІ для просування власних політичних програм і наративів, а внаслідок цього прагнення за будь-яку ціну отримати доходи від реклами та кліки призвело до погіршення якості журналістики та більшої роз'єднаності й поляризації суспільства. У прагненні монетизувати новини результатом стає зростання націоналізму та просування консервативних цінностей.",Значна частина медіа-влади зосередилася в руках декількох великих компаній.,"Збільшилася різноманітність засобів масової інформації, а концентрація ЗМІ в руках кількох великих компаній добігла кінця."
#,Bureaucracy,Бюрократія,"Коли уряд має занадто багато політик, занадто багато законів і занадто багато адміністративних перешкод, це може стати гальмом для економіки. Якщо громадянин повинен заповнити сотню форм у трьох примірниках, перш ніж розпочати новий бізнес (або розширити існуючий), він, швидше за все, відмовиться від цієї ідеї або переїде до країни, більш сприятливої для бізнесу.",Занадто велика бюрократія гальмує розвиток економіки.,Більш раціональна система політик і законів зменшила бюрократичне навантаження на економіку.
#,SocialMediaAddiction,Залежність від соціальних медіа,"Смартфони в кишенях кожного та бурхливо розвинена потужна технологічна галузь поєдналися, щоб створити тривожну залежність багатьох наших громадян від соціальних медіа. Люди марнують безліч годин, сперечаючись в Інтернеті або переглядаючи відео про теорії змови, що шкодить здоров'ю та освіті населення нашої країни. Треба щось робити!","Соціологи попереджають, що багато наших громадян зараз залежні від соціальних мереж.","Використання соціальних мереж нашими громадянами, на щастя, знизилося до більш розумного рівня."