#,Be filmed feeding a baby lamb,Фільмувати годування ягняти,"Ніщо так не зігріває серця виборців, як політик, який піклується про маленьку милу тваринку, за умови, що вони виглядають задоволеними і насолоджуються цим, а тварини поводяться чемно. Що може піти не так?"
#,Attend funeral of police officer killed in line of duty,"Відвідати похорон військового, який загинув під час виконання службових обов'язків","Відвідування похорону хороброго військового, який трагічно загинув під час виконання службових обов'язків, безсумнівно, демонструє вашу співчутливу сторону, за умови, що скорботні родичі не проти вашої присутності, і що ваша присутність не сприймається як цинічна, маніпулятивна або просто нетактовна."
#,Give speech in church after shooting.,Виступити з промовою в церкві після стрілянини.,"Виступ з промовою про несправедливість і трагічність стрілянини може зробити вас надзвичайно співчутливим, якщо ви не будете виглядати так, ніби ви вдаєте свої емоції або намагаєтеся перетворити трагедію на політичну можливість."
#,Visit aftermath of flood,Відвідайте місце після повені,"Швидке прибуття на місце події після повені, безумовно, демонструє ваше співчуття до людей, які трагічно постраждали від цієї події, за умови, що ваш кортеж не сповільнює роботу рятувальників, а місцеві жителі раді бачити вас, а не обурюються, коли ви оглядаєте їхні затоплені будинки."
#,Judo with special forces,Дзюдо зі спецназом,"Ніщо не говорить про «силу» так, як перемога над експертами спеціальних сил країни в бойових мистецтвах, за умови, що ви не виглядаєте смішно, не зламаєте ногу і не виглядає так, ніби вони навмисно дають вам виграти."
#,Be interviewed while jogging,Дайте інтерв'ю під час пробіжки,"Для сильних політиків немає нічого природнішого, ніж знайти час для інтерв'ю під час регулярних тренувань, за умови, що ви дійсно в хорошій фізичній формі і можете пробігти відстань, рівну тривалості інтерв'ю, не зомліваючи і не потопаючи в поту."
#,Windsurfing photo-op,Фотосесія з віндсерфінгом,"Виглядайте так, ніби ви все контролюєте і можете перемогти стихію, займаючись віндсерфінгом, як фотомодель. Нічого не може піти не так, якщо, звичайно, вітру вистачає, ви дійсно вмієте займатися віндсерфінгом і це не виглядає елітарним і претензійним."
#,Play in a charity football match,Зіграйте в благодійному футбольному матчі,"Продемонструйте свою енергію та життєву силу, зігравши в безпечну та веселу гру в футбол на благодійних засадах. Це має бути легко, якщо ви дійсно добре граєте і виграєте, але не вигравайте занадто багато, бо це буде схоже на обман, і, звісно, не обманюйте та не грайте грубо!"
#,Be filmed hunting with a rifle,Зніматися на камеру під час полювання,"Виглядайте сильним і впевненим, демонструючи свою вправність у поводженні з рушницею і вирушайте на полювання. Переконайтеся, що ви дійсно влучили в щось, щоб не виглядати некомпетентним, але не вбивайте занадто багато тварин і не показуйте, що вам це подобається або не подобається. Ви зможете це зробити?"
#,Be interviewed on morning television,Дати інтерв'ю в ранковому телешоу,"Покажіть, що вам немає чого приховувати, взявши участь в легкій веселій ранковій телепрограмі, яка розкриває вашу справжню сутність. Намагайтеся виглядати авторитетною та розумною людиною, але при цьому бути приземленою та близькою до людей. Серйозною, але й веселою. Природною, але й винятковою."
#,Eat breakfast in a typical builders cafe,Поснідайте в типовому робітничому кафе,"Нічого не може бути простішим і кращим для того, щоб показати, що ви звичайний громадянин, ніж насолодитися смачним традиційним сніданком у звичайному кафе для працюючих людей. Очевидно, ви знаєте, що замовити і як їсти це абсолютно природно перед 200 камерами."
#,Be filmed watching the a sports team play,Бути знятим на камеру під час перегляду гри спортивної команди,"Як звичайний громадянин, ви, очевидно, є великим шанувальником національного виду спорту країни і ніщо не приносить вам більше задоволення, ніж вболівання за команду під час гри. Це, звичайно, передбачає, що ви дійсно стежите за цим видом спорту, знаєте правила гри та ім'я хоча б одного гравця."
#,Appear on a televised genealogy program,З'явитися в телевізійній програмі про генеалогію,"Популярне телешоу, яке розповідає про родовід людей, допоможе людям побачити справжнього вас і зрозуміти ваше походження. Це зробить вас набагато більш близьким, якщо, звичайно, не виявиться, що ваші предки були злочинцями, работорговцями або неймовірно багатими людьми."
#,Carve promises in stone,Викарбувати обіцянки в камені,"Що може бути нормальнішим за бажання буквально викарбувати свої політичні обіцянки на величезній кам'яній плиті і встановити її біля будівлі парламенту, щоб нагадати всім про свою надійність. Це ні в якому разі не здається божевільною ідеєю."
